cd_conta,ds_conta,2018T3,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2
3.01,Receita de Venda de Bens e/ou Serviços,44002.0,40552.094,57436.283,92605.0,90432.623,61193.0,44282.0,68919.0,49572.0,104125.0,120761.0,135443.0,79403.0,118957.0,155011.0,135765.0,51835.0,119859.0,132011.0,107508.0,126607.0,97591.0,83400.0,49605.0,231507.0,120097.0,136854.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-27718.0,-22059.722,-36813.23,-57149.0,-69422.048,-44668.0,-46218.0,-46753.0,-54923.0,-75433.0,-97676.0,-96458.0,-75751.0,-85930.0,-115744.0,-104547.0,-46360.0,-84017.0,-93836.0,-75661.0,-72645.0,-67669.0,-57170.0,-76607.0,-122123.0,-83993.0,-94702.0
3.03,Resultado Bruto,16284.0,18492.372,20623.053,35456.0,21010.575,16525.0,1936.0,22166.0,-9223.0,28692.0,23085.0,38985.0,3652.0,33027.0,39267.0,31218.0,5475.0,35842.0,38175.0,31847.0,53962.0,29922.0,26230.0,27002.0,55380.0,36104.0,42152.0
3.04,Despesas/Receitas Operacionais,-4738.0,-10050.096,-14985.979,-10413.0,-9456.925,-12289.0,-12683.0,-14586.0,-17321.0,-19480.0,-16715.0,-18773.0,-5577.0,-932.0,-18599.0,-19235.0,-4749.0,-22731.0,-20395.0,-21307.0,-24606.0,-18152.0,-18235.0,-9946.0,-16202.0,-19889.0,-17006.0
3.04.02,Despesas Gerais e Administrativas,-2163.0,-5480.003,-6145.239,-5243.0,-6419.758,-7219.0,-8748.0,-7761.0,-9125.0,-6020.0,-5130.0,-7102.0,-5107.0,-3678.0,-5576.0,-4846.0,-15774.0,-8114.0,-7890.0,-8327.0,-8623.0,-11163.0,-9209.0,-8938.0,-6865.0,-8930.0,-9437.0
3.04.05,Outras Despesas Operacionais,-111.0,-848.117,-3714.722,-702.0,-3132.839,-209.0,-878.0,-2526.0,-2574.0,-4075.0,-897.0,-197.0,-5169.0,-249.0,-498.0,-1319.0,-2066.0,-2894.0,-358.0,-1671.0,-22997.0,-1947.0,-2818.0,-8727.0,-9005.0,-1655.0,-1790.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,11546.0,8442.276,5637.074,25043.0,11553.65,4236.0,-14619.0,7580.0,-22672.0,9212.0,6370.0,20212.0,-1925.0,33959.0,20668.0,11983.0,8360.0,13111.0,17780.0,10540.0,29356.0,11770.0,7995.0,-36948.0,93182.0,16215.0,25146.0
3.06,Resultado Financeiro,-1292.0,-1603.707,-1157.824,-2361.0,6487.531,389.0,-966.0,-2440.0,-6891.0,-2526.0,-2893.0,-2892.0,-1162.0,-1100.0,-5957.0,-1833.0,6201.0,-379.0,-4160.0,-293.0,-17277.0,-1685.0,2366.0,-7118.0,-10873.0,-297.0,-7469.0
3.06.01,Receitas Financeiras,867.0,1284.344,2210.137,1081.0,10174.519,3692.0,2160.0,605.0,3839.0,1298.0,1835.0,1867.0,4770.0,1893.0,2450.0,3087.0,9531.0,3128.0,148.0,5254.0,1038.0,4515.0,7513.0,1075.0,645.0,5842.0,17636.0
3.06.02,Despesas Financeiras,-2159.0,-2888.051,-3367.961,-3442.0,-3686.988,-3303.0,-3126.0,-3045.0,-3052.0,-3824.0,-4728.0,-4759.0,-5932.0,-2993.0,-8407.0,-4920.0,-3330.0,-3507.0,-4308.0,-5547.0,-16239.0,-6200.0,-5147.0,-8193.0,-11518.0,-6139.0,-25105.0
3.07,Resultado Antes dos Tributos sobre o Lucro,10254.0,6838.569,4479.25,22682.0,18041.181,4625.0,-15585.0,5140.0,-29563.0,6686.0,3477.0,17320.0,-3087.0,32859.0,14711.0,10150.0,14561.0,12732.0,13620.0,10247.0,12079.0,10085.0,10361.0,-44066.0,82309.0,15918.0,17677.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-825.0,0.0,0.0,-1803.0,-3671.0,-1305.0,-905.0,-1507.0,-935.0,-1916.0,-2382.0,-2511.0,-2203.0,-2377.0,-2815.0,-2528.0,-771.0,-1963.0,-2179.0,-2065.0,-3530.0,-1761.0,-5905.0,-835.0,-8292.0,-2526.0,-1541.0
3.09,Resultado Líquido das Operações Continuadas,9429.0,6838.569,4479.25,20879.0,14370.181,3320.0,16490.0,3633.0,16592.0,4770.0,1095.0,14809.0,-5290.0,30482.0,11896.0,7622.0,13790.0,10769.0,11441.0,8182.0,15609.0,8324.0,16266.0,43231.0,-9341.0,13392.0,16136.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,9429.0,6838.569,4479.25,20879.0,14370.181,3320.0,16490.0,3633.0,16592.0,4770.0,1095.0,14809.0,-5290.0,30482.0,11896.0,7622.0,13790.0,10769.0,11441.0,8182.0,15609.0,8324.0,16266.0,43231.0,-9341.0,13392.0,16136.0
3.11.01,Atribuído a Sócios da Empresa Controladora,9409.0,6773.902,4375.55,20604.0,14781.548,3325.0,-16475.0,3613.0,-30498.0,4770.0,1095.0,14809.0,-5290.0,0.0,0.0,0.0,63790.0,0.0,0.0,0.0,46001.0,0.0,0.0,-43231.0,101711.0,0.0,0.0
3.11.02,Atribuído a Sócios Não Controladores,20.0,64.667,103.7,275.0,-411.367,-5.0,-15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),0.47,0.0,8.58e-05,0.41,0.7391042,0.07,0.19,0.04,-0.81,0.05,0.01,0.17,-0.05,0.35,0.14,0.0,0.24,0.35,0.13,0.0,0.05,0.1,0.19,0.5,-0.12,0.15,0.19
