# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 10:28:54
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2017,3.01,39544.000,,,,SEM_ANUAL
2017,3.02,-22424.000,,,,SEM_ANUAL
2017,3.03,17120.000,,,,SEM_ANUAL
2017,3.04,-4784.000,,,,SEM_ANUAL
2017,3.04.02,-2194.000,,,,SEM_ANUAL
2017,3.04.05,-66.000,,,,SEM_ANUAL
2017,3.04.05.02,0.000,,,,SEM_ANUAL
2017,3.04.06,0.000,,,,SEM_ANUAL
2017,3.05,12336.000,,,,SEM_ANUAL
2017,3.06,-863.000,,,,SEM_ANUAL
2017,3.06.01,305.000,,,,SEM_ANUAL
2017,3.06.02,-1168.000,,,,SEM_ANUAL
2017,3.07,11473.000,,,,SEM_ANUAL
2017,3.08,0.000,,,,SEM_ANUAL
2017,3.09,11473.000,,,,SEM_ANUAL
2017,3.10,0.000,,,,SEM_ANUAL
2017,3.11,11473.000,,,,SEM_ANUAL
2017,3.11.01,11473.000,,,,SEM_ANUAL
2017,3.11.02,0.000,,,,SEM_ANUAL
2018,3.01,194003.000,194003.000,0.000,0.000,OK
2018,3.02,-124679.000,-124679.000,0.000,0.000,OK
2018,3.03,69324.000,69324.000,0.000,0.000,OK
2018,3.04,-16828.000,-16828.000,0.000,0.000,OK
2018,3.04.02,-6662.000,-6662.000,0.000,0.000,OK
2018,3.04.05,-997.000,-997.000,0.000,0.000,OK
2018,3.04.05.02,0.000,,,,SEM_ANUAL
2018,3.04.06,0.000,0.000,0.000,0.000,OK
2018,3.05,52496.000,52496.000,0.000,0.000,OK
2018,3.06,3.000,3.000,0.000,0.000,OK
2018,3.06.01,12325.000,12325.000,0.000,0.000,OK
2018,3.06.02,-12322.000,-12322.000,0.000,0.000,OK
2018,3.07,52499.000,52499.000,0.000,0.000,OK
2018,3.08,-5195.000,-5195.000,0.000,0.000,OK
2018,3.09,47304.000,47304.000,0.000,0.000,OK
2018,3.10,0.000,0.000,0.000,0.000,OK
2018,3.11,47304.000,47304.000,0.000,0.000,OK
2018,3.11.01,47302.000,47302.000,0.000,0.000,OK
2018,3.11.02,2.000,2.000,0.000,0.000,OK
2019,3.01,281026.000,281026.000,0.000,0.000,OK
2019,3.02,-185444.000,-185444.000,0.000,0.000,OK
2019,3.03,95582.000,95582.000,0.000,0.000,OK
2019,3.04,-44906.000,-44906.000,0.000,0.000,OK
2019,3.04.02,-23288.000,-23288.000,0.000,0.000,OK
2019,3.04.05,-2132.000,-2132.000,0.000,0.000,OK
2019,3.04.05.02,0.000,,,,SEM_ANUAL
2019,3.04.06,0.000,0.000,0.000,0.000,OK
2019,3.05,50676.000,50676.000,0.000,0.000,OK
2019,3.06,1365.000,1365.000,0.000,0.000,OK
2019,3.06.01,14750.000,14750.000,0.000,0.000,OK
2019,3.06.02,-13385.000,-13385.000,0.000,0.000,OK
2019,3.07,52041.000,52041.000,0.000,0.000,OK
2019,3.08,-5474.000,-5474.000,0.000,0.000,OK
2019,3.09,46567.000,46567.000,0.000,0.000,OK
2019,3.10,0.000,0.000,0.000,0.000,OK
2019,3.11,46567.000,46567.000,0.000,0.000,OK
2019,3.11.01,46535.000,46535.000,0.000,0.000,OK
2019,3.11.02,32.000,32.000,0.000,0.000,OK
2020,3.01,223966.000,223966.000,0.000,0.000,OK
2020,3.02,-192562.000,-192562.000,0.000,0.000,OK
2020,3.03,31404.000,31404.000,0.000,0.000,OK
2020,3.04,-56879.000,-56879.000,0.000,0.000,OK
2020,3.04.02,-32853.000,-32853.000,0.000,0.000,OK
2020,3.04.05,-6187.000,-6187.000,0.000,0.000,OK
2020,3.04.05.02,0.000,,,,SEM_ANUAL
2020,3.04.06,0.000,0.000,0.000,0.000,OK
2020,3.05,-25475.000,-25475.000,0.000,0.000,OK
2020,3.06,-9908.000,-9908.000,0.000,0.000,OK
2020,3.06.01,2618.000,2618.000,0.000,0.000,OK
2020,3.06.02,-12526.000,-12526.000,0.000,0.000,OK
2020,3.07,-35383.000,-35383.000,0.000,0.000,OK
2020,3.08,-4652.000,-4652.000,0.000,0.000,OK
2020,3.09,-40035.000,-40035.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,-40035.000,-40035.000,0.000,0.000,OK
2020,3.11.01,-40035.000,-40035.000,0.000,0.000,OK
2020,3.11.02,0.000,0.000,0.000,0.000,OK
2021,3.01,439732.000,439732.000,0.000,0.000,OK
2021,3.02,-345318.000,-345318.000,0.000,0.000,OK
2021,3.03,94414.000,94414.000,0.000,0.000,OK
2021,3.04,-60545.000,-60545.000,0.000,0.000,OK
2021,3.04.02,-23359.000,-23359.000,0.000,0.000,OK
2021,3.04.05,0.000,0.000,0.000,0.000,OK
2021,3.04.05.02,0.000,,,,SEM_ANUAL
2021,3.04.06,0.000,0.000,0.000,0.000,OK
2021,3.05,33869.000,33869.000,0.000,0.000,OK
2021,3.06,-9473.000,-9473.000,0.000,0.000,OK
2021,3.06.01,9770.000,9770.000,0.000,0.000,OK
2021,3.06.02,-19243.000,-19243.000,0.000,0.000,OK
2021,3.07,24396.000,24396.000,0.000,0.000,OK
2021,3.08,-9012.000,-9012.000,0.000,0.000,OK
2021,3.09,15384.000,15384.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,15384.000,15384.000,0.000,0.000,OK
2021,3.11.01,15384.000,15384.000,0.000,0.000,OK
2021,3.11.02,0.000,0.000,0.000,0.000,OK
2022,3.01,461568.000,461568.000,0.000,0.000,OK
2022,3.02,-352581.000,-352581.000,0.000,0.000,OK
2022,3.03,108987.000,108987.000,0.000,0.000,OK
2022,3.04,-34017.000,-34017.000,0.000,0.000,OK
2022,3.04.02,-29874.000,-29874.000,0.000,0.000,OK
2022,3.04.05,0.000,0.000,0.000,0.000,OK
2022,3.04.05.02,0.000,,,,SEM_ANUAL
2022,3.04.06,0.000,0.000,0.000,0.000,OK
2022,3.05,74970.000,74970.000,0.000,0.000,OK
2022,3.06,-2689.000,-2689.000,0.000,0.000,OK
2022,3.06.01,16961.000,16961.000,0.000,0.000,OK
2022,3.06.02,-19650.000,-19650.000,0.000,0.000,OK
2022,3.07,72281.000,72281.000,0.000,0.000,OK
2022,3.08,-8491.000,-8491.000,0.000,0.000,OK
2022,3.09,63790.000,63790.000,0.000,0.000,OK
2022,3.10,0.000,0.000,0.000,0.000,OK
2022,3.11,63790.000,63790.000,0.000,0.000,OK
2022,3.11.01,63790.000,63790.000,0.000,0.000,OK
2022,3.11.02,0.000,0.000,0.000,0.000,OK
2023,3.01,485985.000,485985.000,0.000,0.000,OK
2023,3.02,-326159.000,-326159.000,0.000,0.000,OK
2023,3.03,159826.000,159826.000,0.000,0.000,OK
2023,3.04,-89039.000,-89039.000,0.000,0.000,OK
2023,3.04.02,-32954.000,-32954.000,0.000,0.000,OK
2023,3.04.05,-27920.000,-27920.000,0.000,0.000,OK
2023,3.04.05.02,0.000,,,,SEM_ANUAL
2023,3.04.06,0.000,0.000,0.000,0.000,OK
2023,3.05,70787.000,70787.000,0.000,0.000,OK
2023,3.06,-22109.000,-22109.000,0.000,0.000,OK
2023,3.06.01,7492.000,7492.000,0.000,0.000,OK
2023,3.06.02,-29601.000,-29601.000,0.000,0.000,OK
2023,3.07,48678.000,48678.000,0.000,0.000,OK
2023,3.08,-2677.000,-2677.000,0.000,0.000,OK
2023,3.09,46001.000,46001.000,0.000,0.000,OK
2023,3.10,0.000,0.000,0.000,0.000,OK
2023,3.11,46001.000,46001.000,0.000,0.000,OK
2023,3.11.01,46001.000,46001.000,0.000,0.000,OK
2023,3.11.02,0.000,0.000,0.000,0.000,OK
2024,3.01,462103.000,462103.000,0.000,0.000,OK
2024,3.02,-323569.000,-323569.000,0.000,0.000,OK
2024,3.03,138534.000,138534.000,0.000,0.000,OK
2024,3.04,-62535.000,-62535.000,0.000,0.000,OK
2024,3.04.02,-36175.000,-36175.000,0.000,0.000,OK
2024,3.04.05,-4487.000,-4487.000,0.000,0.000,OK
2024,3.04.05.02,0.000,,,,SEM_ANUAL
2024,3.04.06,0.000,0.000,0.000,0.000,OK
2024,3.05,75999.000,75999.000,0.000,0.000,OK
2024,3.06,-17310.000,-17310.000,0.000,0.000,OK
2024,3.06.01,13748.000,13748.000,0.000,0.000,OK
2024,3.06.02,-31058.000,-31058.000,0.000,0.000,OK
2024,3.07,58689.000,58689.000,0.000,0.000,OK
2024,3.08,-209.000,-209.000,0.000,0.000,OK
2024,3.09,58480.000,58480.000,0.000,0.000,OK
2024,3.10,0.000,0.000,0.000,0.000,OK
2024,3.11,58480.000,58480.000,0.000,0.000,OK
2024,3.11.01,58480.000,58480.000,0.000,0.000,OK
2024,3.11.02,0.000,0.000,0.000,0.000,OK
2025,3.01,256951.000,,,,SEM_ANUAL
2025,3.02,-178695.000,,,,SEM_ANUAL
2025,3.03,78256.000,,,,SEM_ANUAL
2025,3.04,-36895.000,,,,SEM_ANUAL
2025,3.04.02,-18367.000,,,,SEM_ANUAL
2025,3.04.05,135.000,,,,SEM_ANUAL
2025,3.04.05.02,0.000,,,,SEM_ANUAL
2025,3.04.06,0.000,,,,SEM_ANUAL
2025,3.05,41361.000,,,,SEM_ANUAL
2025,3.06,-7766.000,,,,SEM_ANUAL
2025,3.06.01,23478.000,,,,SEM_ANUAL
2025,3.06.02,-31244.000,,,,SEM_ANUAL
2025,3.07,33595.000,,,,SEM_ANUAL
2025,3.08,-4067.000,,,,SEM_ANUAL
2025,3.09,29528.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,29528.000,,,,SEM_ANUAL
2025,3.11.01,0.000,,,,SEM_ANUAL
2025,3.11.02,0.000,,,,SEM_ANUAL
