cd_conta,conta,2017T4,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2
1,Ativo Total,74834.000,375178.000,395233.000,247238.207,254088.000,629659.000,675412.000,790113.000,786722.000,785940.000,820057.000,811843.000,823704.000,784640.000,801480.000,891606.000,966377.000,1000090.000,1080787.000,1084681.000,1046809.000,1081556.000,1000821.000,1038245.000,1086850.000,1213068.000,1292673.000,1290079.000,1457854.000
1.01,Ativo Circulante,53212.000,171544.000,197118.000,212651.364,220838.132,298080.000,336640.000,309903.000,409603.000,328830.000,426286.000,413975.000,390124.000,397268.000,356196.000,381687.000,365593.000,364180.000,373865.000,503472.000,443028.000,414884.000,429701.000,461381.000,538613.000,618292.000,532886.000,640980.000,689512.000
1.01.01,Caixa e Equivalentes de Caixa,29983.000,30490.000,30363.000,63497.403,62127.009,52710.000,64550.000,50893.000,51023.000,64875.000,97754.000,55539.000,41684.000,35558.000,46693.000,48182.000,71253.000,63322.000,44294.000,35828.000,38809.000,31321.000,20637.000,5346.000,4356.000,7464.000,15049.000,23334.000,20602.000
1.01.02,Aplicações Financeiras,0.000,43852.000,54805.000,51914.346,19387.107,17171.000,17261.000,16473.000,5834.000,4673.000,16476.000,4761.000,4536.000,4512.000,58.000,96.000,92.000,84.000,32.000,46.000,41.000,47.000,8668.000,9518.000,9394.000,10712.000,42247.000,14630.000,14828.000
1.01.03,Contas a Receber,3718.000,20278.000,38469.000,31927.194,40315.915,40750.000,47811.000,51737.000,45928.000,48619.000,44784.000,78370.000,68478.000,78237.000,60633.000,75749.000,58579.000,102449.000,99487.000,137076.000,163048.000,136874.000,141712.000,101018.000,84443.000,128029.000,93149.000,178066.000,197093.000
1.01.04,Estoques,18036.000,73279.000,70825.000,60806.661,93911.329,181520.000,202387.000,155931.000,274465.000,191727.000,262672.000,270071.000,267315.000,271988.000,241124.000,249759.000,227463.000,189521.000,219185.000,318025.000,228329.000,232753.000,244524.000,334162.000,411902.000,450728.000,366715.000,410128.000,436643.000
1.01.05,Ativos Biológicos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.06,Tributos a Recuperar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7158.000,0.000,0.000,0.000
1.01.07,Despesas Antecipadas,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.08,Outros Ativos Circulantes,1475.000,3645.000,2656.000,4505.760,5096.772,5929.000,4631.000,34869.000,32353.000,18936.000,4600.000,5234.000,8111.000,6973.000,7688.000,7901.000,8206.000,8804.000,10867.000,12497.000,12801.000,13889.000,14160.000,11337.000,28518.000,14201.000,15726.000,14822.000,20346.000
1.02,Ativo Não Circulante,21622.000,203634.000,198115.000,34586.843,33249.868,331579.000,338772.000,480210.000,377119.000,457110.000,393771.000,397868.000,433580.000,387372.000,445284.000,509919.000,600784.000,635910.000,706922.000,581209.000,603781.000,666672.000,571120.000,576864.000,548237.000,594776.000,759787.000,649099.000,768342.000
1.02.01,Ativo Realizável a Longo Prazo,2753.000,185748.000,176997.000,9015.074,8092.244,300620.000,311068.000,413620.000,310137.000,382563.000,301761.000,305496.000,341006.000,293995.000,304724.000,350521.000,441749.000,481314.000,519609.000,371323.000,384532.000,487445.000,459836.000,465777.000,437368.000,483978.000,661474.000,549308.000,667726.000
1.02.02,Investimentos,19.000,19.000,19.000,17.366,361.304,24.000,14.000,50262.000,50262.000,57663.000,57914.000,58443.000,59074.000,60402.000,106930.000,125735.000,125212.000,121420.000,168671.000,191729.000,201439.000,162094.000,97002.000,97276.000,97366.000,97577.000,84410.000,85631.000,86357.000
1.02.03,Imobilizado,18807.000,17824.000,21056.000,25419.003,24755.674,29100.000,27651.000,16249.000,16592.000,16756.000,34096.000,33926.000,33497.000,32972.000,33627.000,33654.000,33814.000,33129.000,18598.000,18116.000,17771.000,17097.000,14248.000,13780.000,13475.000,13195.000,13880.000,14140.000,14241.000
1.02.04,Intangível,43.000,43.000,43.000,135.400,40.646,1835.000,39.000,79.000,128.000,128.000,0.000,3.000,3.000,3.000,3.000,9.000,9.000,47.000,44.000,41.000,39.000,36.000,34.000,31.000,28.000,26.000,23.000,20.000,18.000
