cd_conta,conta,2017T4,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2
2,Passivo Total,74834.000,375178.000,395233.000,247238.207,254088.000,629659.000,675412.000,790113.000,786722.000,785940.000,820057.000,811843.000,823704.000,784640.000,801480.000,891606.000,966377.000,1000090.000,1080787.000,1084681.000,1046809.000,1081556.000,1000821.000,1038245.000,1086850.000,1213068.000,1292673.000,1290079.000,1457854.000
2.01,Passivo Circulante,20067.000,101134.000,112832.000,98646.206,109470.417,140898.000,154672.000,148219.000,253581.000,208776.000,340433.000,308173.000,284132.000,290566.000,262816.000,256216.000,282337.000,327706.000,425709.000,441471.000,427930.000,501079.000,485919.000,455394.000,526900.000,781615.000,772417.000,597744.000,496396.000
2.01.01,Obrigações Sociais e Trabalhistas,1138.000,1926.000,1665.000,1849.905,2330.521,3110.000,2590.000,2624.000,5468.000,6114.000,4026.000,5471.000,6055.000,5974.000,6061.000,7764.000,8873.000,10079.000,9411.000,11736.000,15790.000,13914.000,19740.000,23935.000,25611.000,22739.000,22859.000,26808.000,32861.000
2.01.02,Fornecedores,5821.000,35713.000,31770.000,12256.104,20115.440,39239.000,21230.000,39197.000,28089.000,26039.000,28368.000,34040.000,46950.000,45229.000,41018.000,36793.000,50635.000,92988.000,90032.000,93874.000,85262.000,96322.000,61850.000,59587.000,52038.000,50578.000,56788.000,68155.000,71945.000
2.01.03,Obrigações Fiscais,1956.000,2669.000,4117.000,3057.008,2953.969,8028.000,11639.000,13221.000,16950.000,18935.000,20180.000,15021.000,16478.000,16836.000,14798.000,19210.000,24807.000,44971.000,25304.000,43370.000,54328.000,67515.000,80260.000,66110.000,64765.000,68127.000,76892.000,79613.000,75593.000
2.01.04,Empréstimos e Financiamentos,2098.000,288.000,11168.000,59130.275,69220.310,60731.000,81947.000,79061.000,119237.000,133431.000,208031.000,174260.000,123590.000,136910.000,115152.000,112524.000,136211.000,120524.000,146000.000,144363.000,120732.000,139848.000,152409.000,118512.000,155910.000,258405.000,208260.000,224436.000,167813.000
2.01.05,Outras Obrigações,6510.000,57941.000,60920.000,22352.914,14850.177,25318.000,33565.000,10518.000,80679.000,21399.000,75477.000,74762.000,86885.000,80342.000,80857.000,75904.000,59115.000,56939.000,150858.000,140810.000,142983.000,175105.000,163136.000,178387.000,219439.000,371497.000,396595.000,187537.000,137527.000
2.01.06,Provisões,2544.000,2597.000,3192.000,0.000,0.000,4472.000,3701.000,3598.000,3158.000,2858.000,4351.000,4619.000,4174.000,5275.000,4930.000,4021.000,2696.000,2205.000,4104.000,7318.000,8835.000,8375.000,8524.000,8863.000,9137.000,10269.000,11023.000,11195.000,10657.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02,Passivo Não Circulante,47621.000,250529.000,258986.000,92181.740,86260.800,436794.000,468957.000,550930.000,458305.000,498728.000,431687.000,450963.000,485770.000,425463.000,461196.000,527440.000,564194.000,544916.000,516691.000,494056.000,458283.000,411697.000,341790.000,412916.000,373749.000,291356.000,303038.000,461725.000,714544.000
2.02.01,Empréstimos e Financiamentos,36364.000,85385.000,91768.000,74976.615,73976.189,107274.000,110880.000,101421.000,55795.000,53865.000,46628.000,44940.000,89652.000,74846.000,94107.000,126841.000,115762.000,121012.000,93988.000,114359.000,159971.000,135924.000,138867.000,171890.000,157637.000,88659.000,149305.000,148264.000,206000.000
2.02.02,Outras Obrigações,9092.000,161505.000,162482.000,12249.953,7384.653,323881.000,353659.000,444347.000,396296.000,438899.000,377234.000,399306.000,388471.000,343001.000,359180.000,392108.000,438735.000,414874.000,414608.000,370913.000,291416.000,269204.000,197230.000,234758.000,208326.000,194232.000,145340.000,305058.000,496558.000
