cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,3864118.0,3658253.0,3950408.0,3763470.0,3675490.0,3776744.0,3690220.0,3782052.0,3734258.0,3708692.0,3640462.0,3853454.0,3773309.0,3678832.0,3891506.0,3980105.0,4208875.0,4322901.0,4361534.0,4522040.0,5253917.0,6651676.0,6086872.0,4814586.0,4846669.0,5067044.0,5337624.0,8031764.0,8887905.0,7627586.0,7909699.0,8499680.0,8127527.0,7766710.0,7902397.0,6327389.0,6478593.0,6555466.0,6619179.0,6839725.0,6381470.0,6194674.0,6236192.0
1.01,Ativo Circulante,2349169.0,2132503.0,2374927.0,2208631.0,2150935.0,2260506.0,2179017.0,2262005.0,2194715.0,2152961.0,2128172.0,2439913.0,2351174.0,2275490.0,2311373.0,2389312.0,2311104.0,2440002.0,2433524.0,2610134.0,3074573.0,4363585.0,3899565.0,2679455.0,2714062.0,2699349.0,3010843.0,3224388.0,4658301.0,3009404.0,3141501.0,3773385.0,3281018.0,2923675.0,3106687.0,3199595.0,3364875.0,3379752.0,3477619.0,3459140.0,3126144.0,3031060.0,3129477.0
1.01.01,Caixa e Equivalentes de Caixa,435684.0,262082.0,359475.0,394926.0,341325.0,482462.0,319795.0,391347.0,449866.0,370163.0,338511.0,629238.0,695840.0,579381.0,553075.0,518782.0,466207.0,617911.0,390239.0,566263.0,1415176.0,2439648.0,1972235.0,693003.0,924382.0,867113.0,914682.0,583176.0,1734399.0,273099.0,240984.0,647517.0,480855.0,414288.0,694176.0,922525.0,1268922.0,1275587.0,1419235.0,1488511.0,1098646.0,864577.0,1041074.0
1.01.02,Aplicações Financeiras,150189.0,165872.0,117068.0,93267.0,50515.0,50680.0,75002.0,110771.0,60334.0,29167.0,32143.0,77115.0,14105.0,77993.0,74790.0,22156.0,123982.0,45327.0,154306.0,0.0,5551.0,201332.0,5538.0,0.0,5540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,865453.0,820275.0,964472.0,883760.0,850313.0,819393.0,837209.0,931300.0,795163.0,776785.0,792095.0,911541.0,758936.0,733204.0,721231.0,972499.0,847016.0,849972.0,864544.0,883288.0,692441.0,727964.0,852025.0,982709.0,773686.0,799681.0,850306.0,750778.0,804629.0,846497.0,878427.0,1111694.0,930488.0,768294.0,771707.0,883735.0,763312.0,819151.0,842873.0,997875.0,940957.0,988283.0,961091.0
1.01.04,Estoques,714003.0,720257.0,772407.0,633664.0,707180.0,673622.0,712994.0,652408.0,734463.0,794898.0,776212.0,698761.0,749371.0,753747.0,829899.0,730330.0,739341.0,752268.0,828342.0,674780.0,812390.0,868481.0,780568.0,715124.0,796905.0,839874.0,971391.0,1009261.0,1107985.0,1272699.0,1439905.0,1381573.0,1457192.0,1350123.0,1173732.0,997680.0,968323.0,946841.0,886330.0,709119.0,778901.0,868829.0,802792.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,84349.0,85774.0,92543.0,84663.0,78365.0,87383.0,96843.0,63476.0,59947.0,99649.0,120632.0,85158.0,65587.0,70985.0,59501.0,85544.0,75556.0,65980.0,78188.0,59762.0,94785.0,72834.0,166148.0,154338.0,125784.0,113904.0,183661.0,172768.0,263345.0,299353.0,293739.0,356175.0,214713.0,189065.0,299541.0,227725.0,191539.0,158359.0,188375.0,179347.0,209738.0,219802.0,247626.0
1.01.07,Despesas Antecipadas,34210.0,23537.0,17912.0,14797.0,37506.0,29437.0,21017.0,11684.0,41965.0,35119.0,26052.0,11262.0,39018.0,33027.0,25151.0,22712.0,25869.0,26843.0,26847.0,14839.0,15836.0,17032.0,25389.0,19854.0,21056.0,26243.0,41833.0,48583.0,57574.0,49682.0,47532.0,44283.0,43200.0,43966.0,33910.0,39515.0,45743.0,45208.0,40313.0,46421.0,56974.0,57097.0,42530.0
1.01.08,Outros Ativos Circulantes,65281.0,54706.0,51050.0,103554.0,85731.0,117529.0,116157.0,101019.0,52977.0,47180.0,42527.0,26838.0,28317.0,27153.0,47726.0,37289.0,33133.0,81701.0,91058.0,411202.0,38394.0,36294.0,97662.0,114427.0,66709.0,52534.0,48970.0,659822.0,690369.0,268074.0,240914.0,232143.0,154570.0,157939.0,133621.0,128415.0,127036.0,134606.0,100493.0,37867.0,40928.0,32472.0,34364.0
