# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-01 17:26:16
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2017,3.01,4737772.0,4737772.0,0.0,0.0,OK
2017,3.01.01,0.0,0.0,0.0,0.0,OK
2017,3.01.04,0.0,0.0,0.0,0.0,OK
2017,3.02,-3847142.0,-3847142.0,0.0,0.0,OK
2017,3.03,890630.0,890630.0,0.0,0.0,OK
2017,3.04,-359370.0,-359370.0,0.0,0.0,OK
2017,3.05,53441.0,53441.0,0.0,0.0,OK
2017,3.06,0.0,0.0,0.0,0.0,OK
2017,3.07,584701.0,584701.0,0.0,0.0,OK
2017,3.08,686326.0,686326.0,0.0,0.0,OK
2017,3.09,1271027.0,1271027.0,0.0,0.0,OK
2017,3.11,925050.0,925050.0,0.0,0.0,OK
2018,3.01,5764638.0,5764638.0,0.0,0.0,OK
2018,3.01.01,0.0,0.0,0.0,0.0,OK
2018,3.01.04,0.0,0.0,0.0,0.0,OK
2018,3.02,-4430582.0,-4430582.0,0.0,0.0,OK
2018,3.03,1334056.0,1334056.0,0.0,0.0,OK
2018,3.04,-387212.0,-387212.0,0.0,0.0,OK
2018,3.05,77512.0,77512.0,0.0,0.0,OK
2018,3.06,0.0,0.0,0.0,0.0,OK
2018,3.07,1024356.0,1024356.0,0.0,0.0,OK
2018,3.08,447804.0,447804.0,0.0,0.0,OK
2018,3.09,1472160.0,1472160.0,0.0,0.0,OK
2018,3.11,1218796.0,1218796.0,0.0,0.0,OK
2019,3.01,6610019.0,6610019.0,0.0,0.0,OK
2019,3.01.01,0.0,0.0,0.0,0.0,OK
2019,3.01.04,0.0,0.0,0.0,0.0,OK
2019,3.02,-5918911.0,-5918911.0,0.0,0.0,OK
2019,3.03,691108.0,691108.0,0.0,0.0,OK
2019,3.04,-450741.0,-450741.0,0.0,0.0,OK
2019,3.05,476866.0,476866.0,0.0,0.0,OK
2019,3.06,0.0,0.0,0.0,0.0,OK
2019,3.07,717233.0,717233.0,0.0,0.0,OK
2019,3.08,467760.0,467760.0,0.0,0.0,OK
2019,3.09,1184993.0,1184993.0,0.0,0.0,OK
2019,3.11,1210120.0,1210120.0,0.0,0.0,OK
2020,3.01,8480669.0,8480669.0,0.0,0.0,OK
2020,3.01.01,0.0,0.0,0.0,0.0,OK
2020,3.01.04,0.0,0.0,0.0,0.0,OK
2020,3.02,-10046790.0,-10046790.0,0.0,0.0,OK
