codigo,nome,categoria,unidade,2017,2018,2019,2020,2021,2022,2023,2024,2025,LTM
P_L,P/L,Valuation,x,80.4228,157.0662,686.4462,-128.8671,-185.2963,-99.2308,-29.3377,4.3096,5.2675,5.6717
P_VPA,P/VPA,Valuation,x,20.8797,48.1377,211.7201,60.6549,34.9071,0.521,25.6794,0.7053,2.8698,3.0901
DY,Dividend Yield,Valuation,%,0.2428,0.3603,0.0955,0.0037,,,,,,
PAYOUT,Payout,Valuation,%,19.6263,56.9323,65.9157,,,,,,,
ROE,ROE,Rentabilidade,%,25.8308,32.1499,30.4589,-37.0982,-17.3044,-16.3558,-2.9733,17.5476,10.5874,10.5874
ROA,ROA,Rentabilidade,%,6.4494,8.0492,7.2372,-7.5643,-3.0078,-2.7615,-0.644,5.0464,3.3805,3.3805
PL_ATIVOS,PL/Ativos,Estrutura,%,24.9678,25.0983,22.5421,18.7322,16.0284,17.7282,27.4911,29.9514,34.0118,34.0118
COMBINED_RATIO,Combined Ratio,Operacional,%,58.8157,55.4813,78.4051,110.1858,120.3734,108.0778,0.9274,0.3885,0.4916,0.4916
SINISTRALIDADE,Sinistralidade,Operacional,%,49.0841,46.7342,70.053,101.5561,111.3244,98.4378,0.0,0.0,0.0,0.0
MARGEM_SUBSCRICAO,Margem Subscrição,Operacional,%,17.5984,22.1034,9.4181,-18.8472,-21.2056,-20.4973,-5.6204,12.8216,12.0618,12.0618
