cd_conta,conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,1263875.0,1430166.0,1795232.0,1644712.0,1918297.0,2032570.0,2177211.0,2597922.0,2933909.0,2917631.0,2784853.0,2798431.0,2733836.0,2836650.0,3150612.0,3092023.0,3412477.0,3983671.0,3957292.0,4339295.0,4870968.0,5183964.0,5631997.0
1.01,Ativo Circulante,1030378.0,1190217.0,1535006.0,1352511.0,1612761.0,1673139.0,1627508.0,1874318.0,2090956.0,2147877.0,2033840.0,2063522.0,2136273.0,2188831.0,2316220.0,2212808.0,2446637.0,2893021.0,2628427.0,2726137.0,3048558.0,3005750.0,3406837.0
1.01.01,Caixa e Equivalentes de Caixa,254528.0,358082.0,529672.0,291125.0,329971.0,390596.0,414633.0,473052.0,360921.0,454074.0,394522.0,562264.0,470159.0,556696.0,730072.0,643630.0,647595.0,889522.0,760259.0,975224.0,1031724.0,1035262.0,1287134.0
1.01.02,Aplicações Financeiras,71000.0,67765.0,80177.0,139773.0,106673.0,101391.0,140294.0,218524.0,241647.0,225903.0,240386.0,227162.0,259664.0,278694.0,379003.0,348639.0,364073.0,668498.0,664956.0,441012.0,512082.0,495613.0,486069.0
1.01.03,Contas a Receber,448111.0,528330.0,647241.0,627243.0,770187.0,835343.0,700282.0,661629.0,996524.0,1004386.0,870147.0,681536.0,677724.0,678261.0,489221.0,481218.0,649909.0,494497.0,371958.0,345783.0,602208.0,552497.0,475943.0
1.01.04,Estoques,210690.0,190026.0,226704.0,270277.0,382697.0,320995.0,338886.0,486666.0,454883.0,420684.0,477113.0,534993.0,663404.0,602449.0,626691.0,641546.0,683171.0,699423.0,683894.0,808203.0,742802.0,744049.0,960833.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.07,Despesas Antecipadas,11718.0,9125.0,8463.0,7748.0,7755.0,5560.0,9083.0,6611.0,6676.0,6582.0,8343.0,7297.0,7108.0,9562.0,11558.0,13547.0,9839.0,26070.0,15022.0,17033.0,15238.0,8316.0,9581.0
1.01.08,Outros Ativos Circulantes,34331.0,36889.0,42749.0,16345.0,15478.0,19254.0,24330.0,27836.0,30305.0,36248.0,43329.0,50270.0,58214.0,63169.0,79675.0,84228.0,92050.0,115011.0,132338.0,138882.0,144504.0,170013.0,187277.0
1.02,Ativo Não Circulante,233497.0,239949.0,260226.0,292201.0,305536.0,359431.0,549703.0,723604.0,842953.0,769754.0,751013.0,734909.0,597563.0,647819.0,834392.0,879215.0,965840.0,1090650.0,1328865.0,1613158.0,1822410.0,2178214.0,2225160.0
1.02.01,Ativo Realizável a Longo Prazo,202365.0,202300.0,220942.0,250584.0,256588.0,303723.0,494450.0,605173.0,721396.0,645967.0,624449.0,609380.0,465621.0,512624.0,703334.0,735902.0,820588.0,1008780.0,1246222.0,1529313.0,1740154.0,2097098.0,2143444.0
1.02.02,Investimentos,18857.0,24778.0,25680.0,26948.0,28737.0,32139.0,29674.0,92666.0,97227.0,101278.0,104361.0,102598.0,100841.0,101902.0,97780.0,108717.0,108397.0,44707.0,42837.0,42244.0,40372.0,40727.0,41203.0
1.02.03,Imobilizado,12275.0,12871.0,13604.0,14669.0,20211.0,23569.0,25579.0,25765.0,24330.0,22509.0,22203.0,22931.0,31101.0,33293.0,33278.0,34596.0,36855.0,37163.0,39806.0,41601.0,41884.0,40389.0,40513.0
1.02.04,Intangível,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
