# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 22:54:26
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2020,3.01,1144682.0,1144682.0,0.0,0.0,OK
2020,3.02,-716292.0,-716292.0,0.0,0.0,OK
2020,3.03,428390.0,428390.0,0.0,0.0,OK
2020,3.04,-203368.0,-203368.0,0.0,0.0,OK
2020,3.04.02,-96892.0,-96892.0,0.0,0.0,OK
2020,3.04.05,-17872.0,-17872.0,0.0,0.0,OK
2020,3.04.05.02,0.0,,,,SEM_ANUAL
2020,3.04.06,2360.0,2360.0,0.0,0.0,OK
2020,3.05,225022.0,225022.0,0.0,0.0,OK
2020,3.06,-8810.0,-8810.0,0.0,0.0,OK
2020,3.06.01,14673.0,14673.0,0.0,0.0,OK
2020,3.06.02,-23483.0,-23483.0,0.0,0.0,OK
2020,3.07,216212.0,216212.0,0.0,0.0,OK
2020,3.08,-26214.0,-26214.0,0.0,0.0,OK
2020,3.09,189998.0,189998.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,189998.0,189998.0,0.0,0.0,OK
2020,3.11.01,160812.0,160812.0,0.0,0.0,OK
2020,3.11.02,29186.0,29186.0,0.0,0.0,OK
2021,3.01,1738295.0,1738295.0,0.0,0.0,OK
2021,3.02,-1093624.0,-1093624.0,0.0,0.0,OK
2021,3.03,644671.0,644671.0,0.0,0.0,OK
2021,3.04,-268303.0,-268303.0,0.0,0.0,OK
2021,3.04.02,-102464.0,-102464.0,0.0,0.0,OK
2021,3.04.05,-42984.0,-42984.0,0.0,0.0,OK
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,927.0,927.0,0.0,0.0,OK
2021,3.05,376368.0,376368.0,0.0,0.0,OK
2021,3.06,-24727.0,-24727.0,0.0,0.0,OK
2021,3.06.01,24987.0,24987.0,0.0,0.0,OK
2021,3.06.02,-49714.0,-49714.0,0.0,0.0,OK
2021,3.07,351641.0,351641.0,0.0,0.0,OK
2021,3.08,-36332.0,-36332.0,0.0,0.0,OK
2021,3.09,315309.0,315309.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,315309.0,315309.0,0.0,0.0,OK
2021,3.11.01,299753.0,299753.0,0.0,0.0,OK
2021,3.11.02,1556.0,1556.0,0.0,0.0,OK
2022,3.01,2257294.0,2257294.0,0.0,0.0,OK
2022,3.02,-1420402.0,-1420402.0,0.0,0.0,OK
2022,3.03,836892.0,836892.0,0.0,0.0,OK
2022,3.04,-407451.0,-407451.0,0.0,0.0,OK
2022,3.04.02,-136568.0,-136568.0,0.0,0.0,OK
2022,3.04.05,-61830.0,-61830.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
