cd_conta,ds_conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,227321.0,246204.0,325898.0,345259.0,339286.0,451337.0,456449.0,491223.0,447374.0,602783.0,626659.0,580478.0,594956.0,727746.0,751874.0,811596.0,837382.0,998085.0,1055872.0,1034971.0,1216184.0,1346599.0,1416926.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-149181.0,-159138.0,-202541.0,-205432.0,-218944.0,-288421.0,-281478.0,-304781.0,-281465.0,-387286.0,-392916.0,-358735.0,-371272.0,-453192.0,-467971.0,-498384.0,-520773.0,-615554.0,-646426.0,-630617.0,-741296.0,-813823.0,-850699.0
3.03,Resultado Bruto,78140.0,87066.0,123357.0,139827.0,120342.0,162916.0,174971.0,186442.0,165909.0,215497.0,233743.0,221743.0,223684.0,274554.0,283903.0,313212.0,316609.0,382531.0,409446.0,404354.0,474888.0,532776.0,566227.0
3.04,Despesas/Receitas Operacionais,-52810.0,-38290.0,-56027.0,-56241.0,-56361.0,-72175.0,-88924.0,-50843.0,-86836.0,-103501.0,-119273.0,-97841.0,-108326.0,-126688.0,-148338.0,-130061.0,-137436.0,-180592.0,-198243.0,-176989.0,-195641.0,-218552.0,-237560.0
3.04.02,Despesas Gerais e Administrativas,-28376.0,-20732.0,-25631.0,-22153.0,-20615.0,-24043.0,-31117.0,-26689.0,-22810.0,-34143.0,-49409.0,-30206.0,-33375.0,-42088.0,-54245.0,-36075.0,-41298.0,-62203.0,-68034.0,-52894.0,-50355.0,-64402.0,-66007.0
3.04.05,Outras Despesas Operacionais,-4507.0,-2307.0,-6247.0,-4811.0,-6524.0,-10905.0,-8907.0,-16648.0,-19298.0,-15382.0,-11456.0,-15694.0,-12810.0,-18568.0,-12803.0,-19866.0,-21345.0,-23250.0,-19747.0,-21156.0,-39738.0,-30494.0,-39204.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,791.0,195.0,336.0,1038.0,1138.0,1726.0,-946.0,-991.0,-311.0,-141.0,976.0,-145.0,-110.0,696.0,-295.0,1356.0,1299.0,2806.0,3390.0,1044.0,688.0,1091.0,2474.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,25330.0,48776.0,67330.0,83586.0,63981.0,90741.0,86047.0,135599.0,79073.0,111996.0,114470.0,123902.0,115358.0,147866.0,135565.0,183151.0,179173.0,201939.0,211203.0,227365.0,279247.0,314224.0,328667.0
3.06,Resultado Financeiro,-2175.0,-2892.0,-1211.0,-2532.0,-5034.0,-5376.0,-1071.0,-13246.0,-4085.0,-4609.0,-4065.0,-11678.0,-5444.0,-5601.0,-3546.0,680.0,-4917.0,-5749.0,-7613.0,-12805.0,-14580.0,-15628.0,-8694.0
3.06.01,Receitas Financeiras,2784.0,2827.0,5428.0,3634.0,2222.0,3924.0,10356.0,8485.0,12977.0,17605.0,18795.0,14654.0,20228.0,20425.0,19668.0,25895.0,19889.0,25350.0,32060.0,28782.0,36752.0,35218.0,47368.0
3.06.02,Despesas Financeiras,-4959.0,-5719.0,-6639.0,-6166.0,-7256.0,-9300.0,-11427.0,-21731.0,-17062.0,-22214.0,-22860.0,-26332.0,-25672.0,-26026.0,-23214.0,-25215.0,-24806.0,-31099.0,-39673.0,-41587.0,-51332.0,-50846.0,-56062.0
3.07,Resultado Antes dos Tributos sobre o Lucro,23155.0,45884.0,66119.0,81054.0,58947.0,85365.0,84976.0,122353.0,74988.0,107387.0,110405.0,112224.0,109914.0,142265.0,132019.0,183831.0,174256.0,196190.0,203590.0,214560.0,264667.0,298596.0,319973.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-7737.0,-4874.0,-6903.0,-6700.0,-6879.0,-8414.0,-10329.0,-10710.0,-11637.0,-14448.0,-15534.0,-14945.0,-15336.0,-18195.0,-19128.0,-19759.0,-20186.0,-20908.0,-23002.0,-25688.0,-31003.0,-31439.0,-36763.0
3.09,Resultado Líquido das Operações Continuadas,15418.0,41010.0,59216.0,74354.0,52068.0,76951.0,74647.0,111643.0,63351.0,92939.0,94871.0,97279.0,94578.0,124070.0,112891.0,164072.0,154070.0,175282.0,180588.0,188872.0,233664.0,267157.0,283210.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,15418.0,41010.0,59216.0,74354.0,52068.0,76951.0,74647.0,111643.0,63351.0,92939.0,94871.0,97279.0,94578.0,124070.0,112891.0,164072.0,154070.0,175282.0,180588.0,188872.0,233664.0,267157.0,283210.0
3.11.01,Atribuído a Sócios da Empresa Controladora,6500.0,36989.0,49355.0,67968.0,49993.0,78603.0,67405.0,103752.0,61903.0,86325.0,89872.0,91785.0,91849.0,121373.0,108220.0,160323.0,141241.0,172247.0,170571.0,165784.0,213475.0,236731.0,255253.0
3.11.02,Atribuído a Sócios Não Controladores,8918.0,4021.0,9861.0,6386.0,2075.0,-1652.0,7242.0,-6109.0,1448.0,6614.0,4999.0,5494.0,2207.0,2697.0,4671.0,4271.0,12829.0,3035.0,10017.0,23088.0,20189.0,30426.0,27957.0
3.99,Lucro por Ação (Reais/Ação),0.05282397,0.14050531,0.41,0.5779,0.1713,0.2693,0.2309,0.3555,0.2121,0.2958,0.3079,0.3144,0.3147,0.4158,0.3708,0.5493,0.4872,0.5942,0.5884,0.5719,0.7364,0.8111,0.8745
