data_fim,trimestre,cd_conta,ds_conta,valor_mil
2022-03-31,T1,3.01,Receitas de Intermediação Financeira,4.8490439e+17
2022-03-31,T1,3.01.01,Receita de Juros,4.8490439e+17
2022-03-31,T1,3.02,Despesas de Intermediação Financeira,-3.3095095e+17
2022-03-31,T1,3.02.01,Despesa de Juros,-3.3095095e+17
2022-03-31,T1,3.03,Resultado Bruto de Intermediação Financeira,1.5395344e+17
2022-03-31,T1,3.04,Outras Despesas e Receitas Operacionais,-1.0425956e+17
2022-03-31,T1,3.04.01,Despesa de Provisão para Perda Esperada para Risco de Crédito,-5.654515e+16
2022-03-31,T1,3.04.02,Receitas de Prestação de Serviços,5.715536e+16
2022-03-31,T1,3.04.03,Despesas com Pessoal,-5.998167e+16
2022-03-31,T1,3.04.04,Outras Despesas de Administrativas,-1.911616e+16
2022-03-31,T1,3.04.05,Despesas Tributárias,-1.668134e+16
2022-03-31,T1,3.04.06,Outras Receitas Operacionais,3.076514e+16
2022-03-31,T1,3.04.06.01,Ganhos/(perdas) líquidos sobre instrumentos financeiros,-2.70395e+16
2022-03-31,T1,3.04.06.02,Resultado líquido em operações de câmbio e em conversão de transações em moedas estrangeiras,2.721322e+16
2022-03-31,T1,3.04.06.03,Outras,3.059142e+16
2022-03-31,T1,3.04.07,Outras Despesas Operacionais,-4.974407e+16
2022-03-31,T1,3.04.07.01,Amortização de ativos intangíveis,-2839050000000000.0
2022-03-31,T1,3.04.07.02,"Provisões trabalhistas, fiscais e cíveis",-1.840204e+16
2022-03-31,T1,3.04.07.03,Depreciação,-6574860000000000.0
2022-03-31,T1,3.04.07.04,Outras,-2.192812e+16
2022-03-31,T1,3.04.08,Resultado da Equivalência Patrimonial,9888330000000000.0
2022-03-31,T1,3.05,Resultado antes dos Tributos sobre o Lucro,4.969388e+16
2022-03-31,T1,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,52760000000000.0
2022-03-31,T1,3.06.01,Corrente,-1.215747e+16
2022-03-31,T1,3.06.02,Diferido,1.221023e+16
2022-03-31,T1,3.07,Lucro ou Prejuízo das Operações Continuadas,4.974664e+16
2022-03-31,T1,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2022-03-31,T1,3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias,4.974664e+16
2022-03-31,T1,3.10,Participações nos Lucros e Contribuições Estatutárias,0.0
2022-03-31,T1,3.11,Lucro ou Prejuízo Líquido Consolidado do Período,4.974664e+16
2022-03-31,T1,3.11.01,Atribuído aos Sócios da Empresa Controladora,4.567917e+16
2022-03-31,T1,3.11.02,Atribuído aos Sócios não Controladores,4067470000000000.0
2022-03-31,T1,3.99,Lucro por Ação (R$/Ação),0.0
2022-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2022-03-31,T1,3.99.01.01,ON,16000000000.0
2022-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2022-03-31,T1,3.99.02.01,ON,16000000000.0
2022-06-30,T2,3.01,Receitas de Intermediação Financeira,5.7469566e+17
2022-06-30,T2,3.01.01,Receita de Juros,5.7469566e+17
2022-06-30,T2,3.02,Despesas de Intermediação Financeira,-3.949672e+17
2022-06-30,T2,3.02.01,Despesa de Juros,-3.949672e+17
2022-06-30,T2,3.03,Resultado Bruto de Intermediação Financeira,1.7972846e+17
2022-06-30,T2,3.04,Outras Despesas e Receitas Operacionais,-6.340451e+16
2022-06-30,T2,3.04.01,Despesa de Provisão para Perda Esperada para Risco de Crédito,-1.359403e+16
2022-06-30,T2,3.04.02,Receitas de Prestação de Serviços,5.951206e+16
2022-06-30,T2,3.04.03,Despesas com Pessoal,-6.343621e+16
2022-06-30,T2,3.04.04,Outras Despesas de Administrativas,-2.025277e+16
2022-06-30,T2,3.04.05,Despesas Tributárias,-1.610363e+16
2022-06-30,T2,3.04.06,Outras Receitas Operacionais,2.285649e+16
2022-06-30,T2,3.04.06.01,Ganhos líquidos sobre instrumentos financeiros,5816050000000000.0
2022-06-30,T2,3.04.06.02,Resultado líquido em operações de câmbio e em conversão de transações em moedas estrangeiras,-1.030983e+16
2022-06-30,T2,3.04.06.03,Outras,2.735027e+16
2022-06-30,T2,3.04.07,Outras Despesas Operacionais,-4.631044e+16
2022-06-30,T2,3.04.07.01,Amortização de ativos intangíveis,-2864800000000000.0
2022-06-30,T2,3.04.07.02,"Provisões trabalhistas, fiscais e cíveis",-1.751591e+16
2022-06-30,T2,3.04.07.03,Depreciação,-6482820000000000.0
2022-06-30,T2,3.04.07.04,Outras,-1.944691e+16
2022-06-30,T2,3.04.08,Resultado da Equivalência Patrimonial,1.392402e+16
2022-06-30,T2,3.05,Resultado antes dos Tributos sobre o Lucro,1.1632395e+17
2022-06-30,T2,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-2.911219e+16
2022-06-30,T2,3.06.01,Corrente,-2.481324e+16
2022-06-30,T2,3.06.02,Diferido,-4298950000000000.0
2022-06-30,T2,3.07,Lucro ou Prejuízo das Operações Continuadas,8.721176e+16
2022-06-30,T2,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2022-06-30,T2,3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias,8.721176e+16
2022-06-30,T2,3.10,Participações nos Lucros e Contribuições Estatutárias,0.0
2022-06-30,T2,3.11,Lucro ou Prejuízo Líquido Consolidado do Período,8.721176e+16
