cd_conta,ds_conta,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3,2010T1,2010T2,2010T3,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4
3.01,Receitas de Intermediação Financeira,48490439.0,57469566.0,65638828.0,64950218.0,65909746.0,66896468.0,70840719.0,61791672.0,66655193.0,66597527.0,68547731.0,71704823.0,71720089.0,77532482.0,84767065.0,16554410.0,710532.0,1179408.0,53729554.0,20179781.0,1738171.0,4958782.0,63203268.0,22500822.0,2592747.0,-2988799.0,68640409.0,21106633.0,4571431.0,344542.0,77562089.0,28664624.0,1386264.0,7185437.0,96608756.0,46360828.0,-10585019.0,22951780.0,122109087.0,36309513.0,779341.0,9984903.0,118268851.0,39462392.0,1490830.0,-6833087.0,115550605.0,30177213.0,11806042.0,-7662718.0,100618838.0,31678066.0,-367223.0,6268050.0,90911670.0,47439114.0,-17739389.0,-3327304.0,95365960.0,31186377.0,-15050813.0,24012337.0,90106741.0
3.02,Despesas de Intermediação Financeira,-33095095.0,-39496720.0,-45792719.0,-43817950.0,-44693912.0,-44723970.0,-47635944.0,-39636048.0,-40956417.0,-41023068.0,-42433360.0,-44577982.0,-47952209.0,-53336067.0,-59444112.0,-11473947.0,-11463430.0,-12767350.0,-12704688.0,-13808072.0,-14786824.0,-20826627.0,-16044222.0,-16149583.0,-18963459.0,-15809406.0,-14679005.0,-14325667.0,-20830193.0,-20400914.0,-23203414.0,-21925590.0,-23686908.0,-32053536.0,-32222540.0,-43236290.0,-29057809.0,-60205188.0,-33398769.0,-29638147.0,-27036134.0,-39966339.0,-37109207.0,-32384390.0,-34778855.0,-26376621.0,-28252051.0,-23831116.0,-37005569.0,-27036833.0,-20479150.0,-23644941.0,-23004361.0,-32510834.0,-21568831.0,-47536888.0,-24162840.0,-20473817.0,-8562891.0,-22260199.0,-2710200.0,-31994346.0,-33892664.0
3.03,Resultado Bruto de Intermediação Financeira,15395344.0,17972846.0,19846109.0,21132268.0,21215834.0,22172498.0,23204775.0,22155624.0,25698776.0,25574459.0,26114371.0,27126841.0,23767880.0,24196415.0,25322953.0,5080463.0,675826.0,-79289.0,18087489.0,6371709.0,759419.0,-1994148.0,19477277.0,6351239.0,-519418.0,418513.0,18893392.0,6780966.0,-1933095.0,1651710.0,18324926.0,6739034.0,-375054.0,-1256696.0,18849223.0,3124538.0,3593462.0,-8195599.0,16416219.0,6671366.0,2114138.0,-1678086.0,24485363.0,7078002.0,-903635.0,1569147.0,20135309.0,6346097.0,-1368411.0,2306018.0,19303003.0,8033125.0,273357.0,-3238423.0,22693537.0,-97774.0,5536887.0,459487.0,15103345.0,8926178.0,4499186.0,-5271809.0,31243678.0
3.04,Outras Despesas e Receitas Operacionais,-10425956.0,-6340451.0,-8810595.0,-10467848.0,-12133355.0,-10394984.0,-11903301.0,-13169900.0,-16268883.0,-14209942.0,-22338373.0,-23986660.0,-23486041.0,-22834884.0,-24393578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.05,Resultado antes dos Tributos sobre o Lucro,4969388.0,11632395.0,11035514.0,10664420.0,9082479.0,11777514.0,11301474.0,8985724.0,9429893.0,11364517.0,3775998.0,3140181.0,281839.0,1361531.0,929375.0,3480621.0,722858.0,-406511.0,13251640.0,4420967.0,588686.0,-1883900.0,14146387.0,3438060.0,666746.0,-819010.0,12300738.0,3482154.0,-1983375.0,1849395.0,8322634.0,3717730.0,-271095.0,-998564.0,10195999.0,4595096.0,-1306884.0,-7942741.0,10740238.0,3038273.0,542344.0,-855786.0,7223819.0,2969416.0,138749.0,440472.0,9782511.0,3079764.0,-28295.0,964310.0,11495520.0,4263536.0,-1581821.0,106962.0,5796035.0,595800.0,2192459.0,-39065.0,6473973.0,4008444.0,2551048.0,-678124.0,17108794.0
3.06,Imposto de Renda e Contribuição Social sobre o Lucro,5276.0,-2911219.0,-2951940.0,-2594499.0,-1791497.0,-2685000.0,-2459827.0,-1045276.0,-749179.0,-1879288.0,2089369.0,2000073.0,3896015.0,2220731.0,2077368.0,128881.0,-85153.0,-28013.0,174789.0,11840.0,85265.0,-74844.0,153926.0,25062.0,18564.0,17107.0,1176808.0,9852.0,9854183.0,-9831063.0,9914942.0,18442.0,12600.0,6944.0,76616.0,-24914.0,13564.0,9155.0,-17037.0,-18278.0,17309.0,3807.0,8805.0,-6885.0,6768.0,-113292.0,-2178.0,-16271.0,134844.0,-108492.0,114417.0,-3457.0,41069.0,-48408.0,33221.0,33.0,11534.0,-14137.0,4853898.0,666660.0,-928404.0,-487629.0,-142962.0
3.07,Lucro ou Prejuízo das Operações Continuadas,4974664.0,8721176.0,8083574.0,8069921.0,7290982.0,9092514.0,8841647.0,7940448.0,8680714.0,9485229.0,5865367.0,5140254.0,4177854.0,3582262.0,3006743.0,3609502.0,637705.0,-434524.0,13426429.0,4432807.0,673951.0,-1958744.0,14300313.0,3463122.0,685310.0,-801903.0,13477546.0,3492006.0,7870808.0,-7981668.0,18237576.0,3736172.0,-258495.0,-991620.0,10272615.0,4570182.0,-1268406.0,-7947150.0,10711851.0,3019995.0,577931.0,-869288.0,7231655.0,2962531.0,152402.0,320412.0,9780216.0,3063493.0,122820.0,839547.0,11609937.0,4260079.0,-1537295.0,55097.0,5829256.0,595833.0,2203993.0,-53202.0,11327871.0,4675104.0,1622644.0,-1165753.0,16965832.0
3.08,Resultado Líquido das Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1227728.0,-1688907.0,-1369553.0,-714824.0,-1596053.0,-1422935.0,-1201054.0,-54878.0,-1819471.0,-1201183.0,-1348211.0,-580776.0,-1224399.0,-4402854.0,-832198.0,1386513.0,-745510.0,-1451158.0,-626450.0,283771.0,-592351.0,-644237.0,236717.0,-166709.0,-1692683.0,-2431691.0,-1430814.0,1468770.0,-306593.0,-196933.0,-29995.0,246699.0,-47363.0,-160349.0,-552894.0,578185.0,-294836.0,-187879.0,-150961.0,-643703.0,-589158.0,-144726.0,-184532.0,918416.0,,,,
3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias,4974664.0,8721176.0,8083574.0,8069921.0,7290982.0,9092514.0,8841647.0,7940448.0,8680714.0,9485229.0,5865367.0,5140254.0,4177854.0,3582262.0,3006743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512155.0,4157202.0,1410029.0,-1025732.0,15032920.0
3.10,Participações nos Lucros e Contribuições Estatutárias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
