cd_conta,ds_conta,2010T1,2010T2,2010T3,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receitas de Intermediação Financeira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48490439.0,57469566.0,65638828.0,64950218.0,65909746.0,66896468.0,70840719.0,61791672.0,66655193.0,66597527.0,68547731.0,71704823.0,71720089.0,77532482.0,84767065.0
3.02,Despesas de Intermediação Financeira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33095095.0,-39496720.0,-45792719.0,-43817950.0,-44693912.0,-44723970.0,-47635944.0,-39636048.0,-40956417.0,-41023068.0,-42433360.0,-44577982.0,-47952209.0,-53336067.0,-59444112.0
3.03,Resultado Bruto de Intermediação Financeira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15395344.0,17972846.0,19846109.0,21132268.0,21215834.0,22172498.0,23204775.0,22155624.0,25698776.0,25574459.0,26114371.0,27126841.0,23767880.0,24196415.0,25322953.0
3.04,Outras Despesas e Receitas Operacionais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10425956.0,-6340451.0,-8810595.0,-10467848.0,-12133355.0,-10394984.0,-11903301.0,-13169900.0,-16268883.0,-14209942.0,-22338373.0,-23986660.0,-23486041.0,-22834884.0,-24393578.0
3.05,Resultado antes dos Tributos sobre o Lucro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4969388.0,11632395.0,11035514.0,10664420.0,9082479.0,11777514.0,11301474.0,8985724.0,9429893.0,11364517.0,3775998.0,3140181.0,281839.0,1361531.0,929375.0
3.06,Imposto de Renda e Contribuição Social sobre o Lucro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5276.0,-2911219.0,-2951940.0,-2594499.0,-1791497.0,-2685000.0,-2459827.0,-1045276.0,-749179.0,-1879288.0,2089369.0,2000073.0,3896015.0,2220731.0,2077368.0
3.07,Lucro ou Prejuízo das Operações Continuadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4974664.0,8721176.0,8083574.0,8069921.0,7290982.0,9092514.0,8841647.0,7940448.0,8680714.0,9485229.0,5865367.0,5140254.0,4177854.0,3582262.0,3006743.0
3.08,Resultado Líquido das Operações Descontinuadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4974664.0,8721176.0,8083574.0,8069921.0,7290982.0,9092514.0,8841647.0,7940448.0,8680714.0,9485229.0,5865367.0,5140254.0,4177854.0,3582262.0,3006743.0
3.1,Participações nos Lucros e Contribuições Estatutárias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro ou Prejuízo Líquido Consolidado do Período,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4974664.0,8721176.0,8083574.0,8069921.0,7290982.0,9092514.0,8841647.0,7940448.0,8680714.0,9485229.0,5865367.0,5140254.0,4177854.0,3582262.0,3006743.0
3.99,Lucro por Ação (Reais/Ação),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,2.87,2.63,2.58,2.34,2.93,2.82,2.41,1.41,1.52,0.92,0.77,0.6,0.49,0.39
3.01,Receitas de Intermediação Financeira,16554410000,710532000,1179408000,53729554000,20179781000,1738171000,4958782000,63203268000,22500822000,2592747000,-2988799000,68640409000,21106633000,4571431000,344542000,77562089000,28664624000,1386264000,7185437000,96608756000,46360828000,-10585019000,22951780000,122109087000,36309513000,779341000,9984903000,118268851000,39462392000,1490830000,-6833087000,115550605000,30177213000,11806042000,-7662718000,100618838000,31678066000,-367223000,6268050000,90911670000,47439114000,-17739389000,-3327304000,95365960000,31186377000,-15050813000,24012337000,90106741000,,,,,,,,,,,,,,,
3.02,Despesas de Intermediação Financeira,-11473947000,-11463430000,-12767350000,-12704688000,-13808072000,-14786824000,-20826627000,-16044222000,-16149583000,-18963459000,-15809406000,-14679005000,-14325667000,-20830193000,-20400914000,-23203414000,-21925590000,-23686908000,-32053536000,-32222540000,-43236290000,-29057809000,-60205188000,-33398769000,-29638147000,-27036134000,-39966339000,-37109207000,-32384390000,-34778855000,-26376621000,-28252051000,-23831116000,-37005569000,-27036833000,-20479150000,-23644941000,-23004361000,-32510834000,-21568831000,-47536888000,-24162840000,-20473817000,-8562891000,-22260199000,-2710200000,-31994346000,-33892664000,,,,,,,,,,,,,,,
3.03,Resultado Bruto de Intermediação Financeira,5080463000,675826000,-79289000,18087489000,6371709000,759419000,-1994148000,19477277000,6351239000,-519418000,418513000,18893392000,6780966000,-1933095000,1651710000,18324926000,6739034000,-375054000,-1256696000,18849223000,3124538000,3593462000,-8195599000,16416219000,6671366000,2114138000,-1678086000,24485363000,7078002000,-903635000,1569147000,20135309000,6346097000,-1368411000,2306018000,19303003000,8033125000,273357000,-3238423000,22693537000,-97774000,5536887000,459487000,15103345000,8926178000,4499186000,-5271809000,31243678000,,,,,,,,,,,,,,,
3.05,Resultado antes dos Tributos sobre o Lucro,3480621000,722858000,-406511000,13251640000,4420967000,588686000,-1883900000,14146387000,3438060000,666746000,-819010000,12300738000,3482154000,-1983375000,1849395000,8322634000,3717730000,-271095000,-998564000,10195999000,4595096000,-1306884000,-7942741000,10740238000,3038273000,542344000,-855786000,7223819000,2969416000,138749000,440472000,9782511000,3079764000,-28295000,964310000,11495520000,4263536000,-1581821000,106962000,5796035000,595800000,2192459000,-39065000,6473973000,4008444000,2551048000,-678124000,17108794000,,,,,,,,,,,,,,,
3.06,Imposto de Renda e Contribuição Social sobre o Lucro,128881000,-85153000,-28013000,174789000,11840000,85265000,-74844000,153926000,25062000,18564000,17107000,1176808000,9852000,9854183000,-9831063000,9914942000,18442000,12600000,6944000,76616000,-24914000,13564000,9155000,-17037000,-18278000,17309000,3807000,8805000,-6885000,6768000,-113292000,-2178000,-16271000,134844000,-108492000,114417000,-3457000,41069000,-48408000,33221000,33000,11534000,-14137000,4853898000,666660000,-928404000,-487629000,-142962000,,,,,,,,,,,,,,,
3.07,Lucro ou Prejuízo das Operações Continuadas,3609502000,637705000,-434524000,13426429000,4432807000,673951000,-1958744000,14300313000,3463122000,685310000,-801903000,13477546000,3492006000,7870808000,-7981668000,18237576000,3736172000,-258495000,-991620000,10272615000,4570182000,-1268406000,-7947150000,10711851000,3019995000,577931000,-869288000,7231655000,2962531000,152402000,320412000,9780216000,3063493000,122820000,839547000,11609937000,4260079000,-1537295000,55097000,5829256000,595833000,2203993000,-53202000,11327871000,4675104000,1622644000,-1165753000,16965832000,,,,,,,,,,,,,,,
3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512155000,4157202000,1410029000,-1025732000,15032920000,,,,,,,,,,,,,,,
3.08,Resultado Líquido das Operações Descontinuadas,-1227728000,-1688907000,-1369553000,-714824000,-1596053000,-1422935000,-1201054000,-54878000,-1819471000,-1201183000,-1348211000,-580776000,-1224399000,-4402854000,-832198000,1386513000,-745510000,-1451158000,-626450000,283771000,-592351000,-644237000,236717000,-166709000,-1692683000,-2431691000,-1430814000,1468770000,-306593000,-196933000,-29995000,246699000,-47363000,-160349000,-552894000,578185000,-294836000,-187879000,-150961000,-643703000,-589158000,-144726000,-184532000,918416000,,,,,,,,,,,,,,,,,,,
