data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,-23183893.0
2010-12-31,T4,6.01.01,Caixa Gerado nas Operações,27908006.0
2010-12-31,T4,6.01.01.01,Lucro Líquido,11330345.0
2010-12-31,T4,6.01.01.02,Efeito da Mudança da Taxa de Câmbio no Caixa ou Equivalentes,966275.0
2010-12-31,T4,6.01.01.03,Provisão para Perdas em Empréstimos a Clientes,10198537.0
2010-12-31,T4,6.01.01.04,Provisão para Bens Não de Uso,-16951.0
2010-12-31,T4,6.01.01.05,"Provisão para Desvalorização de Imobilizado de Uso, Disponível para Venda",1180.0
2010-12-31,T4,6.01.01.06,Provisão para Seguros e Previdência Complementar,7472309.0
2010-12-31,T4,6.01.01.07,Provisão para Outros Ativos,-139730.0
2010-12-31,T4,6.01.01.08,Provisões,-710791.0
2010-12-31,T4,6.01.01.09,Amortização e Perdas em Ativos Intangíveis,2952217.0
2010-12-31,T4,6.01.01.10,Depreciação e Amortização em Ativo Imobilizado,1013015.0
2010-12-31,T4,6.01.01.11,Dividendos e Juros sobre Capital Próprio Recebidos,32326.0
2010-12-31,T4,6.01.01.12,Impostos Diferidos,-1051825.0
2010-12-31,T4,6.01.01.13,Ganhos ou Perdas Líquidos na Alienação de Bens Não de Uso,26527.0
2010-12-31,T4,6.01.01.14,Ganhos com Aquisições,0.0
2010-12-31,T4,6.01.01.15,Ganhos ou Perdas Líquidos em Investimentos em Coligadas,-127620.0
2010-12-31,T4,6.01.01.16,Ganhos ou Perdas Líquidos na Alienação de Investimentos em Entidades Consolidadas,-57.0
2010-12-31,T4,6.01.01.17,Ganhos ou Perdas em Conversão dos Investimentos no Exterior,186174.0
2010-12-31,T4,6.01.01.18,Ganhos ou Perdas Líquidos na Venda de Ativos Financeiros Disponíveis para Venda,-364147.0
2010-12-31,T4,6.01.01.19,Ganhos ou Perdas Líquidos na Venda de Ativos Imobilizado e Perdas de Capital,-14878.0
2010-12-31,T4,6.01.01.20,Atualização de Ativo/Passivo Atuarial,-3844900.0
2010-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-51091899.0
2010-12-31,T4,6.01.02.01,Variação Líquida de Juros de Ativos,-14621615.0
