data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,28068706.0
2015-12-31,T4,6.01.01,Caixa Gerado nas Operações,19533413.0
2015-12-31,T4,6.01.01.01,Lucro Líquido,15798039.0
2015-12-31,T4,6.01.01.02,Efeito da Mudança da Taxa de Câmbio no Caixa e Equivalentes de Caixa,-4343112.0
2015-12-31,T4,6.01.01.03,Provisão para Perdas em Empréstimos a Clientes e Instituições Financeiras,26076614.0
2015-12-31,T4,6.01.01.04,Imparidade Imobilizado de Uso,0.0
2015-12-31,T4,6.01.01.05,Provisão para Desvalorização de Valores e Bens,-29284.0
2015-12-31,T4,6.01.01.06,Provisão para Seguros e Previdência Complementar,0.0
2015-12-31,T4,6.01.01.07,Outros,441933.0
2015-12-31,T4,6.01.01.08,"Provisões Trabalhistas, Fiscais e Cíveis",4153573.0
2015-12-31,T4,6.01.01.09,Amortização de Ativos Intangíveis,2720550.0
2015-12-31,T4,6.01.01.10,Depreciação de Ativo Imobilizado,1123904.0
2015-12-31,T4,6.01.01.11,Dividendos e Juros sobre Capital Próprio Recebidos,0.0
2015-12-31,T4,6.01.01.12,Impostos Diferidos,-11805915.0
2015-12-31,T4,6.01.01.13,Ganhos ou Perdas Líquidos na Alienação de Valores e Bens,-5960442.0
2015-12-31,T4,6.01.01.14,Ganhos com Aquisições,0.0
2015-12-31,T4,6.01.01.15,Ganhos ou Perdas Líquidos de Investimentos em Coligadas e Joint Ventures,-4392986.0
2015-12-31,T4,6.01.01.16,Ganhos ou Perdas Líquidos na Alienação de Investimentos em Coligadas e Joint Ventures,0.0
2015-12-31,T4,6.01.01.17,Ganhos ou Perdas Líquidos com Conversão de Investimento no Exterior,-3365755.0
2015-12-31,T4,6.01.01.18,Ganhos ou Perdas Líquidos na Alienação de Ativos Financeiros Disponíveis para Venda,596247.0
2015-12-31,T4,6.01.01.19,Imparidade em Ativos,7051.0
2015-12-31,T4,6.01.01.20,Atualização de Ativo/Passivo Atuarial,-1487004.0
2015-12-31,T4,6.01.02,Variações nos Ativos e Passivos,8535293.0
2015-12-31,T4,6.01.02.01,Variação Líquida de Juros de Ativos,0.0
2015-12-31,T4,6.01.02.02,Variação Líquida de Juros de Passivos,0.0
2015-12-31,T4,6.01.02.03,Variação Líquida em Depósitos Compulsórios em Bancos Centrais,2413319.0
2015-12-31,T4,6.01.02.04,Variação Líquida em Empréstimos a Instituições Financeiras,2210495.0
2015-12-31,T4,6.01.02.05,Variação Líquida em Aplicações Compromissadas,-15159110.0
2015-12-31,T4,6.01.02.06,Variação Líquida em Ativos Financeiros ao Valor Justo por Meio do Resultado,3091829.0
2015-12-31,T4,6.01.02.07,Variação Líquida em Empréstimos a Clientes,-68412902.0
2015-12-31,T4,6.01.02.08,Variação Líquida em Ativos não Correntes Disponíveis para Venda,20.0
2015-12-31,T4,6.01.02.09,Variação Líquida em Impostos Correntes,473168.0
2015-12-31,T4,6.01.02.10,Variação Líquida em Impostos Diferidos,-2411579.0
2015-12-31,T4,6.01.02.11,Variação Líquida em Depósitos de Clientes,-14884968.0
2015-12-31,T4,6.01.02.12,Variação Líquida em Valores a Pagar a Instituições Financeiras,11140596.0
2015-12-31,T4,6.01.02.13,Variação Líquida em Passivos Financeiros ao Valor Justo por Meio do Resultado,638990.0
2015-12-31,T4,6.01.02.14,Variação Líquida em Obrigações por Operações Compromissadas,39601213.0
2015-12-31,T4,6.01.02.15,Variação Líquida em Outros Passivos de Curto Prazo,51035699.0
2015-12-31,T4,6.01.02.16,Variação Líquida em Passivos por Contratos de Seguro e Previdência Complementar,0.0
2015-12-31,T4,6.01.02.18,Variação Líquida em Outros Ativos,-2645214.0
2015-12-31,T4,6.01.02.19,Variação Líquida em Outros Passivos,1443737.0
2015-12-31,T4,6.01.03,Outros,0.0
2015-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-1274198.0
2015-12-31,T4,6.02.01,Compra de Ativos Financeiros Disponíveis para Venda,-30565505.0
2015-12-31,T4,6.02.02,Vendas de Ativos Financeiros Disponíveis para Venda,29801581.0
2015-12-31,T4,6.02.03,Compra de Ativos Financeiros Mantidos até o Vencimento,0.0
2015-12-31,T4,6.02.04,Resgate de Ativos Financeiros Mantidos até o Vencimento,70892.0
2015-12-31,T4,6.02.05,Compra de Ativo Imobilizado,-1400292.0
2015-12-31,T4,6.02.06,Venda de Ativo Imobilizado,47711.0
2015-12-31,T4,6.02.07,Aquisição de Ativos Intangíveis,-1581971.0
2015-12-31,T4,6.02.08,Alienação de Ativos Intangíveis,8605.0
2015-12-31,T4,6.02.09,Compra de Investimentos em Coligadas,0.0
2015-12-31,T4,6.02.10,Alienação de Investimentos em Coligadas e Joint Ventures,0.0
2015-12-31,T4,6.02.11,Caixa Líquido Recebido na Alienação da Brasilsaúde,0.0
2015-12-31,T4,6.02.12,Caixa Líquido por Aquisição Banco Patagônia,0.0
2015-12-31,T4,6.02.13,Caixa Líquido por Aquisição oriundo da parceria com a Mapfre,0.0
2015-12-31,T4,6.02.14,Caixa Líquido por Aquisição oriundo da BB Americas,0.0
2015-12-31,T4,6.02.15,Venda de Imóveis ao Fundo de Investimento Imobiliário,0.0
2015-12-31,T4,6.02.16,Dividendos e Juros s/ Capital Próprio Recebidos,2344781.0
2015-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,9483264.0
2015-12-31,T4,6.03.01,Variação de Participação de Não Controladores,0.0
2015-12-31,T4,6.03.02,Captação de Passivos de Longo Prazo,21829959.0
2015-12-31,T4,6.03.03,Liquidação de Passivos de Longo Prazo,-4195245.0
2015-12-31,T4,6.03.04,Dividendos ou Juros sobre Capital Próprio Pagos,-7984549.0
2015-12-31,T4,6.03.05,Investimentos de Capital,0.0
2015-12-31,T4,6.03.06,Efeito Líquido na Alienação de Ações em Tesouraria,-85029.0
2015-12-31,T4,6.03.07,Variação da Participação Societária em Controladas,0.0
2015-12-31,T4,6.03.08,Liquidação de Passivos Financeiros - Bônus Perpétuos,0.0
2015-12-31,T4,6.03.09,Emissão de Instrumento de Capital Adicional,0.0
2015-12-31,T4,6.03.10,Juros pagos sobre instrumento elegível a capital principal,-81872.0
2015-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,4343112.0
2015-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,40620884.0
2015-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,62078582.0
2015-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,102699466.0
2016-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,4385042.0
2016-12-31,T4,6.01.01,Caixa Gerado nas Operações,49785745.0
2016-12-31,T4,6.01.01.01,Lucro Líquido,8659577.0
2016-12-31,T4,6.01.01.02,Efeito da Mudança da Taxa de Câmbio no Caixa e Equivalentes de Caixa,9361703.0
2016-12-31,T4,6.01.01.03,Provisão para Perdas em Empréstimos a Clientes e Instituições Financeiras,31951777.0
2016-12-31,T4,6.01.01.04,Imparidade Imobilizado de Uso,0.0
2016-12-31,T4,6.01.01.05,Provisão para Desvalorização de Valores e Bens,3734.0
2016-12-31,T4,6.01.01.06,Provisão para Seguros e Previdência Complementar,0.0
2016-12-31,T4,6.01.01.07,Outros,-108730.0
2016-12-31,T4,6.01.01.08,"Provisões Trabalhistas, Fiscais e Cíveis",3011849.0
