data_fim,trimestre,cd_conta,ds_conta,valor_mil
2022-03-31,T1,2,Passivo Total,1998422303.0
2022-03-31,T1,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,5878050.0
2022-03-31,T1,2.02,Passivos Financeiros ao Custo Amortizado,1765987865.0
2022-03-31,T1,2.02.01,Depósitos,662208626.0
2022-03-31,T1,2.02.02,Captações no Mercado Aberto,705949335.0
2022-03-31,T1,2.02.03,Recursos Mercado Interfinanceiro,24695239.0
2022-03-31,T1,2.02.04,Outras Captações,373134665.0
2022-03-31,T1,2.02.04.01,Obrigações por emissão de títulos e valores mobiliários e outras obrigações,295227996.0
2022-03-31,T1,2.02.04.02,Outros passivos financeiros,77906669.0
2022-03-31,T1,2.03,Provisões,20814537.0
2022-03-31,T1,2.03.01,"Provisões trabalhistas, fiscais e cíveis",17410255.0
2022-03-31,T1,2.03.02,Provisões para perdas esperadas com garantias prestadas e compromissos de empréstimos,3404282.0
2022-03-31,T1,2.04,Passivos Fiscais,14731847.0
2022-03-31,T1,2.05,Outros Passivos,39033787.0
2022-03-31,T1,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2022-03-31,T1,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2022-03-31,T1,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-03-31,T1,2.07,Patrimônio Líquido Consolidado,151976217.0
2022-03-31,T1,2.07.01,Patrimônio Líquido Atribuído ao Controlador,148305951.0
2022-03-31,T1,2.07.01.01,Capital Social Realizado,98100023.0
2022-03-31,T1,2.07.01.02,Reservas de Capital,6358139.0
2022-03-31,T1,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2022-03-31,T1,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,6630709.0
2022-03-31,T1,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2022-03-31,T1,2.07.01.02.04,Opções Outorgadas,0.0
2022-03-31,T1,2.07.01.02.05,Ações em Tesouraria,-272570.0
2022-03-31,T1,2.07.01.03,Reservas de Reavaliação,0.0
2022-03-31,T1,2.07.01.04,Reservas de Lucros,48686928.0
2022-03-31,T1,2.07.01.04.01,Reserva Legal,0.0
2022-03-31,T1,2.07.01.04.02,Reserva Estatutária,0.0
2022-03-31,T1,2.07.01.04.03,Reserva para Contingências,0.0
2022-03-31,T1,2.07.01.04.04,Reserva de Lucros a Realizar,48686928.0
2022-03-31,T1,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
