codigo,nome,categoria,unidade,2022,2023,2024,2025,LTM
P_L,P/L,Valuation,x,1.3487,4.2127,4.5302,7.9151,7.9151
P_VPA,P/VPA,Valuation,x,0.2469,0.805,0.7173,0.6728,0.6728
DY,Dividend Yield,Valuation,%,45.8135,16.3208,17.7016,14.8084,14.8084
PAYOUT,Payout,Valuation,%,61.7907,68.755,80.192,117.2098,117.2098
ROE,ROE,Rentabilidade,%,18.3038,19.7035,16.3058,8.5293,8.5293
ROA,ROA,Rentabilidade,%,1.4867,1.5939,1.2815,0.6392,0.6392
MARGEM_LIQUIDA,Margem Líquida,Rentabilidade,%,12.6187,12.4946,10.6658,5.2031,5.2031
NIM,NIM,Rentabilidade,%,4.1783,4.7755,5.1401,4.5106,4.5106
INDICE_COBERTURA,Índice de Cobertura,Qualidade Ativos,%,,,,,
INDICE_EFICIENCIA,Índice de Eficiência,Eficiência,%,48.4822,53.6363,73.4864,94.3106,94.3106
LOAN_DEPOSIT,Loan-to-Deposit,Estrutura,%,,,,,
PL_ATIVOS,PL/Ativos,Estrutura,%,8.1225,8.0585,7.6806,7.3659,7.3659
