data_fim,trimestre,cd_conta,ds_conta,valor_mil
2022-03-31,T1,1,Ativo Total,1998422303.0
2022-03-31,T1,1.01,Caixa e Equivalentes de Caixa,45241050.0
2022-03-31,T1,1.01.01,Caixa,17172960.0
2022-03-31,T1,1.01.02,Aplicações de Liquidez,28068090.0
2022-03-31,T1,1.02,Ativos Financeiros,1800092458.0
2022-03-31,T1,1.02.01,Depósito Compulsório Banco Central,79325087.0
2022-03-31,T1,1.02.02,Ativos Financeiros Avaliados ao Valor Justo através do Resultado,9817255.0
2022-03-31,T1,1.02.02.01,Títulos e Valores Mobiliários,6152475.0
2022-03-31,T1,1.02.02.02,Derivativos,3664780.0
2022-03-31,T1,1.02.03,Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes,322386456.0
2022-03-31,T1,1.02.03.01,Títulos e Valores Mobiliários,322386456.0
2022-03-31,T1,1.02.04,Ativos Financeiros ao Custo Amortizado,1388563660.0
2022-03-31,T1,1.02.04.01,Aplicações em Depósitos Interfinanceiros,11672937.0
2022-03-31,T1,1.02.04.02,Aplicações no Mercado Aberto,561306680.0
2022-03-31,T1,1.02.04.03,Títulos e Valores Mobiliários,32014786.0
2022-03-31,T1,1.02.04.04,Operações de Crédito,737084767.0
2022-03-31,T1,1.02.04.05,Provisão para Perdas Esperadas Associadas ao Risco de Crédito,0.0
2022-03-31,T1,1.02.04.06,Operações de Arrendamento,0.0
2022-03-31,T1,1.02.04.07,Provisão para Perdas Esperadas Associadas ao Risco de Crédito de Operações de Arrendamento,0.0
2022-03-31,T1,1.02.04.08,Outros Ativos Financeiros,46484490.0
2022-03-31,T1,1.03,Tributos,66144712.0
2022-03-31,T1,1.03.01,Imposto de Renda e Contribuição Social - Correntes,7710590.0
2022-03-31,T1,1.03.02,Imposto de Renda e Contribuição Social - Diferidos,58434122.0
2022-03-31,T1,1.03.03,Outros,0.0
2022-03-31,T1,1.04,Outros Ativos,47529856.0
2022-03-31,T1,1.04.01,Ativos Não Correntes a Venda,314852.0
2022-03-31,T1,1.04.02,Ativos de Operações Descontinuadas,0.0
2022-03-31,T1,1.04.03,Outros,47215004.0
