data_fim,trimestre,cd_conta,ds_conta,valor_mil
2022-03-31,T1,6.01,Caixa Líquido das Atividades Operacionais,17378973.0
2022-03-31,T1,6.01.01,Caixa Gerado pelas Operações,15842003.0
2022-03-31,T1,6.01.01.01,Lucro ou Prejuízo Líquido antes dos Tributos sobre o Lucro,4974664.0
2022-03-31,T1,6.01.01.02,Ajustes ao Lucro ou Prejuízo,10867339.0
2022-03-31,T1,6.01.02,Variações nos Ativos e Passivos,1536970.0
2022-03-31,T1,6.01.02.01,Variação Líquida em Depósitos Compulsórios no Banco Central do Brasil,-3821051.0
2022-03-31,T1,6.01.02.02,Variação líquida em empréstimos a instituições financeiras,137951.0
2022-03-31,T1,6.01.02.03,Variação líquida em aplicações em operações compromissadas,-79263157.0
2022-03-31,T1,6.01.02.04,Variação líquida em ativos financeiros ao VJR,1921815.0
2022-03-31,T1,6.01.02.05,Variação líquida em empréstimos a clientes,-9154508.0
2022-03-31,T1,6.01.02.06,Variação líquida em ativos não correntes disponíveis para venda,111522.0
2022-03-31,T1,6.01.02.07,Variação líquida em outros ativos,-11548191.0
2022-03-31,T1,6.01.02.08,Variação líquida em depósitos de clientes,-9060916.0
2022-03-31,T1,6.01.02.09,Variação líquida em valores a pagar a instituições financeiras,-1472458.0
2022-03-31,T1,6.01.02.10,Variação líquida em passivos financeiros ao VJR,3824890.0
2022-03-31,T1,6.01.02.11,Variação líquida em obrigações por operações compromissadas,84112581.0
2022-03-31,T1,6.01.02.12,Variação líquida em obrigações por emissão de títulos e valores mobiliários e outras obrigações,13903378.0
2022-03-31,T1,6.01.02.13,Variação líquida em outros passivos,14761036.0
2022-03-31,T1,6.01.02.14,Caixa pago em impostos,-2915922.0
2022-03-31,T1,6.01.03,Outros,0.0
2022-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-4664658.0
2022-03-31,T1,6.02.01,Compra de Ativos financeiros ao VJORA,-56863782.0
2022-03-31,T1,6.02.02,Venda de Ativos Financeiros ao VJORA,51685450.0
2022-03-31,T1,6.02.03,Compra de Ativos financeiros ao CA,-1114629.0
2022-03-31,T1,6.02.04,Resgate de Ativos fianceiros ao CA,1394823.0
2022-03-31,T1,6.02.05,Compra de ativo imobilizado,-215131.0
2022-03-31,T1,6.02.06,Venda de ativo imobilizado,0.0
2022-03-31,T1,6.02.07,Aquisição de investimentos em coligadas e joint ventures,0.0
2022-03-31,T1,6.02.08,Alienação de investimentos em coligadas e joint ventures,0.0
2022-03-31,T1,6.02.09,Aquisição de ativos intangíveis,-186006.0
2022-03-31,T1,6.02.10,Alienação de ativos intangíveis,0.0
2022-03-31,T1,6.02.11,Dividendos e juros sobre capital próprio recebidos,634617.0
2022-03-31,T1,6.02.12,Resgate de ações preferenciais da UBS BB,0.0
2022-03-31,T1,6.02.13,Aporte de capital social,0.0
2022-03-31,T1,6.02.14,Resgate de ações Cateno,0.0
2022-03-31,T1,6.02.15,Caixa líquido recebido na alienação do IRB,0.0
2022-03-31,T1,6.02.16,Caixa líquido recebido na alienação da Neoenergia,0.0
2022-03-31,T1,6.02.17,Caixa líquido recebido na alienação da Mapfre BB SH2,0.0
2022-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-15426102.0
2022-03-31,T1,6.03.01,Liquidação de passivos de longo prazo,-11353356.0
2022-03-31,T1,6.03.02,Juros de instrumento elegível a capital principal pagos,-272761.0
2022-03-31,T1,6.03.03,Liquidação de arrendamentos,-262946.0
2022-03-31,T1,6.03.04,Dividendos ou juros sobre o capital próprio pagos aos acionistas controladores,-2912342.0
2022-03-31,T1,6.03.05,Dividendos ou juros sobre o capital próprio pagos aos acionistas não controladores,-624697.0
2022-03-31,T1,6.03.06,Captação de passivos de longo prazo,0.0
2022-03-31,T1,6.03.07,Efeito líquido na alienação de ações em tesouraria,0.0
2022-03-31,T1,6.03.08,Caixa pago aos acionistas não controladores na redução de capital da BB Seguridade,0.0
2022-03-31,T1,6.03.09,Transações patrimoniais com proprietários,0.0
2022-03-31,T1,6.03.10,Variação de participação de acionistas não controladores,0.0
2022-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,-6541844.0
2022-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-9253631.0
2022-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,54494681.0
2022-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,45241050.0
2022-06-30,T2,6.01,Caixa Líquido das Atividades Operacionais,53717276.0
2022-06-30,T2,6.01.01,Caixa Gerado pelas Operações,31273922.0
2022-06-30,T2,6.01.01.01,Lucro ou Prejuízo Líquido antes dos Tributos sobre o Lucro,13695840.0
2022-06-30,T2,6.01.01.02,Ajustes ao Lucro ou Prejuízo,17578082.0
2022-06-30,T2,6.01.02,Variações nos Ativos e Passivos,22443354.0
2022-06-30,T2,6.01.02.01,Variação Líquida em Depósitos Compulsórios no Banco Central do Brasil,-18352439.0
2022-06-30,T2,6.01.02.02,Variação líquida em empréstimos a instituições financeiras,2064117.0
2022-06-30,T2,6.01.02.03,Variação líquida em aplicações em operações compromissadas,-15267321.0
2022-06-30,T2,6.01.02.04,Variação líquida em ativos financeiros ao VJR,325850.0
2022-06-30,T2,6.01.02.05,Variação líquida em empréstimos a clientes,-40408901.0
2022-06-30,T2,6.01.02.06,Variação líquida em ativos não correntes disponíveis para venda,174027.0
2022-06-30,T2,6.01.02.07,Variação líquida em outros ativos,-24813876.0
2022-06-30,T2,6.01.02.08,Variação líquida em depósitos de clientes,47190942.0
2022-06-30,T2,6.01.02.09,Variação líquida em valores a pagar a instituições financeiras,561418.0
2022-06-30,T2,6.01.02.10,Variação líquida em passivos financeiros ao VJR,533455.0
2022-06-30,T2,6.01.02.11,Variação líquida em obrigações por operações compromissadas,45170754.0
2022-06-30,T2,6.01.02.12,Variação líquida em obrigações por emissão de títulos e valores mobiliários e outras obrigações,33218190.0
2022-06-30,T2,6.01.02.13,Variação líquida em outros passivos,-4069686.0
2022-06-30,T2,6.01.02.14,Caixa pago em impostos,-3883176.0
2022-06-30,T2,6.01.03,Outros,0.0
2022-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-16085600.0
2022-06-30,T2,6.02.01,Compra de Ativos financeiros ao VJORA,-132511664.0
2022-06-30,T2,6.02.02,Venda de Ativos Financeiros ao VJORA,117603739.0
2022-06-30,T2,6.02.03,Compra de Ativos financeiros ao CA,-2845564.0
2022-06-30,T2,6.02.04,Resgate de Ativos fianceiros ao CA,1394823.0
2022-06-30,T2,6.02.05,Compra de ativo imobilizado,-599701.0
2022-06-30,T2,6.02.06,Venda de ativo imobilizado,1885.0
2022-06-30,T2,6.02.07,Aquisição de investimentos em coligadas e joint ventures,0.0
2022-06-30,T2,6.02.08,Alienação de investimentos em coligadas e joint ventures,0.0
2022-06-30,T2,6.02.09,Aquisição de ativos intangíveis,-415561.0
2022-06-30,T2,6.02.10,Alienação de ativos intangíveis,0.0
2022-06-30,T2,6.02.11,Dividendos e juros sobre capital próprio recebidos,1286443.0
2022-06-30,T2,6.02.12,Resgate de ações preferenciais da UBS BB,0.0
2022-06-30,T2,6.02.13,Aporte de capital social,0.0
2022-06-30,T2,6.02.14,Resgate de ações Cateno,0.0
2022-06-30,T2,6.02.15,Caixa líquido recebido na alienação do IRB,0.0
2022-06-30,T2,6.02.16,Caixa líquido recebido na alienação da Neoenergia,0.0
2022-06-30,T2,6.02.17,Caixa líquido recebido na alienação da Mapfre BB SH2,0.0
2022-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-20210341.0
2022-06-30,T2,6.03.01,Liquidação de passivos de longo prazo,-13304554.0
2022-06-30,T2,6.03.02,Juros de instrumento elegível a capital principal pagos,-215471.0
2022-06-30,T2,6.03.03,Liquidação de arrendamentos,-518383.0
2022-06-30,T2,6.03.04,Dividendos ou juros sobre o capital próprio pagos aos acionistas controladores,-5547218.0
2022-06-30,T2,6.03.05,Dividendos ou juros sobre o capital próprio pagos aos acionistas não controladores,-624715.0
2022-06-30,T2,6.03.06,Captação de passivos de longo prazo,0.0
2022-06-30,T2,6.03.07,Efeito líquido na alienação de ações em tesouraria,0.0
2022-06-30,T2,6.03.08,Caixa pago aos acionistas não controladores na redução de capital da BB Seguridade,0.0
