cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.0,Passivo Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998422303.0,2047387293.0,2096035145.0,2007727977.0,2089927595.0,2075762530.0,2226283389.0,2153878452.0,2283160278.0,2330349036.0,2436404436.0,2398719197.0,2427051877.0,2441421369.0,2540770431.0
2.01,Passivos Financeiros ao Valor Justo através do Resultado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5878050.0,2586614.0,4177391.0,2764797.0,4901944.0,5114902.0,4165790.0,2509742.0,4255774.0,4791727.0,4432846.0,8266681.0,5098161.0,5423202.0,8894539.0
2.02,Passivos Financeiros ao Custo Amortizado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1765987865.0,1809265598.0,1849990668.0,1753201995.0,1831045817.0,1815553394.0,1962026638.0,1884405380.0,2012588389.0,2050390893.0,2147475304.0,2102659213.0,2135864062.0,2146763038.0,2236652913.0
2.03,Provisões,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20814537.0,20657930.0,20724407.0,21957583.0,22545501.0,22120014.0,21682304.0,21787037.0,22541847.0,23639692.0,24457844.0,26099013.0,26542350.0,27840196.0,28966587.0
2.04,Passivos Fiscais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14731847.0,17401759.0,17878139.0,18192089.0,16062868.0,14468246.0,16728681.0,17765460.0,13242226.0,16257174.0,19927570.0,22451418.0,15535285.0,14725761.0,17251147.0
2.05,Outros Passivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39033787.0,41688649.0,45438580.0,48534390.0,47238153.0,51334646.0,50983753.0,53840507.0,50312712.0,51790398.0,54262325.0,55006528.0,56996808.0,60221034.0,61855365.0
2.06,Passivos sobre Ativos Não Correntes a Venda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.07,Patrimônio Líquido Consolidado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151976217.0,155786743.0,157825960.0,163077123.0,168133312.0,167171328.0,170696223.0,173570326.0,180219330.0,183479152.0,185848547.0,184236344.0,187015211.0,186448138.0,187149880.0
2.06,Passivos sobre Ativos Não Correntes a Venda,802819794000,787908489000,816131152000,859280120000,890352257000,913866693000,962760903000,1009923655000,1049283624000,1105744898000,1138813786000,1178131249000,1224458597000,1294187527000,1344627835000,1369739682000,1381154731000,1465549447000,1460958067000,1510509513000,1514682955000,1515592202000,1551538657000,1550909341000,1506277684000,1465545790000,1503116042000,1458256150000,1425212839000,1478842483000,1513677590000,1539260851000,1479378963000,1579306479000,1601798332000,1568535637000,1538887600000,1663538088000,1780471320000,1839773399000,1782539204000,1891609375000,1912107216000,2033137262000,1988645574000,,,,,,,,,,,,,,,
2.07,Patrimônio Líquido Consolidado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127861284000,127588932000,135443994000,136730909000,134225898000,,,,,,,,,,,,,,,
