cd_conta_padrao,ds_conta_padrao,2015-T4,2016-T4,2017-T4,2018-T4,2019-T4,2020-T4,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
2,Passivo Total,1388864529.0,1387215686.0,1353075042.0,1396507474.0,1452266807.0,1693794003.0,1899340511.0,1998422303.0,2047387293.0,2096035145.0,2007727977.0,2089927595.0,2075762530.0,2226283389.0,2153878452.0,2283160278.0,2330349036.0,2436404436.0,2398719197.0,2427051877.0,2441421369.0,2540770431.0
2.01,Passivo Circulante,0.0,0.0,0.0,0.0,961636.0,3098315.0,2053161.0,5878050.0,2586614.0,4177391.0,2764797.0,4901944.0,5114902.0,4165790.0,2509742.0,4255774.0,4791727.0,4432846.0,8266681.0,5098161.0,5423202.0,8894539.0
2.01.01,Obrigações Sociais e Trabalhistas,,,,,,,,,,,,,,,,,,,,,,
2.01.02,Fornecedores,,,,,,,,,,,,,,,,,,,,,,
2.01.03,Obrigações Fiscais,,,,,,,,,,,,,,,,,,,,,,
2.01.04,Empréstimos e Financiamentos,,,,,,,,,,,,,,,,,,,,,,
2.01.05,Outras Obrigações,,,,,,,,,,,,,,,,,,,,,,
2.01.06,Provisões,,,,,,,,,,,,,,,,,,,,,,
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,,,,,,,,,,,,,,,,,,,,,,
2.02,Passivo Não Circulante,3627474.0,2234846.0,789887.0,809301.0,0.0,1500172488.0,1679166834.0,1765987865.0,1809265598.0,1849990668.0,1753201995.0,1831045817.0,1815553394.0,1962026638.0,1884405380.0,2012588389.0,2050390893.0,2147475304.0,2102659213.0,2135864062.0,2146763038.0,2236652913.0
2.02.01,Empréstimos e Financiamentos,,,,,,601984265.0,671269541.0,662208626.0,718460484.0,748344036.0,753263047.0,750723612.0,768530726.0,773854006.0,811943803.0,799602620.0,822463488.0,851556306.0,873710691.0,864972382.0,880357205.0,891321616.0
2.02.02,Outras Obrigações,,,,,,503722822.0,621836755.0,705949335.0,667007508.0,666903486.0,564453599.0,641405713.0,662304759.0,785827953.0,651190724.0,761098025.0,767939195.0,829876734.0,724024327.0,749565355.0,725470672.0,795250103.0
2.02.03,Tributos Diferidos,,,,,,25945382.0,26167697.0,24695239.0,26729115.0,25197873.0,24082857.0,24288732.0,262012557.0,280720552.0,284156307.0,285433802.0,285275355.0,293313668.0,325565244.0,350032753.0,363846302.0,367888435.0
2.02.04,Provisões,,,,,,368520019.0,359892841.0,373134665.0,397068491.0,409545273.0,411402492.0,414627760.0,122705352.0,121624127.0,137114546.0,166453942.0,174712855.0,172728596.0,179358951.0,171293572.0,177088859.0,182192759.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,,,,,,,,,,,,,,,,,,,,,,
2.02.06,Lucros e Receitas a Apropriar,,,,,,,,,,,,,,,,,,,,,,
2.03,Patrimônio Líquido Consolidado,1210152764.0,1189577620.0,1164950712.0,1201107729.0,1220561201.0,16894620.0,19488820.0,20814537.0,20657930.0,20724407.0,21957583.0,22545501.0,22120014.0,21682304.0,21787037.0,22541847.0,23639692.0,24457844.0,26099013.0,26542350.0,27840196.0,28966587.0
2.03.01,Capital Social Realizado,422936785.0,425315886.0,426076603.0,452368176.0,485002305.0,14519222.0,16726539.0,17410255.0,17805018.0,17921004.0,18372705.0,19057450.0,18968259.0,18705487.0,18725677.0,19709043.0,20823582.0,22059882.0,23779021.0,25680706.0,26957212.0,28291655.0
2.03.02,Reservas de Capital,41815845.0,21276934.0,24649124.0,34073439.0,29459001.0,2375398.0,2762281.0,3404282.0,2852912.0,2803403.0,3584878.0,3488051.0,3151755.0,2976817.0,3061360.0,2832804.0,2816110.0,2397962.0,2319992.0,861644.0,882984.0,674932.0
2.03.03,Reservas de Reavaliação,333521647.0,374634032.0,376242695.0,402901202.0,404355327.0,,,,,,,,,,,,,,,,,
2.03.04,Reservas de Lucros,411878487.0,368350768.0,337982290.0,311764912.0,301744568.0,,,,,,,,,,,,,,,,,
2.03.05,Lucros/Prejuízos Acumulados,,,,,,,,,,,,,,,,,,,,,,
2.03.06,Ajustes de Avaliação Patrimonial,,,,,,,,,,,,,,,,,,,,,,
2.03.07,Ajustes Acumulados de Conversão,,,,,,,,,,,,,,,,,,,,,,
2.03.08,Outros Resultados Abrangentes,,,,,,,,,,,,,,,,,,,,,,
2.03.09,Participação dos Acionistas Não Controladores,,,,,,,,,,,,,,,,,,,,,,
