cd_conta,conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,1197977.0,1208069.0,1496135.0,1454977.0,1440796.0,1447221.0,1463501.0,1470516.0,1439836.0,1448986.0,1446256.0,1470715.0,1472827.0,1486038.0,1517632.0,1548519.0,1593716.0,1651654.0,1720795.0,1834454.0,1831430.0,1893442.0,1933426.0
1.01,Ativo Circulante,321432.0,320193.0,593600.0,483022.0,454399.0,416395.0,409288.0,394550.0,382014.0,402323.0,398164.0,411100.0,416957.0,426993.0,452396.0,472346.0,493603.0,518080.0,542951.0,602480.0,572469.0,620355.0,627571.0
1.01.01,Caixa e Equivalentes de Caixa,59767.0,79113.0,317575.0,206491.0,150184.0,136976.0,116941.0,96357.0,74568.0,70382.0,53619.0,56465.0,58423.0,51969.0,51984.0,44229.0,52490.0,48646.0,39213.0,57598.0,32748.0,30999.0,13646.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,25462.0,18910.0,59550.0,71396.0,76709.0,83876.0,89586.0,95738.0,107875.0,126587.0,129502.0,134466.0,147443.0,152810.0,155933.0,160447.0,172755.0,174480.0,172503.0,196038.0,199664.0,236642.0,275192.0
1.01.04,Estoques,142135.0,127921.0,129764.0,131905.0,150290.0,129754.0,135249.0,140068.0,144892.0,147256.0,151407.0,155544.0,146685.0,161145.0,176376.0,189124.0,194991.0,222596.0,253550.0,280444.0,281175.0,282019.0,269341.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,35341.0,29753.0,37258.0,37407.0,38290.0,37676.0,37814.0,38691.0,36750.0,40452.0,43786.0,47463.0,42292.0,38831.0,43202.0,51262.0,47763.0,39603.0,45533.0,36460.0,30590.0,29934.0,33107.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,58727.0,64496.0,49453.0,35823.0,38926.0,28113.0,29698.0,23696.0,15503.0,17646.0,19850.0,17162.0,22114.0,22238.0,24901.0,27284.0,25490.0,32755.0,32152.0,31940.0,28292.0,40761.0,36285.0
1.02,Ativo Não Circulante,876545.0,887876.0,902535.0,971955.0,986397.0,1030826.0,1054213.0,1075966.0,1057822.0,1046663.0,1048092.0,1059615.0,1055870.0,1059045.0,1065236.0,1076173.0,1100113.0,1133574.0,1177844.0,1231974.0,1258961.0,1273087.0,1305855.0
1.02.01,Ativo Realizável a Longo Prazo,62501.0,68472.0,64119.0,99839.0,101862.0,95197.0,104238.0,131225.0,131886.0,129601.0,131573.0,127746.0,129729.0,128986.0,123055.0,122351.0,120393.0,119456.0,117591.0,138957.0,144763.0,144790.0,148902.0
1.02.02,Investimentos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.02.03,Imobilizado,192846.0,199938.0,221560.0,257112.0,271839.0,321162.0,337156.0,334463.0,318232.0,311630.0,311981.0,327788.0,324035.0,327372.0,340448.0,353422.0,378299.0,411005.0,453199.0,486941.0,509319.0,523535.0,551543.0
1.02.04,Intangível,621198.0,619466.0,616856.0,615004.0,612696.0,614467.0,612819.0,610278.0,607704.0,605432.0,604538.0,604081.0,602106.0,602687.0,601733.0,600400.0,601421.0,603113.0,607054.0,606076.0,604879.0,604762.0,605410.0
