cd_conta,conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,1197977.0,1208069.0,1496135.0,1454977.0,1440796.0,1447221.0,1463501.0,1470516.0,1439836.0,1448986.0,1446256.0,1470715.0,1472827.0,1486038.0,1517632.0,1548519.0,1593716.0,1651654.0,1720795.0,1834454.0,1831430.0,1893442.0,1933426.0
2.01,Passivo Circulante,424663.0,467265.0,392664.0,317674.0,321249.0,316757.0,341880.0,357243.0,329424.0,338112.0,331453.0,342648.0,350371.0,359235.0,381542.0,407884.0,429347.0,449928.0,479458.0,528585.0,530254.0,574244.0,589605.0
2.01.01,Obrigações Sociais e Trabalhistas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.02,Fornecedores,115303.0,104924.0,133208.0,133177.0,142054.0,148879.0,167665.0,187296.0,187350.0,196075.0,200519.0,222526.0,224187.0,230419.0,247037.0,273028.0,274913.0,294244.0,309299.0,374735.0,354678.0,390090.0,382907.0
2.01.03,Obrigações Fiscais,0.0,0.0,9047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.04,Empréstimos e Financiamentos,218555.0,262993.0,155593.0,84498.0,74981.0,51837.0,48495.0,48531.0,26971.0,22203.0,12764.0,2362.0,1654.0,4725.0,5401.0,9288.0,24829.0,13449.0,10679.0,10663.0,31329.0,29817.0,29455.0
2.01.05,Outras Obrigações,90805.0,99348.0,94816.0,99999.0,104214.0,116041.0,125720.0,121416.0,115103.0,119834.0,118170.0,117760.0,124530.0,124091.0,129104.0,125568.0,129605.0,142235.0,159480.0,143187.0,144247.0,154337.0,177243.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,313559.0,291782.0,285165.0,301144.0,291852.0,305699.0,298414.0,275135.0,279462.0,267657.0,268249.0,278574.0,274573.0,270972.0,274469.0,269780.0,292482.0,318862.0,348125.0,409157.0,404333.0,416899.0,433950.0
2.02.01,Empréstimos e Financiamentos,100424.0,79724.0,62758.0,46925.0,34797.0,23932.0,13750.0,2466.0,18215.0,17543.0,16865.0,26541.0,26573.0,22815.0,21431.0,17546.0,16161.0,9504.0,10891.0,28208.0,5606.0,4205.0,2805.0
2.02.02,Outras Obrigações,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14720.0,14721.0,24785.0,24732.0,24726.0,24720.0
2.02.03,Tributos Diferidos,14462.0,15451.0,16268.0,27384.0,27572.0,30427.0,34426.0,37991.0,38990.0,39517.0,44621.0,41419.0,41321.0,41262.0,41256.0,40219.0,40136.0,40277.0,40649.0,54477.0,54477.0,54477.0,54477.0
2.02.04,Provisões,198673.0,196607.0,206139.0,226835.0,229483.0,251340.0,250238.0,234678.0,222257.0,210597.0,206763.0,210614.0,206679.0,206895.0,211782.0,212015.0,236185.0,254361.0,281864.0,301687.0,319518.0,333491.0,351948.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,459755.0,449022.0,818306.0,836159.0,827695.0,824765.0,823207.0,838138.0,830950.0,843217.0,846554.0,849493.0,847883.0,855831.0,861621.0,870855.0,871887.0,882864.0,893212.0,896712.0,896843.0,902299.0,909871.0
2.03.01,Capital Social Realizado,634017.0,635210.0,1004114.0,1004004.0,1004004.0,1004004.0,1004004.0,1004004.0,1004004.0,1004004.0,1004004.0,1004004.0,1004004.0,1004004.0,1004004.0,1004004.0,1004004.0,1004004.0,1004004.0,1004004.0,1004004.0,1004004.0,1004004.0
2.03.02,Reservas de Capital,0.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.05,Lucros/Prejuízos Acumulados,-174262.0,-187301.0,-185808.0,-167845.0,-176309.0,-179239.0,-180797.0,-165866.0,-173054.0,-160787.0,-157450.0,-154511.0,-156121.0,-148173.0,-142383.0,-133149.0,-132117.0,-121140.0,-110792.0,-107292.0,-107161.0,-101705.0,-94133.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
