cd_conta,ds_conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,282839.0,215427.0,263239.0,242870.0,256260.0,274827.0,311002.0,299305.0,327502.0,374636.0,400092.0,380918.0,405486.0,433694.0,446738.0,462991.0,481799.0,513175.0,544483.0,621188.0,568327.0,676688.0,731440.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-196890.0,-145163.0,-178992.0,-158423.0,-170633.0,-180363.0,-219234.0,-200266.0,-224427.0,-247489.0,-278120.0,-257600.0,-279123.0,-292459.0,-305909.0,-318589.0,-333074.0,-345374.0,-373076.0,-447481.0,-398657.0,-485084.0,-535719.0
3.03,Resultado Bruto,85949.0,70264.0,84247.0,84447.0,85627.0,94464.0,91768.0,99039.0,103075.0,127147.0,121972.0,123318.0,126363.0,141235.0,140829.0,144402.0,148725.0,167801.0,171407.0,173707.0,169670.0,191604.0,195721.0
3.04,Despesas/Receitas Operacionais,-85654.0,-74925.0,-80044.0,-77637.0,-91909.0,-89813.0,-93087.0,-98201.0,-104510.0,-108109.0,-110264.0,-116997.0,-120709.0,-125194.0,-127612.0,-127991.0,-139738.0,-145327.0,-150554.0,-162786.0,-160610.0,-168602.0,-170344.0
3.04.02,Despesas Gerais e Administrativas,-85654.0,-61837.0,-61945.0,-56882.0,-70374.0,-70977.0,-75566.0,-78663.0,-80418.0,-85380.0,-84703.0,-89719.0,-96202.0,-100189.0,-102411.0,-212403.0,-138536.0,-115410.0,-20429.0,-320973.0,-162496.0,-171129.0,-23238.0
3.04.05,Outras Despesas Operacionais,0.0,-19175.0,-19369.0,-13398.0,-21535.0,-22908.0,-24849.0,-8138.0,-24092.0,-24081.0,-24145.0,-27342.0,-24507.0,-26013.0,-26453.0,-67274.0,-1202.0,-28715.0,0.0,-26860.0,-1886.0,0.0,0.0
3.04.05.02,Depreciação e amortização,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,295.0,-4661.0,4203.0,6810.0,-6282.0,4651.0,-1319.0,838.0,-1435.0,19038.0,11708.0,6321.0,5654.0,16041.0,13217.0,16411.0,8987.0,22474.0,20853.0,10921.0,9060.0,23002.0,25377.0
3.06,Resultado Financeiro,-9072.0,-10468.0,-4880.0,-9.0,-4587.0,-5895.0,-406.0,-6186.0,-6075.0,-6449.0,-4461.0,-5870.0,-7402.0,-5954.0,-5598.0,-6096.0,-7640.0,-8019.0,-7238.0,-11874.0,-14159.0,-14635.0,-16571.0
3.06.01,Receitas Financeiras,165.0,256.0,1728.0,6266.0,1000.0,844.0,3943.0,1365.0,1164.0,929.0,3521.0,2678.0,1291.0,1085.0,2090.0,1396.0,844.0,1234.0,1055.0,4870.0,547.0,479.0,367.0
3.06.02,Despesas Financeiras,-9237.0,-10724.0,-6608.0,-6275.0,-5587.0,-6739.0,-4349.0,-7551.0,-7239.0,-7378.0,-7982.0,-8548.0,-8693.0,-7039.0,-7688.0,-7492.0,-8484.0,-9253.0,-8293.0,-16744.0,-14706.0,-15114.0,-16938.0
3.07,Resultado Antes dos Tributos sobre o Lucro,-8777.0,-15129.0,-677.0,6801.0,-10869.0,-1244.0,-1725.0,-5348.0,-7510.0,12589.0,7247.0,451.0,-1748.0,10087.0,7619.0,10315.0,1347.0,14455.0,13615.0,-953.0,-5099.0,8367.0,8806.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2483.0,-2090.0,-2170.0,-11162.0,-2405.0,-1686.0,-167.0,-16907.0,-322.0,-322.0,-3910.0,-3132.0,-138.0,-2139.0,-1829.0,-805.0,-315.0,-3478.0,-3267.0,-4453.0,-5230.0,-2911.0,-1234.0
3.09,Resultado Líquido das Operações Continuadas,6294.0,13039.0,1493.0,-20703.0,8464.0,2930.0,1558.0,-10973.0,7188.0,12267.0,3337.0,-11437.0,1610.0,7948.0,5790.0,6014.0,1032.0,10977.0,10348.0,3500.0,131.0,5456.0,7572.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,6294.0,13039.0,1493.0,-20703.0,8464.0,2930.0,1558.0,-10973.0,7188.0,12267.0,3337.0,-11437.0,1610.0,7948.0,5790.0,6014.0,1032.0,10977.0,10348.0,3500.0,131.0,5456.0,7572.0
3.11.01,Atribuído a Sócios da Empresa Controladora,-6294.0,-13039.0,1493.0,17963.0,-8464.0,0.0,0.0,10443.0,-7188.0,0.0,0.0,18543.0,-1610.0,0.0,0.0,22972.0,1032.0,0.0,0.0,24825.0,0.0,0.0,0.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),-0.009,-0.039,0.004,0.044,0.167,-0.058,-0.031,-0.039,-0.142,0.242,0.066,0.058,-0.032,0.157,0.114,0.183,0.02,0.217,0.204,0.07,0.003,0.108,0.15
