# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 09:52:31
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2020,3.01,1004375.0,1004375.0,0.0,0.0,OK
2020,3.02,-679468.0,-679468.0,0.0,0.0,OK
2020,3.03,324907.0,324907.0,0.0,0.0,OK
2020,3.04,-318260.0,-318260.0,0.0,0.0,OK
2020,3.04.02,-266318.0,-266318.0,0.0,0.0,OK
2020,3.04.05,-51942.0,-51942.0,0.0,0.0,OK
2020,3.04.05.02,0.0,0.0,0.0,0.0,OK
2020,3.04.06,0.0,0.0,0.0,0.0,OK
2020,3.05,6647.0,6647.0,0.0,0.0,OK
2020,3.06,-24429.0,-24429.0,0.0,0.0,OK
2020,3.06.01,8415.0,8415.0,0.0,0.0,OK
2020,3.06.02,-32844.0,-32844.0,0.0,0.0,OK
2020,3.07,-17782.0,-17782.0,0.0,0.0,OK
2020,3.08,-17905.0,-17905.0,0.0,0.0,OK
2020,3.09,123.0,123.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,123.0,123.0,0.0,0.0,OK
2020,3.11.01,123.0,123.0,0.0,0.0,OK
2020,3.11.02,0.0,0.0,0.0,0.0,OK
2021,3.01,1141394.0,1141394.0,0.0,0.0,OK
2021,3.02,-770496.0,-770496.0,0.0,0.0,OK
2021,3.03,370898.0,370898.0,0.0,0.0,OK
2021,3.04,-373010.0,-373010.0,0.0,0.0,OK
2021,3.04.02,-295580.0,-295580.0,0.0,0.0,OK
2021,3.04.05,-77430.0,-77430.0,0.0,0.0,OK
2021,3.04.05.02,0.0,0.0,0.0,0.0,OK
2021,3.04.06,0.0,0.0,0.0,0.0,OK
2021,3.05,-2112.0,-2112.0,0.0,0.0,OK
2021,3.06,-17074.0,-17074.0,0.0,0.0,OK
2021,3.06.01,7152.0,7152.0,0.0,0.0,OK
2021,3.06.02,-24226.0,-24226.0,0.0,0.0,OK
2021,3.07,-19186.0,-19186.0,0.0,0.0,OK
2021,3.08,-21165.0,-21165.0,0.0,0.0,OK
2021,3.09,1979.0,1979.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,1979.0,1979.0,0.0,0.0,OK
2021,3.11.01,1979.0,1979.0,0.0,0.0,OK
2021,3.11.02,0.0,0.0,0.0,0.0,OK
2022,3.01,1483148.0,1483148.0,0.0,0.0,OK
2022,3.02,-1007636.0,-1007636.0,0.0,0.0,OK
2022,3.03,475512.0,475512.0,0.0,0.0,OK
2022,3.04,-439880.0,-439880.0,0.0,0.0,OK
2022,3.04.02,-340220.0,-340220.0,0.0,0.0,OK
2022,3.04.05,-99660.0,-99660.0,0.0,0.0,OK
2022,3.04.05.02,0.0,0.0,0.0,0.0,OK
2022,3.04.06,0.0,0.0,0.0,0.0,OK
2022,3.05,35632.0,35632.0,0.0,0.0,OK
2022,3.06,-22855.0,-22855.0,0.0,0.0,OK
2022,3.06.01,8292.0,8292.0,0.0,0.0,OK
2022,3.06.02,-31147.0,-31147.0,0.0,0.0,OK
2022,3.07,12777.0,12777.0,0.0,0.0,OK
