data_fim,trimestre,cd_conta,ds_conta,valor_mil
2011-03-31,T1,3.01,Receitas da Intermediação Financeira,22361060.0
2011-03-31,T1,3.02,Despesas da Intermediação Financeira,-10480769.0
2011-03-31,T1,3.03,Resultado Bruto Intermediação Financeira,11880291.0
2011-03-31,T1,3.04,Outras Despesas/Receitas Operacionais,-6702785.0
2011-03-31,T1,3.04.01,Receitas de Prestação de Serviços,3679286.0
2011-03-31,T1,3.04.02,Despesas de Pessoal,-3242637.0
2011-03-31,T1,3.04.03,Outras Despesas Administrativas,-3295390.0
2011-03-31,T1,3.04.04,Despesas Tributárias,-1035607.0
2011-03-31,T1,3.04.05,Outras Receitas Operacionais,1536537.0
2011-03-31,T1,3.04.06,Outras Despesas Operacionais,-4442473.0
2011-03-31,T1,3.04.06.01,Resultado de Créditos de Liquidação Duvidosa,-3172915.0
2011-03-31,T1,3.04.06.02,Outros Despesas Operacionais,-1269558.0
2011-03-31,T1,3.04.07,Resultado da Equivalência Patrimonial,97499.0
2011-03-31,T1,3.05,Resultado Antes dos Tributos sobre o Lucro,5177506.0
2011-03-31,T1,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-1469675.0
2011-03-31,T1,3.06.01,Corrente,-2087747.0
2011-03-31,T1,3.06.02,Diferido,618072.0
2011-03-31,T1,3.07,Resultado Líquido das Operações Continuadas,3707831.0
2011-03-31,T1,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2011-03-31,T1,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-03-31,T1,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,3.09,Lucro/Prejuízo Consolidado do Período,3707831.0
2011-03-31,T1,3.09.01,Atribuído a Sócios da Empresa Controladora,3530301.0
2011-03-31,T1,3.09.02,Atribuído a Sócios Não Controladores,177530.0
2011-03-31,T1,3.99,Lucro por Ação - (R$ / Ação),0.0
2011-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2011-03-31,T1,3.99.01.01,ON,0.78
2011-03-31,T1,3.99.01.02,PN,0.78
2011-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2011-06-30,T2,3.01,Receitas da Intermediação Financeira,23448881.0
2011-06-30,T2,3.02,Despesas da Intermediação Financeira,-11013404.0
2011-06-30,T2,3.03,Resultado Bruto Intermediação Financeira,12435477.0
2011-06-30,T2,3.04,Outras Despesas/Receitas Operacionais,-7550283.0
2011-06-30,T2,3.04.01,Receitas de Prestação de Serviços,3849416.0
2011-06-30,T2,3.04.02,Despesas de Pessoal,-3335424.0
2011-06-30,T2,3.04.03,Outras Despesas Administrativas,-3493507.0
2011-06-30,T2,3.04.04,Despesas Tributárias,-1124019.0
2011-06-30,T2,3.04.05,Outras Receitas Operacionais,1639064.0
2011-06-30,T2,3.04.06,Outras Despesas Operacionais,-4945245.0
2011-06-30,T2,3.04.06.01,Resultado de Créditos de Liquidação Duvidosa,-3714650.0
2011-06-30,T2,3.04.06.02,Outros Despesas Operacionais,-1230595.0
2011-06-30,T2,3.04.07,Resultado da Equivalência Patrimonial,-140568.0
2011-06-30,T2,3.05,Resultado Antes dos Tributos sobre o Lucro,4885194.0
2011-06-30,T2,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-1072256.0
2011-06-30,T2,3.06.01,Corrente,-1791168.0
2011-06-30,T2,3.06.02,Diferido,718912.0
2011-06-30,T2,3.07,Resultado Líquido das Operações Continuadas,3812938.0
2011-06-30,T2,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2011-06-30,T2,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-06-30,T2,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,3.09,Lucro/Prejuízo Consolidado do Período,3812938.0
2011-06-30,T2,3.09.01,Atribuído a Sócios da Empresa Controladora,3602207.0
2011-06-30,T2,3.09.02,Atribuído a Sócios Não Controladores,210731.0
2011-06-30,T2,3.99,Lucro por Ação - (R$ / Ação),0.0
2011-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2011-06-30,T2,3.99.01.01,ON,0.79437
2011-06-30,T2,3.99.01.02,PN,0.79437
2011-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2011-09-30,T3,3.01,Receitas da Intermediação Financeira,29356110.0
2011-09-30,T3,3.02,Despesas da Intermediação Financeira,-19164367.0
2011-09-30,T3,3.03,Resultado Bruto Intermediação Financeira,10191743.0
2011-09-30,T3,3.04,Outras Despesas/Receitas Operacionais,-7319286.0
2011-09-30,T3,3.04.01,Receitas de Prestação de Serviços,3548198.0
2011-09-30,T3,3.04.02,Despesas de Pessoal,-3470549.0
2011-09-30,T3,3.04.03,Outras Despesas Administrativas,-3640788.0
2011-09-30,T3,3.04.04,Despesas Tributárias,-845725.0
2011-09-30,T3,3.04.05,Outras Receitas Operacionais,2098956.0
2011-09-30,T3,3.04.06,Outras Despesas Operacionais,-5015781.0
2011-09-30,T3,3.04.06.01,Resultado de Créditos de Liquidação Duvidosa,-3656566.0
2011-09-30,T3,3.04.06.02,Outros Despesas Operacionais,-1359215.0
2011-09-30,T3,3.04.07,Resultado da Equivalência Patrimonial,6403.0
2011-09-30,T3,3.05,Resultado Antes dos Tributos sobre o Lucro,2872457.0
2011-09-30,T3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,1125307.0
2011-09-30,T3,3.06.01,Corrente,-1799938.0
2011-09-30,T3,3.06.02,Diferido,2925245.0
2011-09-30,T3,3.07,Resultado Líquido das Operações Continuadas,3997764.0
2011-09-30,T3,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2011-09-30,T3,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-09-30,T3,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-09-30,T3,3.09,Lucro/Prejuízo Consolidado do Período,3997764.0
2011-09-30,T3,3.09.01,Atribuído a Sócios da Empresa Controladora,3807373.0
2011-09-30,T3,3.09.02,Atribuído a Sócios Não Controladores,190391.0
2011-09-30,T3,3.99,Lucro por Ação - (R$ / Ação),0.0
2011-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2011-09-30,T3,3.99.01.01,ON,0.83959
2011-09-30,T3,3.99.01.02,PN,0.83959
2011-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2012-03-31,T1,3.01,Receitas da Intermediação Financeira,26035514.0
2012-03-31,T1,3.02,Despesas da Intermediação Financeira,-12234272.0
2012-03-31,T1,3.03,Resultado Bruto Intermediação Financeira,13801242.0
2012-03-31,T1,3.04,Outras Despesas/Receitas Operacionais,-8398990.0
2012-03-31,T1,3.04.01,Receitas de Prestação de Serviços,3591000.0
2012-03-31,T1,3.04.02,Despesas de Pessoal,-3391882.0
2012-03-31,T1,3.04.03,Outras Despesas Administrativas,-3455769.0
2012-03-31,T1,3.04.04,Despesas Tributárias,-1196419.0
2012-03-31,T1,3.04.05,Outras Receitas Operacionais,2224183.0
2012-03-31,T1,3.04.06,Outras Despesas Operacionais,-6168061.0
2012-03-31,T1,3.04.06.01,Resultado de Créditos de Liquidação Duvidosa,-4839039.0
2012-03-31,T1,3.04.06.02,Outras Despesas Operacionais,-1329022.0
2012-03-31,T1,3.04.07,Resultado da Equivalência Patrimonial,-2042.0
2012-03-31,T1,3.05,Resultado Antes dos Tributos sobre o Lucro,5402252.0
2012-03-31,T1,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-1786025.0
2012-03-31,T1,3.06.01,Corrente,-2730995.0
2012-03-31,T1,3.06.02,Diferido,944970.0
2012-03-31,T1,3.07,Resultado Líquido das Operações Continuadas,3616227.0
2012-03-31,T1,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2012-03-31,T1,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-03-31,T1,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-03-31,T1,3.09,Lucro/Prejuízo Consolidado do Período,3616227.0
2012-03-31,T1,3.09.01,Atribuído a Sócios da Empresa Controladora,3425693.0
2012-03-31,T1,3.09.02,Atribuído a Sócios Não Controladores,190534.0
2012-03-31,T1,3.99,Lucro por Ação - (R$ / Ação),0.0
2012-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2012-03-31,T1,3.99.01.01,ON,0.75839
2012-03-31,T1,3.99.01.02,PN,0.75839
2012-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2012-03-31,T1,3.99.02.01,ON,0.75839
2012-03-31,T1,3.99.02.02,PN,0.75839
2013-03-31,T1,3.01,Receitas da Intermediação Financeira,23477000.0
2013-03-31,T1,3.01.01,Receita de Juros e Rendimentos,21352000.0
2013-03-31,T1,3.01.02,Receita de Dividendos,64000.0
2013-03-31,T1,3.01.03,Resultado de Operações de Câmbio e Variação Cambial de Transações no Exterior,383000.0
2013-03-31,T1,3.01.04,"Resultado de Operações de Seg., Prev. e Cap. antes das Despesas com Sinistros e de Comercialização",1678000.0
2013-03-31,T1,3.02,Despesas da Intermediação Financeira,-9435000.0
2013-03-31,T1,3.02.01,Despesa de Juros e Rendimentos,-8494000.0
2013-03-31,T1,3.02.02,Ganho (Perda) Líquido com Investimentos em Títulos e Derivativos,-941000.0
2013-03-31,T1,3.03,Resultado Bruto Intermediação Financeira,14042000.0
2013-03-31,T1,3.04,Outras Despesas/Receitas Operacionais,-9232000.0
2013-03-31,T1,3.04.01,Receitas de Prestação de Serviços,5257000.0
2013-03-31,T1,3.04.02,Despesas de Pessoal,-3770000.0
2013-03-31,T1,3.04.03,Outras Despesas Administrativas,-5394000.0
2013-03-31,T1,3.04.04,Despesas Tributárias,-1182000.0
2013-03-31,T1,3.04.05,Outras Receitas Operacionais,1341000.0
2013-03-31,T1,3.04.05.02,Outras Receitas,147000.0
2013-03-31,T1,3.04.05.03,Recuperação de Créditos Baixados como Prejuízo,1086000.0
2013-03-31,T1,3.04.05.05,Recuperação de Sinistros com Resseguros,108000.0
2013-03-31,T1,3.04.06,Outras Despesas Operacionais,-5536000.0
2013-03-31,T1,3.04.06.01,Resultado de Créditos de Liquidação Duvidosa,-4861000.0
2013-03-31,T1,3.04.06.02,Despesas com Sinistros,-675000.0
2013-03-31,T1,3.04.07,Resultado da Equivalência Patrimonial,52000.0
2013-03-31,T1,3.05,Resultado Antes dos Tributos sobre o Lucro,4810000.0
2013-03-31,T1,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-1320000.0
2013-03-31,T1,3.06.01,Corrente,-1868000.0
2013-03-31,T1,3.06.02,Diferido,548000.0
2013-03-31,T1,3.07,Resultado Líquido das Operações Continuadas,3490000.0
2013-03-31,T1,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2013-03-31,T1,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2013-03-31,T1,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2013-03-31,T1,3.09,Lucro/Prejuízo Consolidado do Período,3490000.0
2013-03-31,T1,3.09.01,Atribuído a Sócios da Empresa Controladora,3482000.0
2013-03-31,T1,3.09.02,Atribuído a Sócios Não Controladores,8000.0
2013-03-31,T1,3.99,Lucro por Ação - (R$ / Ação),0.0
