cd_conta_padrao,ds_conta_padrao,2019-T4,2020-T1,2020-T2,2020-T3,2020-T4,2021-T1,2021-T2,2021-T3,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
3.01,Receita de Venda de Bens e/ou Serviços,834259.0,288924.0,175107.0,241792.0,1502879.0,675756.0,-83789.0,37398.0,1856785.0,536763.0,114970.0,-26117.0,1843268.0,831622.0,22980.0,31230.0,1946083.0,515445.0,-93213.0,-54798.0,1149050.0,210368.0,31742.0,-63103.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-686132.0,-256541.0,-148311.0,-209515.0,-1348476.0,-608507.0,79328.0,-29459.0,-1640537.0,-496317.0,-75048.0,18182.0,-1621221.0,-723394.0,-26653.0,-42487.0,-1650379.0,-470269.0,121990.0,14514.0,-1037588.0,-179605.0,-65953.0,61562.0
3.03,Resultado Bruto,148127.0,32383.0,26796.0,32277.0,154403.0,67249.0,-4461.0,7939.0,216248.0,40446.0,39922.0,-7935.0,222047.0,108228.0,-3673.0,-11257.0,295704.0,45176.0,28777.0,-40284.0,111462.0,30763.0,-34211.0,-1541.0
3.04,Despesas/Receitas Operacionais,-12733.0,-3380.0,-8119.0,3975.0,-32879.0,-17669.0,-4412.0,3196.0,-60197.0,-1471.0,-27497.0,5065.0,-57122.0,-28028.0,-1948.0,-1162.0,-93351.0,-30568.0,122.0,-2270.0,-853518.0,-44736.0,-36705.0,-4187.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,135394.0,29003.0,18677.0,36252.0,121524.0,49580.0,-8873.0,11135.0,156051.0,38975.0,12425.0,-2870.0,164925.0,80200.0,-5621.0,-12419.0,202353.0,14608.0,28899.0,-42554.0,-742056.0,-13973.0,-70916.0,-5728.0
3.06,Resultado Financeiro,-31709.0,-9310.0,-9793.0,1675.0,-67937.0,-22574.0,200.0,-18343.0,-88238.0,-35212.0,-52164.0,8649.0,-243469.0,-104954.0,5562.0,4169.0,-296127.0,-60645.0,11866.0,-19941.0,-171221.0,-80407.0,-8923.0,35621.0
3.07,Resultado Antes dos Tributos sobre o Lucro,103685.0,19693.0,8884.0,37927.0,53587.0,27006.0,-8673.0,-7208.0,67813.0,3763.0,-39739.0,5779.0,-78544.0,-24754.0,-59.0,-8250.0,-93774.0,-46037.0,40765.0,-62495.0,-913277.0,-94380.0,-79839.0,29893.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-14943.0,-3088.0,-968.0,-6003.0,3167.0,-3962.0,4352.0,-2200.0,-7935.0,-2517.0,9871.0,-3065.0,11743.0,2548.0,3168.0,-1347.0,15901.0,4789.0,-2608.0,8908.0,35872.0,-164.0,366.0,-236.0
3.09,Resultado Líquido das Operações Continuadas,88742.0,16605.0,7916.0,31924.0,56754.0,23044.0,-4321.0,-9408.0,59878.0,1246.0,-29868.0,2714.0,-66801.0,-22206.0,3109.0,-9597.0,-77873.0,-41248.0,38157.0,-53587.0,-877405.0,-94544.0,-79473.0,29657.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,88742.0,16605.0,7916.0,31924.0,56754.0,23044.0,-4321.0,-9408.0,59878.0,1246.0,-29868.0,2714.0,-66801.0,-22206.0,3109.0,-9597.0,-77873.0,-41248.0,38157.0,-53587.0,-877405.0,-94544.0,-79473.0,29657.0
3.99,Lucro por Ação - (Reais / Ação),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
