data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,395589.0
2015-03-31,T1,6.01.01,Caixa Gerado nas Operações,311449.0
2015-03-31,T1,6.01.01.01,"Lucro antes do Imposto de Renda, Contribuição Social e Acionistas não Controladores",212979.0
2015-03-31,T1,6.01.01.02,Depreciação e Amortização,16180.0
2015-03-31,T1,6.01.01.03,Equivalência Patrimonial,-11214.0
2015-03-31,T1,6.01.01.04,"Encargos de Dívidas (Inclui Variações Monetárias e Cambiais, Líquidas)",102055.0
2015-03-31,T1,6.01.01.05,"Outras Variações Monetárias e Cambiais, Líquidas",893.0
2015-03-31,T1,6.01.01.06,Receitas Financeiras,-9458.0
2015-03-31,T1,6.01.01.07,Baixas do Ativo Imobilizado e Intangível,14.0
2015-03-31,T1,6.01.02,Variações nos Ativos e Passivos,84140.0
2015-03-31,T1,6.01.02.01,Contas a Receber de Clientes,50124.0
2015-03-31,T1,6.01.02.02,Ativo Financeiro da Concessão,-27072.0
2015-03-31,T1,6.01.02.04,Impostos a Recuperar,13756.0
2015-03-31,T1,6.01.02.05,Adiantamentos a Fornecedores,-222.0
2015-03-31,T1,6.01.02.06,Estoques,-129.0
2015-03-31,T1,6.01.02.07,Outros Ativos,4142.0
2015-03-31,T1,6.01.02.08,Fornecedores,82832.0
2015-03-31,T1,6.01.02.09,Taxas Regulamentares e Setoriais,73.0
2015-03-31,T1,6.01.02.10,"Salários, Férias e Encargos Sociais",-1547.0
2015-03-31,T1,6.01.02.11,Contribuições e Impostos a Recolher,-51083.0
2015-03-31,T1,6.01.02.12,Provisões de Constituição dos Ativos,-11046.0
2015-03-31,T1,6.01.02.13,Adiantamentos de Clientes,28727.0
2015-03-31,T1,6.01.02.14,Outros Passivos,-4415.0
2015-03-31,T1,6.01.03,Outros,0.0
2015-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-172071.0
2015-03-31,T1,6.02.01,Aporte de Capital em Controladas / Controladas em Conjunto,0.0
2015-03-31,T1,6.02.02,Aquisição de Controladas,-38251.0
2015-03-31,T1,6.02.04,Resgate de Aplicações Financeiras,81541.0
2015-03-31,T1,6.02.05,Investimentos em Aplicações Financeiras,-21626.0
2015-03-31,T1,6.02.07,Caixa Adquirido em Combinação de Negócios,944.0
2015-03-31,T1,6.02.08,Aquisições de Imobilizado,-174105.0
2015-03-31,T1,6.02.09,Aquisições de Intangível,-20574.0
2015-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-61733.0
2015-03-31,T1,6.03.05,Adiantamento para Futuro Aumento de Capital,-11497.0
2015-03-31,T1,6.03.06,Dividendos e Juros sobre Capital Próprio Pagos,-51535.0
2015-03-31,T1,6.03.07,Empréstimos Tomados e Arrendamento Mercantil,176568.0
2015-03-31,T1,6.03.08,Juros Pagos (Encargos de Dívidas),-83981.0
2015-03-31,T1,6.03.09,"Pagamento de Empréstimos, Financiamentos , Debêntures e Arrendamento Mercantil",-91288.0
2015-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,8101.0
2015-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,169886.0
2015-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,337692.0
2015-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,507578.0
2015-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,630154.0
2015-06-30,T2,6.01.01,Caixa Gerado nas Operações,589062.0
2015-06-30,T2,6.01.01.01,"Lucro antes do Imposto de Renda, Contribuição Social e Acionistas não Controladores",374031.0
2015-06-30,T2,6.01.01.02,Depreciação e Amortização,36787.0
2015-06-30,T2,6.01.01.03,Equivalência Patrimonial,-23574.0
2015-06-30,T2,6.01.01.04,"Encargos de Dívidas (Inclui Variações Monetárias e Cambiais, Líquidas)",217408.0
2015-06-30,T2,6.01.01.05,"Outras Variações Monetárias e Cambiais, Líquidas",2341.0
2015-06-30,T2,6.01.01.06,Receitas Financeiras,-18816.0
2015-06-30,T2,6.01.01.07,Baixas do Ativo Imobilizado e Intangível,1408.0
2015-06-30,T2,6.01.01.08,Outas (Receitas) Despesas Operacionais,-523.0
2015-06-30,T2,6.01.02,Variações nos Ativos e Passivos,41092.0
2015-06-30,T2,6.01.02.01,Contas a Receber de Clientes,57442.0
2015-06-30,T2,6.01.02.02,Ativo Financeiro da Concessão,-60772.0
2015-06-30,T2,6.01.02.04,Impostos a Recuperar,13655.0
2015-06-30,T2,6.01.02.05,Adiantamentos a Fornecedores,-11784.0
2015-06-30,T2,6.01.02.06,Estoques,-229.0
2015-06-30,T2,6.01.02.07,Outros Ativos,-450.0
2015-06-30,T2,6.01.02.08,Fornecedores,71243.0
2015-06-30,T2,6.01.02.09,Taxas Regulamentares e Setoriais,48.0
2015-06-30,T2,6.01.02.10,"Salários, Férias e Encargos Sociais",-773.0
2015-06-30,T2,6.01.02.11,Contribuições e Impostos a Recolher,-56170.0
2015-06-30,T2,6.01.02.12,Provisões de Constituição dos Ativos,-30724.0
2015-06-30,T2,6.01.02.13,Adiantamentos de Clientes,61116.0
2015-06-30,T2,6.01.02.14,Outros Passivos,-1510.0
2015-06-30,T2,6.01.03,Outros,0.0
2015-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-175200.0
2015-06-30,T2,6.02.01,Aporte de Capital em Controladas / Controladas em Conjunto,0.0
2015-06-30,T2,6.02.02,Aquisição de Controladas,-38251.0
2015-06-30,T2,6.02.04,Resgate de Aplicações Financeiras,163474.0
2015-06-30,T2,6.02.05,Investimentos em Aplicações Financeiras,-35335.0
2015-06-30,T2,6.02.07,Caixa Adquirido em Combinação de Negócios,944.0
2015-06-30,T2,6.02.08,Aquisições de Imobilizado,-244866.0
2015-06-30,T2,6.02.09,Aquisições de Intangível,-21166.0
2015-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-243975.0
2015-06-30,T2,6.03.01,Aumento de Capital / Emissão de Ações,0.0
2015-06-30,T2,6.03.03,Reserva de Capital,11240.0
2015-06-30,T2,6.03.05,Adiantamento para Futuro Aumento de Capital,-27724.0
2015-06-30,T2,6.03.06,Dividendos e Juros sobre Capital Próprio Pagos,-362334.0
2015-06-30,T2,6.03.07,Empréstimos Tomados e Arrendamento Mercantil,600161.0
2015-06-30,T2,6.03.08,Juros Pagos (Encargos de Dívidas),-180371.0
2015-06-30,T2,6.03.09,"Pagamento de Empréstimos, Financiamentos , Debêntures e Arrendamento Mercantil",-284947.0
2015-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,6924.0
2015-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,217903.0
2015-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,337692.0
2015-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,555595.0
2015-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,915513.0
2015-09-30,T3,6.01.01,Caixa Gerado nas Operações,848154.0
2015-09-30,T3,6.01.01.01,"Lucro antes do Imposto de Renda, Contribuição Social e Acionistas não Controladores",513344.0
2015-09-30,T3,6.01.01.02,Depreciação e Amortização,55259.0
2015-09-30,T3,6.01.01.03,Equivalência Patrimonial,-36284.0
2015-09-30,T3,6.01.01.04,"Encargos de Dívidas (Inclui Variações Monetárias e Cambiais, Líquidas)",345756.0
2015-09-30,T3,6.01.01.05,"Outras Variações Monetárias e Cambiais, Líquidas",5152.0
2015-09-30,T3,6.01.01.06,Receitas Financeiras,-30108.0
2015-09-30,T3,6.01.01.07,Baixas do Ativo Imobilizado e Intangível,1446.0
2015-09-30,T3,6.01.01.08,Outas (Receitas) Despesas Operacionais,-6411.0
2015-09-30,T3,6.01.02,Variações nos Ativos e Passivos,67359.0
2015-09-30,T3,6.01.02.01,Contas a Receber de Clientes,56869.0
2015-09-30,T3,6.01.02.02,Ativo Financeiro da Concessão,-57901.0
2015-09-30,T3,6.01.02.04,Impostos a Recuperar,6971.0
2015-09-30,T3,6.01.02.05,Adiantamentos a Fornecedores,-14096.0
2015-09-30,T3,6.01.02.06,Estoques,-105.0
2015-09-30,T3,6.01.02.07,Outros Ativos,-8305.0
2015-09-30,T3,6.01.02.08,Fornecedores,155280.0
2015-09-30,T3,6.01.02.09,Taxas Regulamentares e Setoriais,6838.0
2015-09-30,T3,6.01.02.10,"Salários, Férias e Encargos Sociais",912.0
2015-09-30,T3,6.01.02.11,Contribuições e Impostos a Recolher,-69155.0
2015-09-30,T3,6.01.02.12,Provisões de Constituição dos Ativos,-44820.0
2015-09-30,T3,6.01.02.13,Adiantamentos de Clientes,44484.0
2015-09-30,T3,6.01.02.14,Outros Passivos,-9613.0
2015-09-30,T3,6.01.03,Outros,0.0
2015-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-518452.0
2015-09-30,T3,6.02.01,Aporte de Capital em Controladas / Controladas em Conjunto,0.0
2015-09-30,T3,6.02.02,Aquisição de Controladas,-38251.0
2015-09-30,T3,6.02.03,Adiantamento para futuro aumento de capital,-23828.0
2015-09-30,T3,6.02.04,Resgate de Aplicações Financeiras,310176.0
2015-09-30,T3,6.02.05,Investimentos em Aplicações Financeiras,-338859.0
2015-09-30,T3,6.02.07,Caixa Gerado na Venda de Investimentos,52354.0
2015-09-30,T3,6.02.08,Aquisições de Imobilizado,-455362.0
2015-09-30,T3,6.02.09,Aquisições de Intangível,-24682.0
2015-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,-411245.0
2015-09-30,T3,6.03.01,Aumento de Capital / Emissão de Ações,-110670.0
2015-09-30,T3,6.03.02,Gastos com Emissão de Ações,0.0
2015-09-30,T3,6.03.03,Reserva de Capital,11535.0
2015-09-30,T3,6.03.05,Adiantamento para Futuro Aumento de Capital,0.0
2015-09-30,T3,6.03.06,Dividendos e Juros sobre Capital Próprio Pagos,-446886.0
2015-09-30,T3,6.03.07,Empréstimos Tomados e Arrendamento Mercantil,756334.0
2015-09-30,T3,6.03.08,Juros Pagos (Encargos de Dívidas),-265411.0
2015-09-30,T3,6.03.09,"Pagamento de Empréstimos, Financiamentos , Debêntures e Arrendamento Mercantil",-356147.0
2015-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,9980.0
2015-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,-4204.0
2015-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,337692.0
2015-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,333488.0
2016-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,190032.0
2016-03-31,T1,6.01.01,Caixa Gerado nas Operações,326702.0
2016-03-31,T1,6.01.01.01,"Lucro antes do Imposto de Renda, Contribuição Social e Acionistas não Controladores",182357.0
2016-03-31,T1,6.01.01.02,Depreciação e Amortização,19388.0
2016-03-31,T1,6.01.01.03,Equivalência Patrimonial,-7717.0
2016-03-31,T1,6.01.01.04,"Encargos de Dívidas (Inclui Variações Monetárias e Cambiais, Líquidas)",141278.0
2016-03-31,T1,6.01.01.05,"Outras Variações Monetárias e Cambiais, Líquidas",-4639.0
2016-03-31,T1,6.01.01.06,Receitas Financeiras,-7367.0
2016-03-31,T1,6.01.01.07,Baixas do Ativo Imobilizado e Intangível,3266.0
2016-03-31,T1,6.01.01.08,Perda com investimentos/ AFAC,136.0
2016-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-136670.0
2016-03-31,T1,6.01.02.01,Contas a Receber de Clientes,-25467.0
2016-03-31,T1,6.01.02.02,Ativo Financeiro da Concessão,-3784.0
2016-03-31,T1,6.01.02.04,Impostos a Recuperar,3388.0
2016-03-31,T1,6.01.02.05,Adiantamentos a Fornecedores,-869.0
2016-03-31,T1,6.01.02.06,Estoques,-1721.0
2016-03-31,T1,6.01.02.07,Outros Ativos,-11216.0
2016-03-31,T1,6.01.02.08,Fornecedores,-24229.0
2016-03-31,T1,6.01.02.09,Taxas Regulamentares e Setoriais,1019.0
2016-03-31,T1,6.01.02.10,"Salários, Férias e Encargos Sociais",1298.0
2016-03-31,T1,6.01.02.11,Contribuições e Impostos a Recolher,-57179.0
2016-03-31,T1,6.01.02.12,Provisões de Constituição dos Ativos,-1677.0
2016-03-31,T1,6.01.02.13,Adiantamentos de Clientes,-22478.0
2016-03-31,T1,6.01.02.14,Outros Passivos,6245.0
2016-03-31,T1,6.01.03,Outros,0.0
2016-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-123306.0
2016-03-31,T1,6.02.01,Aporte de Capital em Controladas / Controladas em Conjunto,0.0
2016-03-31,T1,6.02.02,Aquisição de Controladas,0.0
2016-03-31,T1,6.02.04,Resgate de Aplicações Financeiras,34672.0
2016-03-31,T1,6.02.05,Investimentos em Aplicações Financeiras,-27799.0
2016-03-31,T1,6.02.07,Caixa Adquirido em Combinação de Negócios,0.0
2016-03-31,T1,6.02.08,Aquisições de Imobilizado,-127447.0
2016-03-31,T1,6.02.09,Aquisições de Intangível,-2732.0
2016-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-40530.0
2016-03-31,T1,6.03.04,Reserva para Reinvestimento,-29.0
2016-03-31,T1,6.03.05,Adiantamento para Futuro Aumento de Capital,0.0
2016-03-31,T1,6.03.06,Dividendos e Juros sobre Capital Próprio Pagos,-40648.0
2016-03-31,T1,6.03.07,Empréstimos Tomados e Arrendamento Mercantil,356362.0
2016-03-31,T1,6.03.08,Juros Pagos (Encargos de Dívidas),-70031.0
2016-03-31,T1,6.03.09,"Pagamento de Empréstimos, Financiamentos , Debêntures e Arrendamento Mercantil",-286184.0
2016-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,-4830.0
2016-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,21366.0
2016-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,591857.0
2016-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,613223.0
2016-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,494234.0
2016-06-30,T2,6.01.01,Caixa Gerado nas Operações,707851.0
2016-06-30,T2,6.01.01.01,"Lucro antes do Imposto de Renda, Contribuição Social e Acionistas não Controladores",413526.0
2016-06-30,T2,6.01.01.02,Depreciação e Amortização,39793.0
2016-06-30,T2,6.01.01.03,Equivalência Patrimonial,-15727.0
2016-06-30,T2,6.01.01.04,"Encargos de Dívidas (Inclui Variações Monetárias e Cambiais, Líquidas)",271595.0
2016-06-30,T2,6.01.01.05,"Outras Variações Monetárias e Cambiais, Líquidas",2511.0
2016-06-30,T2,6.01.01.06,Receitas Financeiras,-5816.0
2016-06-30,T2,6.01.01.07,Baixas do Ativo Imobilizado e Intangível,553.0
2016-06-30,T2,6.01.01.08,Perda com investimentos/ AFAC,1416.0
2016-06-30,T2,6.01.01.09,Outas (Receitas) Despesas Operacionais,0.0
2016-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-213617.0
2016-06-30,T2,6.01.02.01,Contas a Receber de Clientes,-16375.0
2016-06-30,T2,6.01.02.02,Ativo Financeiro da Concessão,-42853.0
2016-06-30,T2,6.01.02.04,Impostos a Recuperar,1369.0
2016-06-30,T2,6.01.02.05,Adiantamentos a Fornecedores,15099.0
2016-06-30,T2,6.01.02.06,Estoques,-1709.0
2016-06-30,T2,6.01.02.07,Outros Ativos,-3704.0
2016-06-30,T2,6.01.02.08,Fornecedores,-71807.0
2016-06-30,T2,6.01.02.09,Taxas Regulamentares e Setoriais,3221.0
2016-06-30,T2,6.01.02.10,"Salários, Férias e Encargos Sociais",1124.0
2016-06-30,T2,6.01.02.11,Contribuições e Impostos a Recolher,-74867.0
2016-06-30,T2,6.01.02.12,Provisões de Constituição dos Ativos,-4038.0
2016-06-30,T2,6.01.02.13,Adiantamentos de Clientes,-7109.0
2016-06-30,T2,6.01.02.14,Outros Passivos,-11968.0
2016-06-30,T2,6.01.03,Outros,0.0
2016-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-255564.0
2016-06-30,T2,6.02.01,Aporte de Capital em Controladas / Controladas em Conjunto,0.0
2016-06-30,T2,6.02.02,Aquisição de Controladas,0.0
2016-06-30,T2,6.02.04,Resgate de Aplicações Financeiras,138178.0
2016-06-30,T2,6.02.05,Investimentos em Aplicações Financeiras,-106238.0
2016-06-30,T2,6.02.07,Caixa Adquirido em Combinação de Negócios,0.0
2016-06-30,T2,6.02.08,Aquisições de Imobilizado,-283533.0
2016-06-30,T2,6.02.09,Aquisições de Intangível,-3971.0
2016-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-381335.0
2016-06-30,T2,6.03.01,Aumento de Capital / Emissão de Ações,57594.0
2016-06-30,T2,6.03.03,Reserva de Capital,-1.0
2016-06-30,T2,6.03.04,Reserva para Reinvestimento,-28.0
2016-06-30,T2,6.03.05,Adiantamento para Futuro Aumento de Capital,0.0
2016-06-30,T2,6.03.06,Dividendos e Juros sobre Capital Próprio Pagos,-89152.0
2016-06-30,T2,6.03.07,Empréstimos Tomados e Arrendamento Mercantil,478396.0
2016-06-30,T2,6.03.08,Juros Pagos (Encargos de Dívidas),-225141.0
2016-06-30,T2,6.03.09,"Pagamento de Empréstimos, Financiamentos , Debêntures e Arrendamento Mercantil",-603003.0
2016-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,-23649.0
2016-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,-166314.0
2016-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,591857.0
