data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,2,Passivo Total,5744551.0
2010-12-31,T4,2.01,Passivo Circulante,700003.0
2010-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,6857.0
2010-12-31,T4,2.01.01.01,Obrigações Sociais,0.0
2010-12-31,T4,2.01.01.02,Obrigações Trabalhistas,0.0
2010-12-31,T4,2.01.02,Fornecedores,51778.0
2010-12-31,T4,2.01.02.01,Fornecedores Nacionais,51778.0
2010-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2010-12-31,T4,2.01.03,Obrigações Fiscais,66970.0
2010-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,61517.0
2010-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,51524.0
2010-12-31,T4,2.01.03.01.02,IRRF,0.0
2010-12-31,T4,2.01.03.01.03,PIS,747.0
2010-12-31,T4,2.01.03.01.04,COFINS,3742.0
2010-12-31,T4,2.01.03.01.05,INSS,2326.0
2010-12-31,T4,2.01.03.01.06,Outros,3178.0
2010-12-31,T4,2.01.03.01.07,IRPJ/CSLL diferidos,0.0
2010-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,5453.0
2010-12-31,T4,2.01.03.02.01,ICMS,5453.0
2010-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,0.0
2010-12-31,T4,2.01.04,Empréstimos e Financiamentos,383257.0
2010-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,227939.0
2010-12-31,T4,2.01.04.01.01,Em Moeda Nacional,214509.0
2010-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,13430.0
2010-12-31,T4,2.01.04.02,Debêntures,155132.0
2010-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,186.0
2010-12-31,T4,2.01.05,Outras Obrigações,164350.0
2010-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2010-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2010-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2010-12-31,T4,2.01.05.02,Outros,164350.0
2010-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,127530.0
2010-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2010-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.01.05.02.04,Taxas Regulamentares e Setoriais,23495.0
2010-12-31,T4,2.01.05.02.05,Outras Contas a Pagar,13325.0
2010-12-31,T4,2.01.06,Provisões,26791.0
2010-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,1452.0
2010-12-31,T4,2.01.06.01.01,Provisões Fiscais,673.0
2010-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,184.0
2010-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,13.0
2010-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2010-12-31,T4,2.01.06.01.05,Provisões Fundiárias,582.0
2010-12-31,T4,2.01.06.02,Outras Provisões,25339.0
2010-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2010-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2010-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,25339.0
2010-12-31,T4,2.01.06.02.04,Provisões pré-operacionais,0.0
2010-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2010-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,2.02,Passivo Não Circulante,2353215.0
2010-12-31,T4,2.02.01,Empréstimos e Financiamentos,2128197.0
2010-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,1807996.0
2010-12-31,T4,2.02.01.01.01,Em Moeda Nacional,1751433.0
2010-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,56563.0
2010-12-31,T4,2.02.01.02,Debêntures,320099.0
2010-12-31,T4,2.02.01.03,Financiamento por Arrendamento Financeiro,102.0
2010-12-31,T4,2.02.02,Outras Obrigações,34948.0
2010-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,0.0
2010-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2010-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2010-12-31,T4,2.02.02.02,Outros,34948.0
2010-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,24399.0
2010-12-31,T4,2.02.02.02.03,Adiantamento de Clientes,3752.0
2010-12-31,T4,2.02.02.02.04,Outras Obrigações,6797.0
2010-12-31,T4,2.02.03,Tributos Diferidos,187153.0
2010-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,187153.0
2010-12-31,T4,2.02.04,Provisões,2917.0
2010-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,2917.0
2010-12-31,T4,2.02.04.01.01,Provisões Fiscais,1462.0
2010-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2010-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2010-12-31,T4,2.02.04.01.04,Provisões Cíveis,0.0
2010-12-31,T4,2.02.04.01.05,Provisões Fundiárias,1455.0
2010-12-31,T4,2.02.04.02,Outras Provisões,0.0
2010-12-31,T4,2.02.04.02.01,Provisões para Garantias,0.0
2010-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2010-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2010-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2010-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2010-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2010-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2010-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2010-12-31,T4,2.03,Patrimônio Líquido Consolidado,2691333.0
2010-12-31,T4,2.03.01,Capital Social Realizado,804001.0
2010-12-31,T4,2.03.02,Reservas de Capital,0.0
2010-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2010-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2010-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2010-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2010-12-31,T4,2.03.02.05,Ações em Tesouraria,0.0
2010-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2010-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2010-12-31,T4,2.03.04,Reservas de Lucros,554339.0
2010-12-31,T4,2.03.04.01,Reserva Legal,22627.0
2010-12-31,T4,2.03.04.02,Reserva Estatutária,0.0
2010-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2010-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,531712.0
2010-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2010-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2010-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2010-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,0.0
2010-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2010-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2010-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2010-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,0.0
2010-12-31,T4,2.03.08,Outros Resultados Abrangentes,0.0
2010-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,1332993.0
2011-03-31,T1,2,Passivo Total,5960204.0
2011-03-31,T1,2.01,Passivo Circulante,672708.0
2011-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,2853.0
2011-03-31,T1,2.01.01.01,Obrigações Sociais,0.0
2011-03-31,T1,2.01.01.02,Obrigações Trabalhistas,0.0
2011-03-31,T1,2.01.02,Fornecedores,50004.0
2011-03-31,T1,2.01.02.01,Fornecedores Nacionais,50004.0
2011-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2011-03-31,T1,2.01.03,Obrigações Fiscais,46188.0
