data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,2,Passivo Total,10011663.0
2015-12-31,T4,2.01,Passivo Circulante,1927256.0
2015-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,10284.0
2015-12-31,T4,2.01.01.01,Obrigações Sociais,0.0
2015-12-31,T4,2.01.01.02,Obrigações Trabalhistas,10284.0
2015-12-31,T4,2.01.01.02.01,"Salário, Férias e Encargos Sociais",10284.0
2015-12-31,T4,2.01.02,Fornecedores,341561.0
2015-12-31,T4,2.01.02.01,Fornecedores Nacionais,341561.0
2015-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-12-31,T4,2.01.03,Obrigações Fiscais,82009.0
2015-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,73117.0
2015-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,55897.0
2015-12-31,T4,2.01.03.01.02,Outros Tributos a Pagar,17220.0
2015-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,7196.0
2015-12-31,T4,2.01.03.02.01,Imposto sobre Circulação de Mercadorias e Serviços - ICMS,7196.0
2015-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,1696.0
2015-12-31,T4,2.01.03.03.01,Imposto sobre Serviços - ISS,1696.0
2015-12-31,T4,2.01.04,Empréstimos e Financiamentos,1112886.0
2015-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,519997.0
2015-12-31,T4,2.01.04.01.01,Em Moeda Nacional,194458.0
2015-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,325539.0
2015-12-31,T4,2.01.04.02,Debêntures,592889.0
2015-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-12-31,T4,2.01.05,Outras Obrigações,274762.0
2015-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2015-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2015-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-12-31,T4,2.01.05.02,Outros,274762.0
2015-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,150764.0
2015-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-12-31,T4,2.01.05.02.04,Taxas Regulamentares e Setoriais,48213.0
2015-12-31,T4,2.01.05.02.05,Adiantamento de Clientes,58208.0
2015-12-31,T4,2.01.05.02.06,Outras Obrigações,17577.0
2015-12-31,T4,2.01.06,Provisões,105754.0
2015-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,66.0
2015-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2015-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,66.0
2015-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2015-12-31,T4,2.01.06.01.05,Fundiárias,0.0
2015-12-31,T4,2.01.06.02,Outras Provisões,105688.0
2015-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2015-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,22239.0
2015-12-31,T4,2.01.06.02.04,Provisões para Constituição de Ativos,83449.0
2015-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
