data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,377420.0
2015-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-65289.0
2015-03-31,T1,3.02.01,Energia Comprada para Revenda,-33.0
2015-03-31,T1,3.02.02,Encargos do Uso da Rede Elétrica - CUST,-6559.0
2015-03-31,T1,3.02.03,Compensação Financeira pela Utilização de Recursos Hídricos - CFURH,-2096.0
2015-03-31,T1,3.02.04,Taxa de Fiscalização de Serviços de Energia Elétrica - TFSEE,-1355.0
2015-03-31,T1,3.02.05,Custo dos Serviços Prestados,-20319.0
2015-03-31,T1,3.02.06,Custo de Infraestrutura,-19846.0
2015-03-31,T1,3.02.07,Depreciação e Amortização,-15081.0
2015-03-31,T1,3.03,Resultado Bruto,312131.0
2015-03-31,T1,3.04,Despesas/Receitas Operacionais,-12294.0
2015-03-31,T1,3.04.01,Despesas com Vendas,0.0
2015-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-23545.0
2015-03-31,T1,3.04.02.01,Outras Despesas Gerais e Administrativas,-23545.0
2015-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-03-31,T1,3.04.04,Outras Receitas Operacionais,82.0
2015-03-31,T1,3.04.05,Outras Despesas Operacionais,-45.0
2015-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,11214.0
2015-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,299837.0
2015-03-31,T1,3.06,Resultado Financeiro,-86858.0
2015-03-31,T1,3.06.01,Receitas Financeiras,16739.0
2015-03-31,T1,3.06.02,Despesas Financeiras,-103597.0
2015-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,212979.0
2015-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-34736.0
2015-03-31,T1,3.08.01,Corrente,-36230.0
2015-03-31,T1,3.08.02,Diferido,1494.0
2015-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,178243.0
2015-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,178243.0
2015-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,75957.0
2015-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,102286.0
2015-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2015-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2015-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,364673.0
2015-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-86970.0
2015-06-30,T2,3.02.01,Energia Comprada para Revenda,-17814.0
2015-06-30,T2,3.02.02,Encargos do Uso da Rede Elétrica - CUST,-6491.0
2015-06-30,T2,3.02.03,Compensação Financeira pela Utilização de Recursos Hídricos - CFURH,-3566.0
2015-06-30,T2,3.02.04,Taxa de Fiscalização de Serviços de Energia Elétrica - TFSEE,0.0
2015-06-30,T2,3.02.05,Custo dos Serviços Prestados,-24177.0
2015-06-30,T2,3.02.06,Custo de Infraestrutura,-16811.0
2015-06-30,T2,3.02.07,Depreciação e Amortização,-18111.0
2015-06-30,T2,3.03,Resultado Bruto,277703.0
2015-06-30,T2,3.04,Despesas/Receitas Operacionais,-16037.0
2015-06-30,T2,3.04.01,Despesas com Vendas,0.0
2015-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-29271.0
2015-06-30,T2,3.04.02.01,Outras Despesas Gerais e Administrativas,-29271.0
2015-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-06-30,T2,3.04.04,Outras Receitas Operacionais,599.0
2015-06-30,T2,3.04.05,Outras Despesas Operacionais,275.0
2015-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,12360.0
2015-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,261666.0
2015-06-30,T2,3.06,Resultado Financeiro,-100614.0
2015-06-30,T2,3.06.01,Receitas Financeiras,18195.0
2015-06-30,T2,3.06.02,Despesas Financeiras,-118809.0
2015-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,161052.0
2015-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-35562.0
2015-06-30,T2,3.08.01,Corrente,-27002.0
2015-06-30,T2,3.08.02,Diferido,-8560.0
2015-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,125490.0
2015-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,125490.0
2015-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,41493.0
2015-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,83997.0
2015-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2015-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2015-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,380175.0
2015-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-120218.0
2015-09-30,T3,3.02.01,Energia Comprada para Revenda,-55680.0
2015-09-30,T3,3.02.02,Encargos do Uso da Rede Elétrica - CUST,-6654.0
