data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,1327336.0
2010-12-31,T4,3.01.01,Sistemas de transmissão de energia,1083575.0
2010-12-31,T4,3.01.02,Sistemas de geração de energia,306080.0
2010-12-31,T4,3.01.03,Deduções da receita bruta,-62319.0
2010-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-619132.0
2010-12-31,T4,3.02.01,Custos dos serviços prestados,-58242.0
2010-12-31,T4,3.02.02,Energia compra para revenda,-60456.0
2010-12-31,T4,3.02.03,Custo da infraestrutura,-496396.0
2010-12-31,T4,3.02.04,Depreciação,-4038.0
2010-12-31,T4,3.03,Resultado Bruto,708204.0
2010-12-31,T4,3.04,Despesas/Receitas Operacionais,-37444.0
2010-12-31,T4,3.04.01,Despesas com Vendas,0.0
2010-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-56378.0
2010-12-31,T4,3.04.02.01,Pessoal,-19154.0
2010-12-31,T4,3.04.02.02,Honorários da direotira e conselho de administração,-10251.0
2010-12-31,T4,3.04.02.03,outras despesas gerais e administrativas,-26973.0
2010-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-12-31,T4,3.04.04,Outras Receitas Operacionais,20197.0
2010-12-31,T4,3.04.04.02,outras receitas,20197.0
2010-12-31,T4,3.04.05,Outras Despesas Operacionais,-1263.0
2010-12-31,T4,3.04.05.01,outras,-1263.0
2010-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-12-31,T4,3.04.06.01,equivalencia patrimmonial positiva,0.0
2010-12-31,T4,3.04.06.02,equivalencia patrimonial negativa,0.0
2010-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,670760.0
2010-12-31,T4,3.06,Resultado Financeiro,-133228.0
2010-12-31,T4,3.06.01,Receitas Financeiras,55497.0
2010-12-31,T4,3.06.02,Despesas Financeiras,-188725.0
2010-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,537532.0
2010-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-89058.0
2010-12-31,T4,3.08.01,Corrente,-61756.0
2010-12-31,T4,3.08.02,Diferido,-27302.0
2010-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,448474.0
2010-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,448474.0
2010-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,201143.0
2010-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,247331.0
2010-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2010-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2011-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,1213645.0
2011-12-31,T4,3.01.01,Sistemas de transmissão de energia,1127735.0
2011-12-31,T4,3.01.02,Sistemas de geração de energia,162459.0
2011-12-31,T4,3.01.03,Deduções da receita bruta,-76549.0
2011-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-373051.0
2011-12-31,T4,3.02.01,Custos dos serviços prestados,-65121.0
2011-12-31,T4,3.02.02,Energia compra para revenda,-46371.0
2011-12-31,T4,3.02.03,Custo da infraestrutura,-237926.0
2011-12-31,T4,3.02.04,Depreciação,-23633.0
2011-12-31,T4,3.03,Resultado Bruto,840594.0
2011-12-31,T4,3.04,Despesas/Receitas Operacionais,-102194.0
2011-12-31,T4,3.04.01,Despesas com Vendas,0.0
2011-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-86148.0
2011-12-31,T4,3.04.02.01,Pessoal,-28650.0
2011-12-31,T4,3.04.02.02,Honorários da direotira e conselho de administração,-12406.0
2011-12-31,T4,3.04.02.03,Outras despesas gerais e administrativas,-45092.0
2011-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-12-31,T4,3.04.04,Outras Receitas Operacionais,264.0
2011-12-31,T4,3.04.05,Outras Despesas Operacionais,-16310.0
2011-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,738400.0
2011-12-31,T4,3.06,Resultado Financeiro,-199623.0
2011-12-31,T4,3.06.01,Receitas Financeiras,57694.0
2011-12-31,T4,3.06.02,Despesas Financeiras,-257317.0
2011-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,538777.0
2011-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-99733.0
2011-12-31,T4,3.08.01,Corrente,-66587.0
2011-12-31,T4,3.08.02,Diferido,-33146.0
2011-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,439044.0
2011-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,439044.0
