data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,1,Ativo Total,9297363.0
2015-03-31,T1,1.01,Ativo Circulante,2256679.0
2015-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,507578.0
2015-03-31,T1,1.01.02,Aplicações Financeiras,206384.0
2015-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,206384.0
2015-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.01.02.01.03,Investimentos de Curto Prazo,138699.0
2015-03-31,T1,1.01.02.01.04,Títulos e Valores Mobiliários,67685.0
2015-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.01.03,Contas a Receber,1394205.0
2015-03-31,T1,1.01.03.01,Clientes,1391343.0
2015-03-31,T1,1.01.03.01.01,Contas a Receber de Clientes,179843.0
2015-03-31,T1,1.01.03.01.02,Ativo Financeiro da Concessão,1211500.0
2015-03-31,T1,1.01.03.02,Outras Contas a Receber,2862.0
2015-03-31,T1,1.01.03.02.02,Partes Relacionadas,2862.0
2015-03-31,T1,1.01.04,Estoques,2660.0
2015-03-31,T1,1.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.01.06,Tributos a Recuperar,36463.0
2015-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,36463.0
2015-03-31,T1,1.01.06.01.01,Imposto de Renda e Contribuição Social Compensáveis,30536.0
2015-03-31,T1,1.01.06.01.02,Outros Tributos Compensáveis,5927.0
2015-03-31,T1,1.01.07,Despesas Antecipadas,1702.0
2015-03-31,T1,1.01.08,Outros Ativos Circulantes,107687.0
2015-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,45521.0
2015-03-31,T1,1.01.08.01.01,Ativos Mantidos para Venda,45521.0
2015-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
