cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,2908867.0,2921293.0,3034293.0,2832135.0,2690062.0,2744238.0,2723300.0,2644049.0,2706824.0,2607892.0,2750725.0,2832732.0,2653323.0,2569825.0,2586063.0,3162102.0,3587410.0,3557368.0,3489169.0,4020068.0,3418120.0,3145454.0,3008529.0,3367654.0,3278729.0,3256365.0,3370923.0,3423185.0,3338452.0,3617087.0,3582988.0,3104952.0,2911241.0,2666904.0,2479688.0,2453893.0,2376255.0,2063394.0,2010006.0,1904258.0,2044038.0,2018171.0,2130537.0
1.01,Ativo Circulante,1935689.0,1935656.0,2056838.0,1862804.0,1696592.0,1732357.0,1694999.0,1590533.0,1696395.0,1559630.0,1738437.0,1847312.0,1681020.0,1592229.0,1617846.0,1982028.0,1779294.0,1758446.0,1929024.0,2375553.0,1853788.0,1492236.0,1492658.0,1787275.0,1654243.0,1657103.0,1719450.0,1777308.0,1675328.0,1738914.0,1643516.0,1572060.0,1403231.0,1207771.0,978950.0,961733.0,934154.0,623117.0,569416.0,576502.0,570564.0,526997.0,630263.0
1.01.01,Caixa e Equivalentes de Caixa,28167.0,28465.0,25306.0,45156.0,18785.0,18133.0,14086.0,36041.0,14235.0,14424.0,21294.0,41387.0,24402.0,22194.0,22888.0,39819.0,32096.0,210785.0,170072.0,37077.0,251314.0,308885.0,318767.0,526932.0,274338.0,293345.0,275437.0,261974.0,121895.0,255968.0,183281.0,241233.0,200464.0,339717.0,210083.0,92328.0,96886.0,31812.0,31384.0,92052.0,9236.0,10248.0,52179.0
1.01.02,Aplicações Financeiras,346485.0,467486.0,620022.0,506457.0,412573.0,433682.0,443765.0,383017.0,422408.0,261337.0,369829.0,416147.0,358778.0,215760.0,258639.0,356916.0,235148.0,1081.0,536.0,688421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,808362.0,790454.0,726780.0,831241.0,657412.0,749888.0,663722.0,675857.0,619711.0,646359.0,697286.0,800797.0,595124.0,670070.0,652980.0,750897.0,681220.0,749111.0,761372.0,872491.0,683270.0,465573.0,538372.0,705175.0,562297.0,691093.0,714952.0,860755.0,807963.0,816692.0,732572.0,617050.0,493306.0,404217.0,247641.0,67519.0,57671.0,83233.0,22551.0,29793.0,25910.0,39299.0,23676.0
1.01.04,Estoques,570475.0,480968.0,459497.0,329607.0,429638.0,333381.0,387015.0,338238.0,412556.0,437564.0,449820.0,418384.0,482165.0,428768.0,375518.0,361299.0,457326.0,437492.0,448973.0,441670.0,537071.0,482815.0,352818.0,274877.0,463687.0,406714.0,431371.0,369329.0,441333.0,373708.0,420376.0,384560.0,392572.0,190222.0,158820.0,145600.0,198782.0,213418.0,288384.0,260101.0,373248.0,303050.0,324336.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,60811.0,64597.0,70949.0,81815.0,105252.0,102472.0,112997.0,93384.0,105259.0,110917.0,123096.0,98265.0,112975.0,141072.0,214450.0,419258.0,305052.0,291160.0,475872.0,276692.0,287569.0,164948.0,226225.0,180988.0,211392.0,172104.0,174875.0,187258.0,194263.0,197757.0,218199.0,223866.0,207844.0,191776.0,209713.0,114845.0,104140.0,106800.0,126371.0,95445.0,121426.0,140728.0,193475.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,121389.0,103686.0,154284.0,68528.0,72932.0,94801.0,73414.0,63996.0,122226.0,89029.0,77112.0,72332.0,107576.0,114365.0,93371.0,53839.0,68452.0,68817.0,72199.0,59202.0,94564.0,70015.0,56476.0,99303.0,142529.0,93847.0,122815.0,97992.0,109874.0,94789.0,89088.0,105351.0,109045.0,81839.0,152693.0,541441.0,476675.0,187854.0,100726.0,99111.0,40744.0,33672.0,36597.0
