data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,433513.0
2015-12-31,T4,6.01.01,Caixa Gerado nas Operações,401123.0
2015-12-31,T4,6.01.01.01,Lucro Líquido do Exercício,-35764.0
2015-12-31,T4,6.01.01.02,Depreciação e Amortização,198805.0
2015-12-31,T4,6.01.01.03,Provisão para Créditos de Liquidação Duvidosa,17251.0
2015-12-31,T4,6.01.01.04,Custo residual do Ativo Imobilizado Baixado,17596.0
2015-12-31,T4,6.01.01.05,Plano de Opção de Compra de Ações,689.0
2015-12-31,T4,6.01.01.06,"(Ganho) Perda com Investimentos, líquido",-85.0
2015-12-31,T4,6.01.01.07,"Encargos Financeiros e Variação Cambial sobre financiamentos, empréstimos e obrigações fiscais",218518.0
2015-12-31,T4,6.01.01.08,Imposto de Renda e Contribuição Social Diferidos,-86226.0
2015-12-31,T4,6.01.01.09,Receita Diferida,-10704.0
2015-12-31,T4,6.01.01.10,Provisão para Litígios e Demandas Judiciais,59540.0
2015-12-31,T4,6.01.01.11,Equivalência Patrimonial,6339.0
2015-12-31,T4,6.01.01.12,Instrumentos Financeiros,-1453.0
2015-12-31,T4,6.01.01.13,Provisão para Perdas dos Estoques,21369.0
2015-12-31,T4,6.01.01.14,Reversão de provisões para perdas do imobilizado e intangível,-4752.0
2015-12-31,T4,6.01.02,Variações nos Ativos e Passivos,102199.0
2015-12-31,T4,6.01.02.01,Contas a receber de clientes,131872.0
2015-12-31,T4,6.01.02.02,Estoques,21614.0
2015-12-31,T4,6.01.02.03,Tributos a Compensar,-30928.0
2015-12-31,T4,6.01.02.04,Partes Relacionadas,-6081.0
2015-12-31,T4,6.01.02.05,Depósitos Judiciais,-1192.0
2015-12-31,T4,6.01.02.06,Outros Créditos,10489.0
2015-12-31,T4,6.01.02.07,Fornecedores,-39809.0
2015-12-31,T4,6.01.02.08,Tributos a Recolher,34818.0
2015-12-31,T4,6.01.02.09,"Salários, Provisões e Encargos Sociais",8317.0
2015-12-31,T4,6.01.02.10,Partes Relacionadas,-21.0
2015-12-31,T4,6.01.02.11,Parcelamento de Tributos,0.0
2015-12-31,T4,6.01.02.12,Aluguéis a pagar,-370.0
2015-12-31,T4,6.01.02.14,Títulos e Valores Mobiliários,1091.0
2015-12-31,T4,6.01.02.15,Outras Obrigações,-10041.0
2015-12-31,T4,6.01.02.16,Provisão para Litígios e Demandas Judiciais,-17560.0
2015-12-31,T4,6.01.03,Outros,-69809.0
2015-12-31,T4,6.01.03.01,Imposto de Renda e Contribuição Social Pagos,-69809.0
2015-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-112879.0
2015-12-31,T4,6.02.01,Aquisição de Imobilizado,-62112.0
2015-12-31,T4,6.02.02,Aquisição de Ativo Intangível,-50767.0
2015-12-31,T4,6.02.03,Adição de Investimentos,0.0
2015-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-279701.0
2015-12-31,T4,6.03.01,Captação de financiamentos - terceiros,370482.0
2015-12-31,T4,6.03.02,Emissão de Debêntures,0.0
2015-12-31,T4,6.03.03,Aumento de Capital por opção de compra exercida,0.0
2015-12-31,T4,6.03.04,Pagamento de Dividendos e Juros sobre Capital Próprio,-12132.0
2015-12-31,T4,6.03.06,Amortização de Financiamentos,-505815.0
2015-12-31,T4,6.03.07,Juros pagos,-132236.0
2015-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,40933.0
2015-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,510680.0
2015-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,551613.0
2016-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,329534.0
2016-12-31,T4,6.01.01,Caixa Gerado nas Operações,110596.0
2016-12-31,T4,6.01.01.01,Lucro Líquido do Exercício,-88006.0
2016-12-31,T4,6.01.01.02,Depreciação e Amortização,171380.0
2016-12-31,T4,6.01.01.03,Provisão para Créditos de Liquidação Duvidosa,-32165.0
2016-12-31,T4,6.01.01.04,Custo residual do Ativo Imobilizado Baixado,3788.0
2016-12-31,T4,6.01.01.05,Plano de Opção de Compra de Ações,-7856.0
2016-12-31,T4,6.01.01.06,"(Ganho) Perda com Investimentos, líquido",0.0
2016-12-31,T4,6.01.01.07,"Encargos Financeiros e Variação Cambial sobre financiamentos, empréstimos e obrigações fiscais",76679.0
2016-12-31,T4,6.01.01.08,Imposto de Renda e Contribuição Social Diferidos,-101060.0
2016-12-31,T4,6.01.01.09,Receita Diferida,-17068.0
2016-12-31,T4,6.01.01.10,Provisão para Litígios e Demandas Judiciais,76808.0
2016-12-31,T4,6.01.01.11,Equivalência Patrimonial,0.0
2016-12-31,T4,6.01.01.12,Instrumentos Financeiros,41741.0
2016-12-31,T4,6.01.01.13,Provisão para Perdas dos Estoques,-13645.0
2016-12-31,T4,6.01.01.14,Reversão de provisões para perdas do imobilizado e intangível,0.0
2016-12-31,T4,6.01.02,Variações nos Ativos e Passivos,268341.0
2016-12-31,T4,6.01.02.01,Contas a receber de clientes,187549.0
2016-12-31,T4,6.01.02.02,Estoques,5014.0
2016-12-31,T4,6.01.02.03,Tributos a Compensar,-21539.0
2016-12-31,T4,6.01.02.04,Partes Relacionadas,7255.0
2016-12-31,T4,6.01.02.05,Depósitos Judiciais,-22900.0
2016-12-31,T4,6.01.02.06,Outros Créditos,-23592.0
2016-12-31,T4,6.01.02.07,Fornecedores,87562.0
2016-12-31,T4,6.01.02.08,Tributos a Recolher,28908.0
2016-12-31,T4,6.01.02.09,"Salários, Provisões e Encargos Sociais",7781.0
2016-12-31,T4,6.01.02.10,Partes Relacionadas,647.0
2016-12-31,T4,6.01.02.11,Parcelamento de Tributos,0.0
2016-12-31,T4,6.01.02.12,Aluguéis a pagar,1079.0
2016-12-31,T4,6.01.02.13,Fornecedores Convênio,16503.0
2016-12-31,T4,6.01.02.14,Títulos e Valores Mobiliários,-17497.0
2016-12-31,T4,6.01.02.15,Outras Obrigações,21194.0
2016-12-31,T4,6.01.02.16,Provisão para Litígios e Demandas Judiciais,-9623.0
2016-12-31,T4,6.01.03,Outros,-49403.0
2016-12-31,T4,6.01.03.01,Imposto de Renda e Contribuição Social Pagos,-49403.0
2016-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-108875.0
2016-12-31,T4,6.02.01,Aquisição de Imobilizado,-78835.0
2016-12-31,T4,6.02.02,Aquisição de Ativo Intangível,-28511.0
2016-12-31,T4,6.02.03,Adição de Investimentos,0.0
2016-12-31,T4,6.02.04,Empréstimo a Parte Relacionada,-1529.0
2016-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-353214.0
2016-12-31,T4,6.03.01,Captação de financiamentos - terceiros,119004.0
2016-12-31,T4,6.03.02,Emissão de Debêntures,0.0
2016-12-31,T4,6.03.03,Aumento de Capital por opção de compra exercida,0.0
2016-12-31,T4,6.03.04,Pagamento de Dividendos e Juros sobre Capital Próprio,0.0
2016-12-31,T4,6.03.06,Amortização de Financiamentos,-362346.0
2016-12-31,T4,6.03.07,Juros pagos,-109872.0
2016-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2016-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,-132555.0
2016-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,551613.0
2016-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,419058.0
2017-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,-10347.0
2017-12-31,T4,6.01.01,Caixa Gerado nas Operações,77773.0
2017-12-31,T4,6.01.01.01,Lucro Líquido do Exercício,-60438.0
2017-12-31,T4,6.01.01.02,Depreciação e Amortização,153679.0
2017-12-31,T4,6.01.01.03,Provisão para Créditos de Liquidação Duvidosa,2462.0
2017-12-31,T4,6.01.01.04,Custo residual do Ativo Imobilizado Baixado,10543.0
2017-12-31,T4,6.01.01.05,Plano de Opção de Compra de Ações,1694.0
2017-12-31,T4,6.01.01.06,"(Ganho) Perda com Investimentos, líquido",5378.0
2017-12-31,T4,6.01.01.07,"Encargos Financeiros e Variação Cambial sobre financiamentos, empréstimos e obrigações fiscais",78216.0
2017-12-31,T4,6.01.01.08,Imposto de Renda e Contribuição Social Diferidos,-35556.0
2017-12-31,T4,6.01.01.09,Receita Diferida,-16076.0
2017-12-31,T4,6.01.01.10,Provisão para Litígios e Demandas Judiciais,-57110.0
2017-12-31,T4,6.01.01.11,Equivalência Patrimonial,0.0
2017-12-31,T4,6.01.01.12,Instrumentos Financeiros,6661.0
2017-12-31,T4,6.01.01.13,Provisão para Perdas dos Estoques,-11568.0
2017-12-31,T4,6.01.01.14,Reversão de provisões para perdas do imobilizado e intangível,-112.0
2017-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-20819.0
2017-12-31,T4,6.01.02.01,Contas a receber de clientes,-127402.0
2017-12-31,T4,6.01.02.02,Estoques,-68578.0
2017-12-31,T4,6.01.02.03,Tributos a Compensar,3162.0
2017-12-31,T4,6.01.02.04,Partes Relacionadas,1025.0
2017-12-31,T4,6.01.02.05,Depósitos Judiciais,-27089.0
2017-12-31,T4,6.01.02.06,Outros Créditos,-7829.0
2017-12-31,T4,6.01.02.07,Fornecedores,34726.0
2017-12-31,T4,6.01.02.08,Tributos a Recolher,86992.0
2017-12-31,T4,6.01.02.09,"Salários, Provisões e Encargos Sociais",6787.0
2017-12-31,T4,6.01.02.10,Partes Relacionadas,-6604.0
2017-12-31,T4,6.01.02.11,Parcelamento de Tributos,0.0
2017-12-31,T4,6.01.02.12,Aluguéis a pagar,4192.0
2017-12-31,T4,6.01.02.13,Fornecedores Convênio,9360.0
2017-12-31,T4,6.01.02.14,Títulos e Valores Mobiliários,7339.0
