# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 20:53:08
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,2075683.000,2075683.000,0.000,0.000,OK
2010,3.02,-1039491.000,-1039491.000,0.000,0.000,OK
2010,3.03,1036192.000,1036192.000,0.000,0.000,OK
2010,3.04,-750239.000,-750239.000,0.000,0.000,OK
2010,3.04.02,-120962.000,-120962.000,0.000,0.000,OK
2010,3.04.05,-106835.000,-106835.000,0.000,0.000,OK
2010,3.04.05.02,-97546.000,-97546.000,0.000,0.000,OK
2010,3.04.06,0.000,0.000,0.000,0.000,OK
2010,3.05,285953.000,285953.000,0.000,0.000,OK
2010,3.06,-20261.000,-20261.000,0.000,0.000,OK
2010,3.06.01,45590.000,45590.000,0.000,0.000,OK
2010,3.06.02,-65851.000,-65851.000,0.000,0.000,OK
2010,3.07,265692.000,265692.000,0.000,0.000,OK
2010,3.08,-57017.000,-57017.000,0.000,0.000,OK
2010,3.09,208675.000,208675.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,208675.000,208675.000,0.000,0.000,OK
2010,3.11.01,208671.000,208671.000,0.000,0.000,OK
2010,3.11.02,4.000,4.000,0.000,0.000,OK
2011,3.01,2450315.000,2450315.000,0.000,0.000,OK
2011,3.02,-1252790.000,-1252790.000,0.000,0.000,OK
2011,3.03,1197525.000,1197525.000,0.000,0.000,OK
2011,3.04,-920308.000,-920308.000,0.000,0.000,OK
2011,3.04.02,-143689.000,-143689.000,0.000,0.000,OK
2011,3.04.05,-132349.000,-132349.000,0.000,0.000,OK
2011,3.04.05.02,-115397.000,-115397.000,0.000,0.000,OK
2011,3.04.06,0.000,0.000,0.000,0.000,OK
2011,3.05,277217.000,277217.000,0.000,0.000,OK
2011,3.06,-52290.000,-52290.000,0.000,0.000,OK
2011,3.06.01,227649.000,227649.000,0.000,0.000,OK
2011,3.06.02,-279939.000,-279939.000,0.000,0.000,OK
2011,3.07,224927.000,224927.000,0.000,0.000,OK
2011,3.08,-47434.000,-47434.000,0.000,0.000,OK
2011,3.09,177493.000,177493.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,177493.000,177493.000,0.000,0.000,OK
2011,3.11.01,177493.000,177493.000,0.000,0.000,OK
2011,3.11.02,0.000,0.000,0.000,0.000,OK
2012,3.01,2877388.000,2877388.000,0.000,0.000,OK
2012,3.02,-1467733.000,-1467733.000,0.000,0.000,OK
2012,3.03,1409655.000,1409655.000,0.000,0.000,OK
2012,3.04,-1054239.000,-1054239.000,0.000,0.000,OK
2012,3.04.02,-141175.000,-141175.000,0.000,0.000,OK
2012,3.04.05,-174044.000,-174044.000,0.000,0.000,OK
2012,3.04.05.02,-143425.000,-143425.000,0.000,0.000,OK
2012,3.04.06,0.000,0.000,0.000,0.000,OK
2012,3.05,355416.000,355416.000,0.000,0.000,OK
2012,3.06,-65121.000,-65121.000,0.000,0.000,OK
2012,3.06.01,57375.000,57375.000,0.000,0.000,OK
2012,3.06.02,-122496.000,-122496.000,0.000,0.000,OK
2012,3.07,290295.000,290295.000,0.000,0.000,OK
2012,3.08,-60381.000,-60381.000,0.000,0.000,OK
2012,3.09,229914.000,229914.000,0.000,0.000,OK
2012,3.10,0.000,0.000,0.000,0.000,OK
2012,3.11,229914.000,229914.000,0.000,0.000,OK
2012,3.11.01,229914.000,229914.000,0.000,0.000,OK
2012,3.11.02,0.000,0.000,0.000,0.000,OK
2013,3.01,3096990.000,3096990.000,0.000,0.000,OK
2013,3.02,-1659548.000,-1659548.000,0.000,0.000,OK
2013,3.03,1437442.000,1437442.000,0.000,0.000,OK
2013,3.04,-1230985.000,-1230985.000,0.000,0.000,OK
2013,3.04.02,-158282.000,-158282.000,0.000,0.000,OK
2013,3.04.05,-199326.000,-199326.000,0.000,0.000,OK
2013,3.04.05.02,-164364.000,-164364.000,0.000,0.000,OK
2013,3.04.06,0.000,0.000,0.000,0.000,OK
2013,3.05,206457.000,206457.000,0.000,0.000,OK
2013,3.06,-87107.000,-87107.000,0.000,0.000,OK
2013,3.06.01,44610.000,44610.000,0.000,0.000,OK
2013,3.06.02,-131717.000,-131717.000,0.000,0.000,OK
2013,3.07,119350.000,119350.000,0.000,0.000,OK
2013,3.08,-33852.000,-33852.000,0.000,0.000,OK
2013,3.09,85498.000,85498.000,0.000,0.000,OK
2013,3.10,0.000,0.000,0.000,0.000,OK
2013,3.11,85498.000,85498.000,0.000,0.000,OK
2013,3.11.01,85498.000,85498.000,0.000,0.000,OK
2013,3.11.02,0.000,0.000,0.000,0.000,OK
2014,3.01,3344593.000,3344593.000,0.000,0.000,OK
2014,3.02,-1778405.000,-1778405.000,0.000,0.000,OK
2014,3.03,1566188.000,1566188.000,0.000,0.000,OK
2014,3.04,-1371501.000,-1371501.000,0.000,0.000,OK
2014,3.04.02,-168888.000,-168888.000,0.000,0.000,OK
2014,3.04.05,-240560.000,-240560.000,0.000,0.000,OK
2014,3.04.05.02,-190572.000,-190572.000,0.000,0.000,OK
2014,3.04.06,-1979.000,-1979.000,0.000,0.000,OK
2014,3.05,194687.000,194687.000,0.000,0.000,OK
2014,3.06,-138256.000,-138256.000,0.000,0.000,OK
2014,3.06.01,62263.000,62263.000,0.000,0.000,OK
2014,3.06.02,-200519.000,-200519.000,0.000,0.000,OK
2014,3.07,56431.000,56431.000,0.000,0.000,OK
2014,3.08,-5349.000,-5349.000,0.000,0.000,OK
2014,3.09,51082.000,51082.000,0.000,0.000,OK
2014,3.10,0.000,0.000,0.000,0.000,OK
2014,3.11,51082.000,51082.000,0.000,0.000,OK
2014,3.11.01,51082.000,51082.000,0.000,0.000,OK
2014,3.11.02,0.000,0.000,0.000,0.000,OK
2015,3.01,3164906.000,3164906.000,0.000,0.000,OK
