cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,2908867.0,2921293.0,3034293.0,2832135.0,2690062.0,2744238.0,2723300.0,2644049.0,2706824.0,2607892.0,2750725.0,2832732.0,2653323.0,2569825.0,2586063.0,3162102.0,3587410.0,3557368.0,3489169.0,4020068.0,3418120.0,3145454.0,3008529.0,3367654.0,3278729.0,3256365.0,3370923.0,3423185.0,3338452.0,3617087.0,3582988.0,3104952.0,2911241.0,2666904.0,2479688.0,2453893.0,2376255.0,2063394.0,2010006.0,1904258.0,2044038.0,2018171.0,2130537.0
2.01,Passivo Circulante,857780.0,848287.0,823731.0,830820.0,709930.0,799974.0,814068.0,725588.0,900724.0,1120230.0,1292564.0,1274257.0,1179878.0,982117.0,997140.0,1375009.0,1369720.0,1467325.0,1471347.0,1546891.0,1051586.0,991340.0,1142033.0,1463232.0,1400941.0,1414626.0,1472166.0,1430192.0,1268635.0,1158862.0,1211041.0,1441183.0,1416985.0,1211886.0,1307954.0,1626523.0,1682059.0,1404640.0,907432.0,884880.0,943942.0,947373.0,895035.0
2.01.01,Obrigações Sociais e Trabalhistas,58903.0,66065.0,75536.0,67860.0,66539.0,74124.0,84979.0,75641.0,70009.0,79935.0,93598.0,82428.0,86078.0,80010.0,86095.0,78925.0,75260.0,87844.0,106836.0,105875.0,93758.0,83599.0,96340.0,69165.0,69740.0,86441.0,95633.0,77512.0,77088.0,84598.0,97532.0,71826.0,71774.0,67289.0,68292.0,49278.0,43242.0,41451.0,45238.0,46353.0,47931.0,52046.0,56227.0
2.01.02,Fornecedores,242555.0,199515.0,209034.0,205439.0,188490.0,240643.0,285820.0,293001.0,425668.0,334578.0,420118.0,353590.0,413302.0,388187.0,395102.0,490223.0,479692.0,474643.0,493457.0,535298.0,379620.0,175124.0,244778.0,473930.0,467966.0,426124.0,519256.0,481151.0,406109.0,400518.0,487255.0,546364.0,581977.0,456724.0,473659.0,507556.0,519504.0,275973.0,389851.0,311298.0,414763.0,335783.0,333184.0
2.01.03,Obrigações Fiscais,41606.0,65069.0,61344.0,112338.0,37197.0,65484.0,37195.0,91843.0,38479.0,55431.0,58970.0,111534.0,38960.0,48214.0,38241.0,216851.0,49840.0,56246.0,20173.0,66918.0,37229.0,54890.0,32971.0,63511.0,49211.0,55128.0,36291.0,77763.0,41761.0,47242.0,34284.0,94217.0,83383.0,78136.0,44667.0,110831.0,68348.0,68459.0,98840.0,166483.0,187643.0,247117.0,147759.0
2.01.04,Empréstimos e Financiamentos,410432.0,430233.0,410312.0,364017.0,323211.0,280614.0,285320.0,110247.0,207169.0,505802.0,580675.0,581751.0,532939.0,366172.0,377371.0,371389.0,581595.0,685357.0,650865.0,680302.0,423778.0,556763.0,648177.0,706405.0,713850.0,703957.0,689458.0,651372.0,620208.0,534327.0,501763.0,584175.0,548784.0,505062.0,533230.0,299985.0,532214.0,812313.0,246652.0,226332.0,227318.0,246455.0,290265.0
2.01.05,Outras Obrigações,104284.0,87405.0,67505.0,81166.0,94493.0,139109.0,120754.0,154856.0,159399.0,144484.0,139203.0,144954.0,108599.0,99534.0,100331.0,217621.0,183333.0,163235.0,200016.0,158498.0,117201.0,120964.0,119767.0,150221.0,100174.0,142976.0,131528.0,142394.0,123469.0,92177.0,90207.0,144601.0,131067.0,104675.0,188106.0,203407.0,107673.0,68648.0,62518.0,68996.0,66287.0,65972.0,67600.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455466.0,411078.0,137796.0,64333.0,65418.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,871548.0,933953.0,1081042.0,882470.0,886118.0,874367.0,884063.0,906825.0,779352.0,480960.0,500056.0,598835.0,560104.0,706968.0,765405.0,813442.0,1284114.0,1184816.0,1177599.0,1053171.0,1042564.0,1000387.0,841435.0,912499.0,932208.0,962209.0,967447.0,993469.0,976316.0,1388871.0,1397966.0,1146585.0,1125916.0,1150819.0,1063930.0,826903.0,838333.0,906811.0,824067.0,734770.0,812808.0,781455.0,940074.0
2.02.01,Empréstimos e Financiamentos,764875.0,824249.0,963057.0,734043.0,726878.0,706122.0,705006.0,711277.0,597400.0,299925.0,322243.0,422474.0,386961.0,545509.0,608125.0,644942.0,1109204.0,1005802.0,965716.0,839201.0,828590.0,817552.0,667223.0,740827.0,759212.0,788968.0,804161.0,811615.0,792894.0,1203315.0,1210792.0,879547.0,868930.0,885696.0,790015.0,473312.0,450464.0,470871.0,427311.0,412803.0,417115.0,426410.0,565050.0
