data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,2,Passivo Total,2061292.0
2010-12-31,T4,2.01,Passivo Circulante,982640.0
2010-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,43403.0
2010-12-31,T4,2.01.01.01,Obrigações Sociais,6333.0
2010-12-31,T4,2.01.01.02,Obrigações Trabalhistas,37070.0
2010-12-31,T4,2.01.02,Fornecedores,207868.0
2010-12-31,T4,2.01.02.01,Fornecedores Nacionais,191710.0
2010-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,16158.0
2010-12-31,T4,2.01.03,Obrigações Fiscais,141803.0
2010-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,79811.0
2010-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,45901.0
2010-12-31,T4,2.01.03.01.02,PIS e Cofins a Pagar,32790.0
2010-12-31,T4,2.01.03.01.03,Outras Obrigações Fiscais,1120.0
2010-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,61098.0
2010-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,894.0
2010-12-31,T4,2.01.04,Empréstimos e Financiamentos,509802.0
2010-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,507618.0
2010-12-31,T4,2.01.04.01.01,Em Moeda Nacional,507618.0
2010-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,0.0
2010-12-31,T4,2.01.04.02,Debêntures,0.0
2010-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,2184.0
2010-12-31,T4,2.01.05,Outras Obrigações,79764.0
2010-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,4731.0
2010-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2010-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,4731.0
2010-12-31,T4,2.01.05.02,Outros,75033.0
2010-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2010-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,13623.0
2010-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.01.05.02.04,Receita Diferida,12052.0
2010-12-31,T4,2.01.05.02.05,Parcelamento de Tributos,8552.0
2010-12-31,T4,2.01.05.02.06,Outras Obrigações,40806.0
2010-12-31,T4,2.01.06,Provisões,0.0
2010-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2010-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2010-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2010-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2010-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2010-12-31,T4,2.01.06.02,Outras Provisões,0.0
2010-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2010-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2010-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2010-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2010-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,2.02,Passivo Não Circulante,255607.0
2010-12-31,T4,2.02.01,Empréstimos e Financiamentos,68047.0
2010-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,67815.0
2010-12-31,T4,2.02.01.01.01,Em Moeda Nacional,67815.0
2010-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,0.0
2010-12-31,T4,2.02.01.02,Debêntures,0.0
2010-12-31,T4,2.02.01.03,Financiamento por Arrendamento Financeiro,232.0
2010-12-31,T4,2.02.02,Outras Obrigações,126435.0
