data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,2607984.0
2010-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-1115401.0
2010-12-31,T4,3.03,Resultado Bruto,1492583.0
2010-12-31,T4,3.04,Despesas/Receitas Operacionais,-1037539.0
2010-12-31,T4,3.04.01,Despesas com Vendas,-679362.0
2010-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-363957.0
2010-12-31,T4,3.04.02.01,Gerais e Administrativas,-274457.0
2010-12-31,T4,3.04.02.02,Honorários da Administração,-12353.0
2010-12-31,T4,3.04.02.03,Depreciação e amortização,-77147.0
2010-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-12-31,T4,3.04.04,Outras Receitas Operacionais,5780.0
2010-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2010-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,455044.0
2010-12-31,T4,3.06,Resultado Financeiro,-1876.0
2010-12-31,T4,3.06.01,Receitas Financeiras,57628.0
2010-12-31,T4,3.06.02,Despesas Financeiras,-59504.0
2010-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,453168.0
2010-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-115373.0
2010-12-31,T4,3.08.01,Corrente,-119024.0
2010-12-31,T4,3.08.02,Diferido,3651.0
2010-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,337795.0
2010-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,337795.0
2010-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,337795.0
2010-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2010-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2010-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2011-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,3046024.0
2011-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-1298184.0
2011-12-31,T4,3.03,Resultado Bruto,1747840.0
2011-12-31,T4,3.04,Despesas/Receitas Operacionais,-1268426.0
2011-12-31,T4,3.04.01,Despesas com Vendas,-882843.0
2011-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-399477.0
2011-12-31,T4,3.04.02.01,Gerais e Administrativas,-296590.0
2011-12-31,T4,3.04.02.02,Honorários da Administração,-11195.0
2011-12-31,T4,3.04.02.03,Depreciação e amortização,-91692.0
2011-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-12-31,T4,3.04.04,Outras Receitas Operacionais,13894.0
2011-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2011-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,479414.0
2011-12-31,T4,3.06,Resultado Financeiro,-13038.0
2011-12-31,T4,3.06.01,Receitas Financeiras,45087.0
2011-12-31,T4,3.06.02,Despesas Financeiras,-58125.0
2011-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,466376.0
2011-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-102524.0
2011-12-31,T4,3.08.01,Corrente,-124766.0
2011-12-31,T4,3.08.02,Diferido,22242.0
2011-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,363852.0
2011-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
