cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,6009611.0,6432253.0,6783669.0,7032835.0,6912245.0,7216328.0,7106066.0,7720762.0,7304364.0,7394521.0,7393841.0,7981777.0,7719156.0,8440565.0,8647329.0,10472148.0,11119721.0,11224641.0,11961762.0,12602523.0,11960234.0,12095976.0,13117891.0,13826592.0,13351642.0,12959072.0,13557603.0,14478421.0,14109529.0,14144806.0,13843140.0,15221939.0,14789780.0,14173630.0,13787909.0,14272668.0,13628751.0,13368371.0,13028569.0,13633267.0,13236323.0,13546372.0,13558233.0
2.01,Passivo Circulante,1943519.0,2237807.0,2538922.0,2715554.0,2848807.0,3008127.0,2633643.0,3045311.0,2281990.0,2375739.0,2508490.0,2824679.0,2832561.0,2777313.0,3079737.0,3937065.0,3086325.0,3022612.0,3616828.0,4400507.0,4047417.0,5032901.0,5360621.0,5080495.0,4718242.0,4394412.0,5294222.0,6085371.0,5887028.0,5827853.0,5348583.0,6307421.0,5985908.0,5514646.0,5360156.0,5519087.0,5126320.0,5252909.0,5206308.0,5940448.0,5529444.0,5691909.0,5690182.0
2.01.01,Obrigações Sociais e Trabalhistas,195003.0,184288.0,187769.0,212142.0,164220.0,202059.0,224673.0,253696.0,213444.0,228831.0,266904.0,326179.0,205774.0,207449.0,237116.0,215554.0,166279.0,202140.0,224651.0,271957.0,239486.0,214360.0,219500.0,175192.0,181502.0,224695.0,255693.0,255298.0,224330.0,250027.0,258774.0,227773.0,212687.0,248271.0,285234.0,321948.0,253672.0,279653.0,345924.0,381039.0,286592.0,323555.0,379329.0
2.01.02,Fornecedores,264492.0,345616.0,346780.0,502447.0,557818.0,524010.0,468717.0,453884.0,468368.0,516347.0,445286.0,524352.0,494660.0,468610.0,422988.0,519767.0,433965.0,410221.0,551844.0,631913.0,515532.0,139892.0,529885.0,1033635.0,1017630.0,819648.0,910613.0,1046229.0,973601.0,848851.0,746644.0,962490.0,1094693.0,963474.0,895541.0,1004610.0,1137170.0,1115048.0,1199926.0,1254883.0,1263001.0,1145277.0,1190478.0
2.01.03,Obrigações Fiscais,137370.0,201369.0,232826.0,333713.0,114868.0,176224.0,195834.0,340306.0,127836.0,223740.0,174561.0,238558.0,120146.0,225051.0,296227.0,729517.0,114395.0,236711.0,264701.0,363105.0,88991.0,75757.0,81703.0,183422.0,52674.0,80065.0,104101.0,228701.0,119655.0,172868.0,180206.0,324592.0,135480.0,189582.0,156378.0,216787.0,138642.0,172187.0,178520.0,276917.0,150045.0,180705.0,140760.0
2.01.04,Empréstimos e Financiamentos,653099.0,811490.0,1013348.0,836498.0,1149817.0,1204111.0,841522.0,931518.0,614298.0,565529.0,707347.0,581000.0,854610.0,706036.0,829618.0,726969.0,494224.0,431153.0,611078.0,821747.0,1157472.0,2812688.0,2562701.0,1301932.0,1084997.0,787579.0,1316992.0,1379324.0,1526299.0,1401500.0,1077416.0,1377835.0,1437067.0,1120954.0,1129425.0,1028604.0,793252.0,693902.0,421276.0,691399.0,743512.0,778953.0,711809.0
2.01.05,Outras Obrigações,693555.0,695044.0,758199.0,830754.0,862084.0,901723.0,902897.0,1065907.0,858044.0,841292.0,914392.0,1154590.0,1157371.0,1170167.0,1293788.0,1745258.0,1877462.0,1742387.0,1964554.0,2311785.0,2045936.0,1790204.0,1966832.0,2386314.0,2381439.0,2482425.0,2706823.0,3175819.0,3043143.0,3154607.0,3085543.0,3414731.0,3105981.0,2992365.0,2893578.0,2947138.0,2803584.0,2992119.0,3060662.0,3336210.0,3086294.0,3263419.0,3267806.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,846912.0,945928.0,1013273.0,927173.0,723045.0,861902.0,1108377.0,1059101.0,1360691.0,1302732.0,1144288.0,1132056.0,837972.0,1605122.0,1456911.0,1605936.0,3102744.0,3232742.0,3322724.0,2977425.0,2728586.0,2156628.0,2901545.0,3718754.0,3706028.0,3601158.0,3102010.0,3126265.0,3060661.0,3153685.0,3336057.0,3651430.0,3720067.0,3596768.0,3440976.0,3530416.0,3393513.0,3006479.0,2666616.0,2289199.0,2324166.0,2327033.0,2323731.0
2.02.01,Empréstimos e Financiamentos,509443.0,594343.0,648544.0,581579.0,357398.0,448884.0,729606.0,659124.0,944889.0,843602.0,663688.0,718686.0,411936.0,1106704.0,1224671.0,1416015.0,1980894.0,2166052.0,2248806.0,2003751.0,1767205.0,1171003.0,1940860.0,2783364.0,2779708.0,2679460.0,2183580.0,2197543.0,2126261.0,2233684.0,2420114.0,2706111.0,2815527.0,2715701.0,2599620.0,2480252.0,2360364.0,1950152.0,1613189.0,1279597.0,1266560.0,1193715.0,1195157.0
2.02.02,Outras Obrigações,161739.0,168150.0,172249.0,177909.0,180379.0,211868.0,218581.0,223792.0,227697.0,249497.0,254095.0,258330.0,260275.0,284709.0,4583.0,3752.0,935475.0,879531.0,884840.0,783922.0,768943.0,792561.0,762747.0,737808.0,726869.0,721382.0,714738.0,722867.0,724967.0,705667.0,697222.0,848627.0,803889.0,779413.0,740147.0,951292.0,930938.0,939456.0,928500.0,867683.0,896033.0,952332.0,920736.0
2.02.03,Tributos Diferidos,63884.0,63834.0,63519.0,63030.0,62239.0,61720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36171.0,38115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,111846.0,119601.0,128961.0,104655.0,123029.0,139430.0,160190.0,176185.0,188105.0,209633.0,226505.0,155040.0,165761.0,177538.0,189542.0,186169.0,186375.0,187159.0,189078.0,189752.0,192438.0,193064.0,197938.0,197582.0,199451.0,200316.0,203692.0,205855.0,209433.0,214334.0,218721.0,96692.0,100651.0,101654.0,101209.0,98872.0,102211.0,116871.0,124927.0,141919.0,161573.0,180986.0,207838.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,3219180.0,3248518.0,3231474.0,3390108.0,3340393.0,3346299.0,3364046.0,3616350.0,3661683.0,3716050.0,3741063.0,4025042.0,4048623.0,4058130.0,4110681.0,4929147.0,4930652.0,4969287.0,5022210.0,5224591.0,5184231.0,4906447.0,4855725.0,5027343.0,4927372.0,4963502.0,5161371.0,5266785.0,5161840.0,5163268.0,5158500.0,5263088.0,5083805.0,5062216.0,4986777.0,5223165.0,5108918.0,5108983.0,5155645.0,5403620.0,5382713.0,5527430.0,5544320.0
2.03.01,Capital Social Realizado,2600000.0,2900000.0,2900000.0,2900000.0,2900000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0,3100000.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-20.0,-20.0,-20.0,4746.0,11930.0,17905.0,23880.0,28985.0,34090.0,39194.0,44299.0,49035.0,54379.0,56003.0,58230.0,54549.0,53397.0,56510.0,55281.0,58013.0,61009.0,62516.0,60577.0,61254.0,62775.0,64818.0
