data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,1097607.0
2015-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-388817.0
2015-03-31,T1,3.03,Resultado Bruto,708790.0
2015-03-31,T1,3.04,Despesas/Receitas Operacionais,-600247.0
2015-03-31,T1,3.04.01,Despesas com Vendas,-467212.0
2015-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-128410.0
2015-03-31,T1,3.04.02.01,Gerais e Administrativas,-125282.0
2015-03-31,T1,3.04.02.02,Honorários da Administração,-3128.0
2015-03-31,T1,3.04.02.03,Depreciação e Amortização,0.0
2015-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2015-03-31,T1,3.04.05,Outras Despesas Operacionais,-4625.0
2015-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2015-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,108543.0
2015-03-31,T1,3.06,Resultado Financeiro,-8345.0
2015-03-31,T1,3.06.01,Receitas Financeiras,87629.0
2015-03-31,T1,3.06.02,Despesas Financeiras,-95974.0
2015-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,100198.0
2015-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-15273.0
2015-03-31,T1,3.08.01,Corrente,-67051.0
2015-03-31,T1,3.08.02,Diferido,51778.0
2015-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,84925.0
2015-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,84925.0
2015-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,84925.0
2015-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2015-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2015-03-31,T1,3.99.01.01,ON,1.29617
2015-03-31,T1,3.99.01.02,PN,1.42579
2015-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2015-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,1325825.0
2015-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-514422.0
2015-06-30,T2,3.03,Resultado Bruto,811403.0
2015-06-30,T2,3.04,Despesas/Receitas Operacionais,-702042.0
2015-06-30,T2,3.04.01,Despesas com Vendas,-568269.0
2015-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-130161.0
2015-06-30,T2,3.04.02.01,Gerais e Administrativas,-127034.0
2015-06-30,T2,3.04.02.02,Honorários da Administração,-3127.0
2015-06-30,T2,3.04.02.03,Depreciação e Amortização,0.0
2015-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-06-30,T2,3.04.04,Outras Receitas Operacionais,0.0
2015-06-30,T2,3.04.05,Outras Despesas Operacionais,-3612.0
2015-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2015-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,109361.0
2015-06-30,T2,3.06,Resultado Financeiro,-22682.0
2015-06-30,T2,3.06.01,Receitas Financeiras,-945.0
2015-06-30,T2,3.06.02,Despesas Financeiras,-21737.0
2015-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,86679.0
2015-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-12046.0
2015-06-30,T2,3.08.01,Corrente,-61962.0
2015-06-30,T2,3.08.02,Diferido,49916.0
2015-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,74633.0
2015-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,74633.0
2015-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,74633.0
2015-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,0.0
2015-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2015-06-30,T2,3.99.01.01,ON,1.13909
2015-06-30,T2,3.99.01.02,PN,1.253
