cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,1097607.0,1325825.0,1322018.0,1761856.0,1213775.0,1462092.0,1394586.0,1851197.0,1269176.0,1608319.0,1543155.0,2024009.0,1496323.0,1782698.0,1726368.0,2187207.0,1622605.0,1860660.0,1885452.0,2439327.0,1624763.0,885881.0,1523136.0,2211592.0,1243372.0,1672686.0,1815247.0,2489876.0,1735911.0,2154280.0,1977975.0,2590497.0,1827099.0,2138896.0,2099471.0,2729920.0,1993536.0,2314687.0,2299952.0,3026032.0,2204997.0,2635360.0,2452191.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-388817.0,-514422.0,-536124.0,-741769.0,-455872.0,-576390.0,-571308.0,-743855.0,-431815.0,-583837.0,-578530.0,-744226.0,-527854.0,-617129.0,-610113.0,-768472.0,-583376.0,-659185.0,-694231.0,-944111.0,-589217.0,-383019.0,-942381.0,-1170041.0,-596492.0,-810560.0,-824254.0,-1101942.0,-730925.0,-875748.0,-813426.0,-1117435.0,-752300.0,-852892.0,-885436.0,-1163365.0,-824965.0,-950713.0,-925541.0,-1251201.0,-868638.0,-1033924.0,-955719.0
3.03,Resultado Bruto,708790.0,811403.0,785894.0,1020087.0,757903.0,885702.0,823278.0,1107342.0,837361.0,1024482.0,964625.0,1279783.0,968469.0,1165569.0,1116255.0,1418735.0,1039229.0,1201475.0,1191221.0,1495216.0,1035546.0,502862.0,580755.0,1041551.0,646880.0,862126.0,990993.0,1387934.0,1004986.0,1278532.0,1164549.0,1473062.0,1074799.0,1286004.0,1214035.0,1566555.0,1168571.0,1363974.0,1374411.0,1774831.0,1336359.0,1601436.0,1496472.0
3.04,Despesas/Receitas Operacionais,-600247.0,-702042.0,-744409.0,-805423.0,-742685.0,-839891.0,-789457.0,-798559.0,-640267.0,-884919.0,-877572.0,-814869.0,-869004.0,-1019402.0,-972412.0,-398120.0,-981189.0,-1098455.0,-1076314.0,-963640.0,-1066835.0,-921751.0,-629107.0,-574438.0,-749352.0,-791577.0,-922217.0,-1013216.0,-1090124.0,-1165745.0,-1080422.0,-1222296.0,-1143069.0,-1202716.0,-1190406.0,-1177167.0,-1125237.0,-1178257.0,-1217778.0,-1398680.0,-1262314.0,-1347778.0,-1296476.0
3.04.02,Despesas Gerais e Administrativas,-128410.0,-130161.0,-141857.0,-167848.0,-155372.0,-163818.0,-157604.0,-221275.0,-161071.0,-190451.0,-198258.0,-228730.0,-199815.0,-219783.0,-198984.0,-204336.0,-215302.0,-217105.0,-207320.0,-284181.0,-242514.0,-227882.0,-265946.0,-288884.0,-283922.0,-249629.0,-272076.0,-358611.0,-299240.0,-311071.0,-275283.0,-293297.0,-285583.0,-285202.0,-322899.0,-355658.0,-325618.0,-332749.0,-340156.0,-380662.0,-322753.0,-353599.0,-351969.0
3.04.05,Outras Despesas Operacionais,-4625.0,-3612.0,0.0,-8237.0,-7956.0,-6055.0,-4676.0,-18687.0,-106697.0,-6866.0,-12048.0,-125611.0,0.0,0.0,-4741.0,-678538.0,-14676.0,-10594.0,-11238.0,-158165.0,-192.0,-37861.0,-10866.0,-109677.0,-6717.0,-33716.0,-3244.0,-162995.0,-3267.0,-9851.0,-12783.0,-67605.0,-8412.0,-6969.0,-9470.0,-57217.0,-9252.0,-6744.0,-20490.0,-5395.0,-20699.0,-20841.0,-45197.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,108543.0,109361.0,41485.0,214664.0,15218.0,45811.0,33821.0,308783.0,197094.0,139563.0,87053.0,464914.0,99465.0,146167.0,143843.0,1020615.0,58040.0,103020.0,114907.0,531576.0,-31289.0,-418889.0,-48352.0,467113.0,-102472.0,70549.0,68776.0,374718.0,-85138.0,112787.0,84127.0,250766.0,-68270.0,83288.0,23629.0,389388.0,43334.0,185717.0,156633.0,376151.0,74045.0,253658.0,199996.0
3.06,Resultado Financeiro,-8345.0,-22682.0,-48700.0,-15035.0,-22126.0,-40457.0,-46294.0,-19261.0,-40524.0,-30940.0,-22804.0,-18580.0,-16428.0,-19096.0,-24816.0,439298.0,-25236.0,-33449.0,-29556.0,-6938.0,-47765.0,-33015.0,-41964.0,-46418.0,-59491.0,-31744.0,-64844.0,-44366.0,-60793.0,-112922.0,-124386.0,-108590.0,-114847.0,-115950.0,-109280.0,-109172.0,-99604.0,-100502.0,-86059.0,-113725.0,-15371.0,-76535.0,-88796.0
