cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,6009611.0,6432253.0,6783669.0,7032835.0,6912245.0,7216328.0,7106066.0,7720762.0,7304364.0,7394521.0,7393841.0,7981777.0,7719156.0,8440565.0,8647329.0,10472148.0,11119721.0,11224641.0,11961762.0,12602523.0,11960234.0,12095976.0,13117891.0,13826592.0,13351642.0,12959072.0,13557603.0,14478421.0,14109529.0,14144806.0,13843140.0,15221939.0,14789780.0,14173630.0,13787909.0,14272668.0,13628751.0,13368371.0,13028569.0,13633267.0,13236323.0,13546372.0,13558233.0
1.01,Ativo Circulante,3539803.0,3797648.0,3966750.0,4131787.0,3960169.0,4222004.0,4136464.0,4776437.0,4285565.0,4341788.0,4420611.0,5037500.0,4750585.0,5353583.0,5491414.0,6519660.0,6002693.0,6096312.0,6765560.0,7509236.0,6858815.0,6782234.0,7857287.0,8701056.0,8169907.0,7725137.0,8043178.0,8832709.0,8541799.0,8518924.0,8083846.0,10203609.0,9806350.0,9113293.0,8700398.0,9142435.0,8592143.0,8379154.0,8093561.0,8781164.0,8229871.0,8442818.0,8506180.0
1.01.01,Caixa e Equivalentes de Caixa,145244.0,124140.0,236832.0,367355.0,419401.0,506612.0,304350.0,616363.0,433288.0,285733.0,328300.0,410287.0,170494.0,391020.0,398125.0,766719.0,460180.0,432633.0,580610.0,943009.0,579889.0,1945610.0,2914537.0,2921946.0,2349763.0,1543765.0,1471401.0,1725775.0,1407277.0,882608.0,853959.0,2044149.0,1236539.0,713867.0,990624.0,1285983.0,1450010.0,1040031.0,626636.0,1158206.0,816890.0,715624.0,546611.0
1.01.02,Aplicações Financeiras,270646.0,254799.0,334716.0,285663.0,229282.0,236964.0,326461.0,336951.0,347633.0,357232.0,365496.0,372037.0,377914.0,383728.0,389841.0,395844.0,401834.0,408017.0,618836.0,626483.0,762639.0,424226.0,424085.0,456361.0,404478.0,407572.0,357783.0,364778.0,373616.0,384081.0,364507.0,376391.0,1298106.0,1416638.0,1021043.0,1157387.0,763354.0,699231.0,538155.0,314010.0,324083.0,484470.0,521057.0
1.01.03,Contas a Receber,1982365.0,2188121.0,2228114.0,2498552.0,2210067.0,2341520.0,2325519.0,2750165.0,2410362.0,2553523.0,2562329.0,3127141.0,2864194.0,3193567.0,3269920.0,3812723.0,3552802.0,3729043.0,3891041.0,4351370.0,3657154.0,2803047.0,3031314.0,3738053.0,3429663.0,3984102.0,4363001.0,5243375.0,4792006.0,5347919.0,4934398.0,5208771.0,4661379.0,4577817.0,4447897.0,4691509.0,4154566.0,4355525.0,4468020.0,5111727.0,4645812.0,4952058.0,5030222.0
1.01.04,Estoques,977575.0,1028107.0,942009.0,744888.0,899052.0,908893.0,885196.0,662271.0,766746.0,766284.0,800903.0,730258.0,938378.0,1005041.0,1056983.0,926797.0,1067843.0,989635.0,1126407.0,1051781.0,1300724.0,1120860.0,1071470.0,1042909.0,1394014.0,1261180.0,1373060.0,1272577.0,1536753.0,1438408.0,1481721.0,1339277.0,1600872.0,1541056.0,1520670.0,1278381.0,1490499.0,1495304.0,1655154.0,1461441.0,1792576.0,1690002.0,1809309.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,100733.0,131581.0,153310.0,154522.0,134442.0,168299.0,213318.0,347493.0,250047.0,293663.0,294310.0,330437.0,314414.0,289496.0,294832.0,545816.0,430894.0,432450.0,447519.0,434656.0,450798.0,389968.0,346852.0,343034.0,378693.0,309078.0,280393.0,160489.0,340776.0,365090.0,369167.0,1093205.0,904450.0,755832.0,608401.0,627116.0,629947.0,678574.0,670150.0,605313.0,515016.0,466302.0,460576.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,63240.0,70900.0,71769.0,80807.0,67925.0,59716.0,81620.0,63194.0,77489.0,85353.0,69273.0,67340.0,85191.0,90731.0,81713.0,71761.0,89140.0,104534.0,101147.0,101937.0,107611.0,98523.0,69029.0,198753.0,213296.0,219440.0,197540.0,65715.0,91371.0,100818.0,80094.0,141816.0,105004.0,108083.0,111763.0,102059.0,103767.0,110489.0,135446.0,130467.0,135494.0,134362.0,138405.0
