# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 08:32:04
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,5507306.0,5507306.0,0.0,0.0,OK
2015,3.02,-2181132.0,-2181132.0,0.0,0.0,OK
2015,3.03,3326174.0,3326174.0,0.0,0.0,OK
2015,3.04,-2852121.0,-2852121.0,0.0,0.0,OK
2015,3.04.02,-568276.0,-568276.0,0.0,0.0,OK
2015,3.04.05,0.0,0.0,0.0,0.0,OK
2015,3.04.05.02,0.0,,,,SEM_ANUAL
2015,3.04.06,0.0,0.0,0.0,0.0,OK
2015,3.05,474053.0,474053.0,0.0,0.0,OK
2015,3.06,-94762.0,-94762.0,0.0,0.0,OK
2015,3.06.01,212285.0,212285.0,0.0,0.0,OK
2015,3.06.02,-307047.0,-307047.0,0.0,0.0,OK
2015,3.07,379291.0,379291.0,0.0,0.0,OK
2015,3.08,-29076.0,-29076.0,0.0,0.0,OK
2015,3.09,350215.0,350215.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,350215.0,350215.0,0.0,0.0,OK
2015,3.11.01,350215.0,350215.0,0.0,0.0,OK
2015,3.11.02,0.0,0.0,0.0,0.0,OK
2016,3.01,5921650.0,5921650.0,0.0,0.0,OK
2016,3.02,-2347425.0,-2347425.0,0.0,0.0,OK
2016,3.03,3574225.0,3574225.0,0.0,0.0,OK
2016,3.04,-3170592.0,-3170592.0,0.0,0.0,OK
2016,3.04.02,-698069.0,-698069.0,0.0,0.0,OK
2016,3.04.05,0.0,0.0,0.0,0.0,OK
2016,3.04.05.02,0.0,,,,SEM_ANUAL
2016,3.04.06,0.0,0.0,0.0,0.0,OK
2016,3.05,403633.0,403633.0,0.0,0.0,OK
2016,3.06,-128138.0,-128138.0,0.0,0.0,OK
2016,3.06.01,231088.0,231088.0,0.0,0.0,OK
2016,3.06.02,-359226.0,-359226.0,0.0,0.0,OK
2016,3.07,275495.0,275495.0,0.0,0.0,OK
2016,3.08,-42056.0,-42056.0,0.0,0.0,OK
2016,3.09,317551.0,317551.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,317551.0,317551.0,0.0,0.0,OK
2016,3.11.01,317551.0,317551.0,0.0,0.0,OK
2016,3.11.02,0.0,0.0,0.0,0.0,OK
2017,3.01,6444659.0,6444659.0,0.0,0.0,OK
2017,3.02,-2338408.0,-2338408.0,0.0,0.0,OK
2017,3.03,4106251.0,4106251.0,0.0,0.0,OK
2017,3.04,-3217627.0,-3217627.0,0.0,0.0,OK
2017,3.04.02,-778510.0,-778510.0,0.0,0.0,OK
2017,3.04.05,0.0,0.0,0.0,0.0,OK
2017,3.04.05.02,0.0,,,,SEM_ANUAL
2017,3.04.06,0.0,0.0,0.0,0.0,OK
2017,3.05,888624.0,888624.0,0.0,0.0,OK
2017,3.06,-112848.0,-112848.0,0.0,0.0,OK
2017,3.06.01,124216.0,124216.0,0.0,0.0,OK
2017,3.06.02,-237064.0,-237064.0,0.0,0.0,OK
2017,3.07,775776.0,775776.0,0.0,0.0,OK
2017,3.08,-205449.0,-205449.0,0.0,0.0,OK
2017,3.09,570327.0,570327.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,570327.0,570327.0,0.0,0.0,OK
2017,3.11.01,570327.0,570327.0,0.0,0.0,OK
2017,3.11.02,0.0,0.0,0.0,0.0,OK
2018,3.01,7192596.0,7192596.0,0.0,0.0,OK
2018,3.02,-2523568.0,-2523568.0,0.0,0.0,OK
2018,3.03,4669028.0,4669028.0,0.0,0.0,OK
2018,3.04,-3258938.0,-3258938.0,0.0,0.0,OK
2018,3.04.02,-822918.0,-822918.0,0.0,0.0,OK
2018,3.04.05,-683279.0,-683279.0,0.0,0.0,OK
2018,3.04.05.02,0.0,,,,SEM_ANUAL
2018,3.04.06,0.0,0.0,0.0,0.0,OK
2018,3.05,1410090.0,1410090.0,0.0,0.0,OK
2018,3.06,378958.0,378958.0,0.0,0.0,OK
2018,3.06.01,546203.0,546203.0,0.0,0.0,OK
2018,3.06.02,-167245.0,-167245.0,0.0,0.0,OK
2018,3.07,1789048.0,1789048.0,0.0,0.0,OK
2018,3.08,-553374.0,-553374.0,0.0,0.0,OK
2018,3.09,1235674.0,1235674.0,0.0,0.0,OK
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,1235674.0,1235674.0,0.0,0.0,OK
2018,3.11.01,1235674.0,1235674.0,0.0,0.0,OK
2018,3.11.02,0.0,0.0,0.0,0.0,OK
