cd_conta_padrao,ds_conta_padrao,2015-T2,2015-T3,2015-T4,2016-T1,2016-T2,2016-T3,2016-T4,2017-T1,2017-T2,2017-T3,2017-T4,2018-T1,2018-T2,2018-T3,2018-T4,2019-T1,2019-T2,2019-T3,2019-T4,2020-T1,2020-T2,2020-T3,2020-T4,2021-T1,2021-T2,2021-T3,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
3.01,Receita de Prêmios Retidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.02,Sinistros Ocorridos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.03,Resultado Bruto (Margem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.01,Custos de Aquisição (Vendas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.02,Despesas Administrativas,0.0,-556.0,-2169.0,-2217.0,-4126.0,-6312.0,-8551.0,-6669.0,-7482.0,-8903.0,-14778.0,-8156.0,-10933.0,-14468.0,-11947.0,-10461.0,-11111.0,-11702.0,-11265.0,-16786.0,-11807.0,-12319.0,-13194.0,-13579.0,-19665.0,-15966.0,-20353.0,-22135.0,-24184.0,-24123.0,-29860.0,-26198.0,-29655.0,-30628.0,-23555.0,-36006.0,-32228.0,-29870.0,-28513.0,-37474.0,-35135.0,-38771.0
3.05,Resultado Operacional (EBIT),0.0,314657.0,590894.0,308235.0,278332.0,301900.0,320973.0,364010.0,375810.0,351920.0,358611.0,432420.0,365295.0,396883.0,477907.0,446995.0,432686.0,487661.0,341723.0,462260.0,436451.0,605944.0,520827.0,486672.0,477328.0,584514.0,637149.0,629720.0,758887.0,867018.0,1065796.0,919197.0,952865.0,1062175.0,1016991.0,979601.0,762400.0,1192223.0,1288799.0,1152668.0,1112528.0,1232609.0
3.06,Resultado Financeiro,0.0,383.0,1939.0,2717.0,4731.0,5635.0,1021.0,4217.0,7007.0,6577.0,6447.0,2733.0,6630.0,6872.0,7661.0,4141.0,13238.0,12215.0,5350.0,4647.0,5912.0,3819.0,5963.0,-180.0,2444.0,5012.0,3296.0,14034.0,21273.0,28936.0,33445.0,15189.0,31847.0,31653.0,35179.0,-7282.0,17758.0,67893.0,35123.0,28696.0,45476.0,51095.0
3.07,Equivalência Patrimonial,0.0,315040.0,592833.0,310952.0,283063.0,307535.0,321994.0,368227.0,382817.0,358497.0,365058.0,435153.0,371925.0,403755.0,485568.0,451136.0,445924.0,499876.0,347073.0,466907.0,442363.0,609763.0,526790.0,486492.0,479772.0,589526.0,640445.0,643754.0,780160.0,895954.0,1099241.0,934386.0,984712.0,1093828.0,1052170.0,972319.0,780158.0,1260116.0,1323922.0,1181364.0,1158004.0,1283704.0
3.08,Lucro Antes Impostos (LAIR),0.0,-27715.0,-57979.0,-32439.0,-28799.0,-36557.0,-36156.0,-46997.0,-42475.0,-43847.0,-42430.0,-65006.0,-48471.0,-44941.0,-60376.0,-55698.0,-62276.0,-62766.0,-27212.0,-52977.0,-48425.0,-101633.0,-73375.0,-54835.0,-53138.0,-97390.0,-94720.0,-86716.0,-99372.0,-129704.0,-197372.0,-120015.0,-115303.0,-119515.0,-128019.0,-116610.0,-126395.0,-171403.0,-156923.0,-130945.0,-129596.0,-142950.0
3.11,Lucro Líquido,0.0,287325.0,534854.0,278513.0,254264.0,270978.0,285838.0,321230.0,340342.0,314650.0,322628.0,370147.0,323454.0,358814.0,425192.0,395438.0,383648.0,437110.0,319861.0,413930.0,393938.0,508130.0,453415.0,431657.0,426634.0,492136.0,545725.0,557038.0,680788.0,766250.0,948764.0,814371.0,869409.0,974313.0,924151.0,855709.0,653763.0,1088713.0,1166999.0,1050419.0,1028408.0,1140754.0
3.99,Lucro por Ação (LPA ON),0.0,0.23944,0.44571,0.23209,0.21189,0.22581,0.90799,0.26769,0.28362,0.26221,1.08238,0.30846,0.26954,0.29901,1.23134,0.32953,0.31971,0.36426,1.28005,0.34494,0.32828,0.16938,0.5898,0.14389,0.14221,0.16405,0.632,0.18568,0.22693,0.25542,0.98428,0.27146,0.2898,0.32477,1.19408,0.28524,0.21792,0.3629,1.25506,0.35014,0.3428,0.38025
