cd_conta,ds_conta,2015T2,2015T3,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.02,Custo dos Bens e/ou Serviços Vendidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.03,Resultado Bruto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04,Despesas/Receitas Operacionais,0.0,314657.0,308235.0,278332.0,301900.0,320973.0,364010.0,375810.0,351920.0,358611.0,432420.0,365295.0,396883.0,477907.0,446995.0,432686.0,487661.0,341723.0,462260.0,436451.0,605944.0,520827.0,486672.0,477328.0,584514.0,637149.0,629720.0,758887.0,867018.0,1065796.0,919197.0,952865.0,1062175.0,1016991.0,979601.0,762400.0,1192223.0,1288799.0,1152668.0,1112528.0,1232609.0
3.04.01,Despesas com Vendas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.02,Despesas Gerais e Administrativas,0.0,-556.0,-2217.0,-4126.0,-6312.0,-8551.0,-6669.0,-7482.0,-8903.0,-14778.0,-8156.0,-10933.0,-14468.0,-11947.0,-10461.0,-11111.0,-11702.0,-11265.0,-16786.0,-11807.0,-12319.0,-13194.0,-13579.0,-19665.0,-15966.0,-20353.0,-22135.0,-24184.0,-24123.0,-29860.0,-26198.0,-29655.0,-30628.0,-23555.0,-36006.0,-32228.0,-29870.0,-28513.0,-37474.0,-35135.0,-38771.0
3.04.05,Resultado de Equivalência Patrimonial,0.0,-8351.0,-14371.0,-12505.0,-11160.0,-6180.0,-14341.0,-13101.0,-13728.0,-14767.0,-19958.0,-15505.0,-14947.0,-20592.0,-17576.0,-19145.0,-20142.0,-13143.0,-13715.0,-16352.0,-31570.0,-24116.0,-22854.0,-22810.0,-34998.0,-40283.0,-28423.0,-50049.0,-64946.0,244769.0,-58331.0,-59835.0,-63641.0,-65362.0,-66832.0,-66956.0,-82990.0,-80899.0,-78175.0,-74323.0,-84477.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,0.0,314657.0,308235.0,278332.0,301900.0,320973.0,364010.0,375810.0,351920.0,358611.0,432420.0,365295.0,396883.0,477907.0,446995.0,432686.0,487661.0,341723.0,462260.0,436451.0,605944.0,520827.0,486672.0,477328.0,584514.0,637149.0,629720.0,758887.0,867018.0,1065796.0,919197.0,952865.0,1062175.0,1016991.0,979601.0,762400.0,1192223.0,1288799.0,1152668.0,1112528.0,1232609.0
3.06,Resultado Financeiro,0.0,383.0,2717.0,4731.0,5635.0,1021.0,4217.0,7007.0,6577.0,6447.0,2733.0,6630.0,6872.0,7661.0,4141.0,13238.0,12215.0,5350.0,4647.0,5912.0,3819.0,5963.0,-180.0,2444.0,5012.0,3296.0,14034.0,21273.0,28936.0,33445.0,15189.0,31847.0,31653.0,35179.0,-7282.0,17758.0,67893.0,35123.0,28696.0,45476.0,51095.0
3.08,Resultado Antes dos Tributos sobre o Lucro,0.0,-27715.0,-32439.0,-28799.0,-36557.0,-36156.0,-46997.0,-42475.0,-43847.0,-42430.0,-65006.0,-48471.0,-44941.0,-60376.0,-55698.0,-62276.0,-62766.0,-27212.0,-52977.0,-48425.0,-101633.0,-73375.0,-54835.0,-53138.0,-97390.0,-94720.0,-86716.0,-99372.0,-129704.0,-197372.0,-120015.0,-115303.0,-119515.0,-128019.0,-116610.0,-126395.0,-171403.0,-156923.0,-130945.0,-129596.0,-142950.0
