# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-01 17:26:16
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,0.0,0.0,0.0,,INCOMPLETO
2015,3.02,0.0,0.0,0.0,,INCOMPLETO
2015,3.03,0.0,0.0,0.0,,INCOMPLETO
2015,3.04,314657.0,590894.0,-276237.0,-46.74899389738261,INCOMPLETO
2015,3.04.01,0.0,0.0,0.0,,INCOMPLETO
2015,3.04.02,-556.0,-2169.0,1613.0,74.36606731212541,INCOMPLETO
2015,3.04.05,-8351.0,-17618.0,9267.0,52.599614031104544,INCOMPLETO
2015,3.05,314657.0,590894.0,-276237.0,-46.74899389738261,INCOMPLETO
2015,3.06,383.0,1939.0,-1556.0,-80.24755028365136,INCOMPLETO
2015,3.08,-27715.0,-57979.0,30264.0,52.19820969661429,INCOMPLETO
2015,3.09,287325.0,534854.0,-247529.0,-46.27973241295755,INCOMPLETO
2015,3.11,287325.0,534854.0,-247529.0,-46.27973241295755,INCOMPLETO
2016,3.01,0.0,0.0,0.0,0.0,OK
2016,3.02,0.0,0.0,0.0,0.0,OK
2016,3.03,0.0,0.0,0.0,0.0,OK
2016,3.04,1209440.0,1209440.0,0.0,0.0,OK
2016,3.04.01,0.0,0.0,0.0,0.0,OK
2016,3.04.02,-21206.0,-21206.0,0.0,0.0,OK
2016,3.04.05,-44216.0,-44216.0,0.0,0.0,OK
2016,3.05,1209440.0,1209440.0,0.0,0.0,OK
2016,3.06,14104.0,14104.0,0.0,0.0,OK
2016,3.08,-133951.0,-133951.0,0.0,0.0,OK
2016,3.09,1089593.0,1089593.0,0.0,0.0,OK
2016,3.11,1089593.0,1089593.0,0.0,0.0,OK
2017,3.01,0.0,0.0,0.0,0.0,OK
2017,3.02,0.0,0.0,0.0,0.0,OK
2017,3.03,0.0,0.0,0.0,0.0,OK
2017,3.04,1450351.0,1450351.0,0.0,0.0,OK
2017,3.04.01,0.0,0.0,0.0,0.0,OK
2017,3.04.02,-37832.0,-37832.0,0.0,0.0,OK
2017,3.04.05,-55937.0,-55937.0,0.0,0.0,OK
2017,3.05,1450351.0,1450351.0,0.0,0.0,OK
2017,3.06,24248.0,24248.0,0.0,0.0,OK
2017,3.08,-175749.0,-175749.0,0.0,0.0,OK
2017,3.09,1298850.0,1298850.0,0.0,0.0,OK
2017,3.11,1298850.0,1298850.0,0.0,0.0,OK
2018,3.01,0.0,0.0,0.0,0.0,OK
2018,3.02,0.0,0.0,0.0,0.0,OK
2018,3.03,0.0,0.0,0.0,0.0,OK
2018,3.04,1672505.0,1672505.0,0.0,0.0,OK
2018,3.04.01,0.0,0.0,0.0,0.0,OK
2018,3.04.02,-45504.0,-45504.0,0.0,0.0,OK
2018,3.04.05,-71002.0,-71002.0,0.0,0.0,OK
2018,3.05,1672505.0,1672505.0,0.0,0.0,OK
2018,3.06,23896.0,23896.0,0.0,0.0,OK
