codigo,nome,categoria,unidade,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,LTM
P_L,P/L,Valuation,x,,,,,,,9.5246,6.5835,9.2372,10.4138,10.1149,10.1149
P_VPA,P/VPA,Valuation,x,,,,,,,1.7104,1.7853,2.6291,3.0421,3.2853,3.2853
DY,Dividend Yield,Valuation,%,,,,,,,4.0631,10.0093,9.1605,8.2655,7.9506,7.9506
PAYOUT,Payout,Valuation,%,,,,,,,38.6994,65.8959,84.6174,86.0755,80.4203,80.4203
EV_RECEITA,EV/Receita,Valuation,x,,,,,,,,,,,,
ROE,ROE,Rentabilidade,%,,30.1547,32.6803,33.6496,31.5267,24.8754,19.305,27.535,30.5197,29.5596,33.0132,33.0132
ROA,ROA,Rentabilidade,%,,29.4525,30.8443,32.249,30.4433,23.792,18.8555,26.4066,27.8627,26.867,30.71,30.71
MARGEM_LIQUIDA,Margem Líquida,Rentabilidade,%,,,,,,,,,,,,
MARGEM_OPERACIONAL,Margem Operacional,Rentabilidade,%,,,,,,,,,,,,
INDICE_EFICIENCIA,Índice Eficiência,Eficiência,%,,,,,,,,,,,,
