# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 22:32:12
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2019,3.01,1211508.0,1211508.0,0.0,0.0,OK
2019,3.02,-798407.0,-798407.0,0.0,0.0,OK
2019,3.03,413101.0,413101.0,0.0,0.0,OK
2019,3.04,-120448.0,-120448.0,0.0,0.0,OK
2019,3.04.02,-80416.0,-80416.0,0.0,0.0,OK
2019,3.04.05,0.0,0.0,0.0,0.0,OK
2019,3.04.05.02,0.0,,,,SEM_ANUAL
2019,3.04.06,0.0,0.0,0.0,0.0,OK
2019,3.05,292653.0,292653.0,0.0,0.0,OK
2019,3.06,-93488.0,-93488.0,0.0,0.0,OK
2019,3.06.01,16670.0,16670.0,0.0,0.0,OK
2019,3.06.02,-110158.0,-110158.0,0.0,0.0,OK
2019,3.07,199165.0,199165.0,0.0,0.0,OK
2019,3.08,-57383.0,-57383.0,0.0,0.0,OK
2019,3.09,141782.0,141782.0,0.0,0.0,OK
2019,3.10,0.0,0.0,0.0,0.0,OK
2019,3.11,141782.0,141782.0,0.0,0.0,OK
2019,3.11.01,141782.0,141782.0,0.0,0.0,OK
2019,3.11.02,0.0,0.0,0.0,0.0,OK
2020,3.01,1513187.0,1513187.0,0.0,0.0,OK
2020,3.02,-995468.0,-995468.0,0.0,0.0,OK
2020,3.03,517719.0,517719.0,0.0,0.0,OK
2020,3.04,-148164.0,-148164.0,0.0,0.0,OK
2020,3.04.02,-95891.0,-95891.0,0.0,0.0,OK
2020,3.04.05,0.0,0.0,0.0,0.0,OK
2020,3.04.05.02,0.0,,,,SEM_ANUAL
2020,3.04.06,0.0,0.0,0.0,0.0,OK
2020,3.05,369555.0,369555.0,0.0,0.0,OK
2020,3.06,-112092.0,-112092.0,0.0,0.0,OK
2020,3.06.01,21176.0,21176.0,0.0,0.0,OK
2020,3.06.02,-133268.0,-133268.0,0.0,0.0,OK
2020,3.07,257463.0,257463.0,0.0,0.0,OK
2020,3.08,-78271.0,-78271.0,0.0,0.0,OK
2020,3.09,179192.0,179192.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,179192.0,179192.0,0.0,0.0,OK
2020,3.11.01,179192.0,179192.0,0.0,0.0,OK
2020,3.11.02,0.0,0.0,0.0,0.0,OK
2021,3.01,2823495.0,2823495.0,0.0,0.0,OK
2021,3.02,-1790245.0,-1790245.0,0.0,0.0,OK
2021,3.03,1033250.0,1033250.0,0.0,0.0,OK
2021,3.04,-279615.0,-279615.0,0.0,0.0,OK
2021,3.04.02,-166185.0,-166185.0,0.0,0.0,OK
2021,3.04.05,0.0,0.0,0.0,0.0,OK
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,0.0,0.0,0.0,0.0,OK
2021,3.05,753635.0,753635.0,0.0,0.0,OK
2021,3.06,-173800.0,-173800.0,0.0,0.0,OK
2021,3.06.01,109414.0,109414.0,0.0,0.0,OK
2021,3.06.02,-283214.0,-283214.0,0.0,0.0,OK
2021,3.07,579835.0,579835.0,0.0,0.0,OK
2021,3.08,-177460.0,-177460.0,0.0,0.0,OK
2021,3.09,402375.0,402375.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,402375.0,402375.0,0.0,0.0,OK
2021,3.11.01,402375.0,402375.0,0.0,0.0,OK
2021,3.11.02,0.0,0.0,0.0,0.0,OK
2022,3.01,4913454.0,4913454.0,0.0,0.0,OK
2022,3.02,-2821051.0,-2821051.0,0.0,0.0,OK
2022,3.03,2092403.0,2092403.0,0.0,0.0,OK
2022,3.04,-481218.0,-481218.0,0.0,0.0,OK
2022,3.04.02,-264298.0,-264298.0,0.0,0.0,OK
2022,3.04.05,0.0,0.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,0.0,0.0,0.0,0.0,OK
2022,3.05,1611185.0,1611185.0,0.0,0.0,OK
2022,3.06,-830198.0,-830198.0,0.0,0.0,OK
2022,3.06.01,335030.0,335030.0,0.0,0.0,OK
2022,3.06.02,-1165228.0,-1165228.0,0.0,0.0,OK
2022,3.07,780987.0,780987.0,0.0,0.0,OK
2022,3.08,-112358.0,-112358.0,0.0,0.0,OK
2022,3.09,668629.0,668629.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,668629.0,668629.0,0.0,0.0,OK
2022,3.11.01,0.0,0.0,0.0,0.0,OK
2022,3.11.02,0.0,0.0,0.0,0.0,OK
2023,3.01,6085482.0,6085482.0,0.0,0.0,OK
2023,3.02,-3328870.0,-3328870.0,0.0,0.0,OK
2023,3.03,2756612.0,2756612.0,0.0,0.0,OK
2023,3.04,-672670.0,-672670.0,0.0,0.0,OK
2023,3.04.02,-339801.0,-339801.0,0.0,0.0,OK
2023,3.04.05,0.0,0.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,0.0,0.0,0.0,0.0,OK
2023,3.05,2083942.0,2083942.0,0.0,0.0,OK
2023,3.06,-1574589.0,-1574589.0,0.0,0.0,OK
2023,3.06.01,197373.0,197373.0,0.0,0.0,OK
2023,3.06.02,-1771962.0,-1771962.0,0.0,0.0,OK
2023,3.07,509353.0,509353.0,0.0,0.0,OK
2023,3.08,-77606.0,-77606.0,0.0,0.0,OK
2023,3.09,586959.0,586959.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,586959.0,586959.0,0.0,0.0,OK
2023,3.11.01,0.0,0.0,0.0,0.0,OK
2023,3.11.02,0.0,0.0,0.0,0.0,OK
2024,3.01,4699312.0,4699312.0,0.0,0.0,OK
2024,3.02,-1693944.0,-1693944.0,0.0,0.0,OK
2024,3.03,3005368.0,3005368.0,0.0,0.0,OK
2024,3.04,-442327.0,-442327.0,0.0,0.0,OK
2024,3.04.02,-260994.0,-260994.0,0.0,0.0,OK
2024,3.04.05,0.0,0.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,0.0,0.0,0.0,0.0,OK
2024,3.05,2563041.0,2563041.0,0.0,0.0,OK
2024,3.06,-1620431.0,-1620431.0,0.0,0.0,OK
2024,3.06.01,308912.0,308912.0,0.0,0.0,OK
2024,3.06.02,-1929343.0,-1929343.0,0.0,0.0,OK
2024,3.07,942610.0,942610.0,0.0,0.0,OK
2024,3.08,-217681.0,-217681.0,0.0,0.0,OK
2024,3.09,724929.0,724929.0,0.0,0.0,OK
2024,3.10,-343955.0,-343955.0,0.0,0.0,OK
2024,3.11,380974.0,380974.0,0.0,0.0,OK
2024,3.11.01,0.0,0.0,0.0,0.0,OK
