cd_conta,conta,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,2299657.0,2635185.0,3253930.0,3053849.0,3165360.0,3586975.0,3496205.0,4225479.0,4717773.0,5105363.0,7252307.0,10185525.0,10881120.0,12649962.0,15332220.0,16675416.0,18090993.0,18384449.0,19219164.0,20808826.0,22334961.0,22657784.0,24892026.0,20277027.0,22404556.0,22443444.0,23021635.0
2.01,Passivo Circulante,787396.0,938530.0,1006886.0,681340.0,505480.0,473488.0,477554.0,1000131.0,755723.0,1024606.0,985916.0,1189725.0,1672769.0,2161128.0,3022283.0,4325800.0,3471267.0,2388882.0,2761245.0,3412501.0,4636030.0,4558028.0,4491871.0,2729224.0,3186577.0,3264131.0,3428292.0
2.01.01,Obrigações Sociais e Trabalhistas,13324.0,13451.0,16409.0,14981.0,17181.0,18424.0,22120.0,19727.0,23643.0,30636.0,39482.0,34291.0,39247.0,45583.0,67048.0,66228.0,76998.0,83852.0,99111.0,72819.0,61358.0,76871.0,82398.0,34818.0,42166.0,49310.0,54557.0
2.01.02,Fornecedores,204672.0,266079.0,183822.0,177914.0,235511.0,202267.0,237053.0,545790.0,524357.0,706883.0,634298.0,768736.0,1130841.0,1590535.0,1789734.0,2912622.0,1677608.0,771105.0,924096.0,1214953.0,1638967.0,1832163.0,1738015.0,650291.0,990748.0,708555.0,778826.0
2.01.03,Obrigações Fiscais,12112.0,12019.0,21763.0,3960.0,17256.0,15362.0,1581.0,10875.0,13374.0,24649.0,24828.0,24316.0,21665.0,39849.0,34864.0,61400.0,25299.0,20082.0,29472.0,43224.0,45024.0,46405.0,62138.0,24502.0,17263.0,20669.0,20425.0
2.01.04,Empréstimos e Financiamentos,203100.0,281058.0,469749.0,432512.0,183712.0,161058.0,105962.0,323508.0,102436.0,94309.0,109838.0,216868.0,300080.0,294787.0,631310.0,559933.0,721108.0,659231.0,976167.0,881625.0,1572930.0,1673122.0,1495110.0,957302.0,1207481.0,1492285.0,1714687.0
2.01.05,Outras Obrigações,354188.0,365923.0,315143.0,51973.0,51820.0,76377.0,110838.0,100231.0,91913.0,168129.0,177470.0,145514.0,180936.0,190374.0,499327.0,725617.0,970254.0,854612.0,732399.0,1199880.0,1317751.0,929467.0,1114210.0,1062311.0,928919.0,993312.0,859797.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,1048553.0,1207474.0,1721299.0,1881755.0,2133170.0,2544265.0,2506353.0,2719110.0,2533427.0,2543800.0,3537887.0,6355614.0,6458453.0,7608799.0,8654176.0,8710728.0,10817801.0,12083454.0,11579138.0,12661030.0,12809053.0,13076228.0,15200803.0,15105430.0,16729734.0,16575089.0,16962748.0
