cd_conta,ds_conta,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,273821.0,300917.0,314137.0,322633.0,295512.0,329866.0,464549.0,423260.0,520416.0,665582.0,830269.0,807228.0,945179.0,1198349.0,1378493.0,1391433.0,1682313.0,1468919.0,1481513.0,1452737.0,1726111.0,157144.0,92097.0,2723960.0,1332016.0,1411666.0,1529007.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-182924.0,-197688.0,-209627.0,-208168.0,-186075.0,-213706.0,-322609.0,-273078.0,-337836.0,-429876.0,-541705.0,-480828.0,-561830.0,-706841.0,-782641.0,-769739.0,-996111.0,-800645.0,-782745.0,-749369.0,-923137.0,-100184.0,-102402.0,-568221.0,-601854.0,-657765.0,-788942.0
3.03,Resultado Bruto,90897.0,103229.0,104510.0,114465.0,109437.0,116160.0,141940.0,150182.0,182580.0,235706.0,288564.0,326400.0,383349.0,491508.0,595852.0,621694.0,686202.0,668274.0,698768.0,703368.0,802974.0,56960.0,-10305.0,2155739.0,730162.0,753901.0,740065.0
3.04,Despesas/Receitas Operacionais,-29896.0,-22631.0,-30718.0,-37203.0,-29765.0,-30663.0,-40506.0,-47230.0,-51398.0,-61186.0,-76938.0,-90093.0,-87902.0,-110933.0,-126440.0,-155943.0,-144511.0,-144695.0,-162886.0,-220578.0,-162108.0,-115691.0,-88449.0,-252977.0,-87001.0,-100019.0,-118165.0
3.04.02,Despesas Gerais e Administrativas,-23002.0,-25169.0,-24713.0,-7532.0,-20860.0,-20927.0,-23173.0,-30931.0,-28353.0,-31413.0,-48364.0,-58055.0,-43059.0,-56807.0,-81477.0,-82955.0,-73409.0,-79288.0,-85445.0,-101659.0,-81774.0,-10125.0,-3763.0,-165332.0,-37879.0,-43538.0,-51412.0
3.04.05,Outras Despesas Operacionais,-579.0,0.0,0.0,-579.0,-165.0,0.0,0.0,-165.0,-1015.0,0.0,0.0,-1015.0,-2012.0,0.0,0.0,-2012.0,0.0,0.0,0.0,0.0,0.0,-8281.0,-8281.0,0.0,0.0,0.0,0.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,61001.0,80598.0,73792.0,77262.0,79672.0,85497.0,101434.0,102952.0,131182.0,174520.0,211626.0,236307.0,295447.0,380575.0,469412.0,465751.0,541691.0,523579.0,535882.0,482790.0,640866.0,-58731.0,78144.0,1902762.0,643161.0,653882.0,621900.0
3.06,Resultado Financeiro,-18739.0,-25994.0,-23631.0,-25124.0,-27393.0,-28950.0,-30548.0,-25201.0,-24062.0,-27341.0,-51293.0,-71104.0,-117270.0,-179318.0,-253222.0,-280388.0,-337713.0,-409563.0,-431391.0,-395922.0,-395116.0,-12476.0,-20226.0,-1192613.0,-493222.0,-531570.0,-562136.0
3.06.01,Receitas Financeiras,4308.0,400.0,4618.0,7344.0,6385.0,4254.0,2734.0,7803.0,6151.0,9144.0,16187.0,77932.0,110545.0,65565.0,81359.0,77561.0,47395.0,42601.0,58944.0,48433.0,61542.0,6629.0,35438.0,218561.0,91249.0,130802.0,147778.0
3.06.02,Despesas Financeiras,-23047.0,-26394.0,-28249.0,-32468.0,-33778.0,-33204.0,-33282.0,-33004.0,-30213.0,-36485.0,-67480.0,-149036.0,-227815.0,-244883.0,-334581.0,-357949.0,-385108.0,-452164.0,-490335.0,-444355.0,-456658.0,-5847.0,-55664.0,-1411174.0,-584471.0,-662372.0,-709914.0
3.07,Resultado Antes dos Tributos sobre o Lucro,42262.0,54604.0,50161.0,52138.0,52279.0,56547.0,70886.0,77751.0,107120.0,147179.0,160333.0,165203.0,178177.0,201257.0,216190.0,185363.0,203978.0,114016.0,104491.0,86868.0,245750.0,-71207.0,57918.0,710149.0,149939.0,122312.0,59764.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-10794.0,-17132.0,-11874.0,-17583.0,-15706.0,-17291.0,-21831.0,-23443.0,-33879.0,-47148.0,-48968.0,-47465.0,-56319.0,-58770.0,-66181.0,-68912.0,-34852.0,-7415.0,-11309.0,-24030.0,-62733.0,-29036.0,-23709.0,-160275.0,-42109.0,-29547.0,-9317.0
3.09,Resultado Líquido das Operações Continuadas,31468.0,37472.0,38287.0,34555.0,36573.0,39256.0,49055.0,54308.0,73241.0,100031.0,111365.0,117738.0,121858.0,142487.0,150009.0,254275.0,169126.0,106601.0,115800.0,195432.0,183017.0,-42171.0,34209.0,549874.0,107830.0,92765.0,50447.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-343955.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,31468.0,37472.0,38287.0,34555.0,36573.0,39256.0,49055.0,54308.0,73241.0,100031.0,111365.0,117738.0,121858.0,142487.0,150009.0,254275.0,169126.0,106601.0,115800.0,195432.0,183017.0,-42171.0,34209.0,205919.0,107830.0,92765.0,50447.0
3.11.01,Atribuído a Sócios da Empresa Controladora,31468.0,37472.0,38287.0,34555.0,36573.0,39256.0,49055.0,54308.0,73241.0,100031.0,110425.0,118678.0,121858.0,0.0,150009.0,-271867.0,169126.0,0.0,115800.0,-284926.0,183017.0,-183017.0,175055.0,-175055.0,0.0,0.0,0.0
