cd_conta,conta,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,2299657.0,2635185.0,3253930.0,3053849.0,3165360.0,3586975.0,3496205.0,4225479.0,4717773.0,5105363.0,7252307.0,10185525.0,10881120.0,12649962.0,15332220.0,16675416.0,18090993.0,18384449.0,19219164.0,20808826.0,22334961.0,22657784.0,24892026.0,20277027.0,22404556.0,22443444.0,23021635.0
1.01,Ativo Circulante,556195.0,602280.0,1211762.0,1013084.0,952061.0,1216887.0,959469.0,1291898.0,1476552.0,1182643.0,2865625.0,4868367.0,4269402.0,4430810.0,5204545.0,4190099.0,5246267.0,4769384.0,5600509.0,5957885.0,6218614.0,5992064.0,8007900.0,4144511.0,5914815.0,5867397.0,6631101.0
1.01.01,Caixa e Equivalentes de Caixa,67079.0,88715.0,445845.0,322830.0,48878.0,71062.0,7384.0,18405.0,34858.0,38620.0,55875.0,153161.0,284390.0,96152.0,83707.0,84498.0,1257408.0,187977.0,385138.0,97768.0,265779.0,240149.0,268490.0,152938.0,75609.0,104067.0,147230.0
1.01.02,Aplicações Financeiras,7651.0,7788.0,250049.0,176427.0,315021.0,541110.0,415469.0,760905.0,772318.0,294845.0,1849184.0,3671780.0,2736677.0,2666786.0,3052804.0,1638513.0,1032283.0,1155052.0,1278258.0,2196244.0,2182207.0,1847373.0,3894526.0,2635290.0,4406308.0,3963868.0,4450335.0
1.01.03,Contas a Receber,198638.0,219354.0,224687.0,223481.0,248915.0,268676.0,286429.0,267478.0,404327.0,473436.0,571182.0,526487.0,610510.0,860811.0,1023033.0,1155403.0,1523161.0,1597981.0,1570664.0,982814.0,1081401.0,932200.0,839340.0,540228.0,574303.0,800255.0,999089.0
1.01.04,Estoques,118479.0,124570.0,112742.0,140272.0,156353.0,151401.0,92982.0,88963.0,140749.0,210276.0,237017.0,332518.0,378542.0,487397.0,553998.0,763582.0,784060.0,1013863.0,1399171.0,1650613.0,1545852.0,1572849.0,1597468.0,103894.0,94039.0,91461.0,120274.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,33876.0,31120.0,40738.0,37323.0,37790.0,40121.0,42348.0,49275.0,53284.0,72195.0,77866.0,99140.0,134101.0,177188.0,197208.0,266413.0,290134.0,327972.0,389780.0,479008.0,472277.0,490861.0,436476.0,227839.0,255417.0,323986.0,316197.0
1.01.07,Despesas Antecipadas,18356.0,30666.0,23426.0,17450.0,32807.0,34035.0,32652.0,27536.0,24034.0,26423.0,21914.0,15072.0,32879.0,12258.0,40243.0,25722.0,73495.0,65703.0,39660.0,18015.0,90181.0,87941.0,71312.0,13526.0,68209.0,55211.0,37432.0
1.01.08,Outros Ativos Circulantes,112116.0,100067.0,114275.0,95301.0,112297.0,110482.0,82205.0,79336.0,46982.0,66848.0,52587.0,70209.0,92303.0,130218.0,253552.0,255968.0,285726.0,420836.0,537838.0,533423.0,580917.0,820691.0,900288.0,470796.0,440930.0,528549.0,560544.0
1.02,Ativo Não Circulante,1743462.0,2032905.0,2042168.0,2040765.0,2213299.0,2370088.0,2536736.0,2933581.0,3241221.0,3922720.0,4386682.0,5317158.0,6611718.0,8219152.0,10127675.0,12485317.0,12844726.0,13615065.0,13618655.0,14850941.0,16116347.0,16665720.0,16884126.0,16132516.0,16489741.0,16576047.0,16390534.0
1.02.01,Ativo Realizável a Longo Prazo,64128.0,63429.0,71137.0,62980.0,64604.0,79693.0,140627.0,164853.0,176802.0,170217.0,101972.0,123356.0,133594.0,164623.0,233631.0,234482.0,246814.0,515107.0,347572.0,963081.0,920627.0,821881.0,854691.0,283078.0,282028.0,355997.0,241078.0
1.02.02,Investimentos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9201.0
1.02.03,Imobilizado,1515618.0,1807006.0,1809789.0,1819615.0,1991381.0,2134059.0,2240581.0,2611759.0,2908126.0,3541785.0,4078082.0,4990944.0,6276985.0,7737903.0,9634199.0,12002386.0,12351728.0,12600087.0,12705914.0,13381557.0,14694811.0,15350112.0,15541400.0,15669649.0,16029484.0,16041820.0,15962512.0
1.02.04,Intangível,163716.0,162470.0,161242.0,158170.0,157314.0,156336.0,155528.0,156969.0,156293.0,210718.0,206628.0,202858.0,201139.0,316626.0,259845.0,248449.0,246184.0,499871.0,565169.0,506303.0,500909.0,493727.0,488035.0,179789.0,178229.0,178230.0,177743.0
