# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-09 09:09:35
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2020,3.01,267320.0,267320.0,0.0,0.0,OK
2020,3.02,-111486.0,-111486.0,0.0,0.0,OK
2020,3.03,155834.0,155834.0,0.0,0.0,OK
2020,3.04,-115369.0,-115369.0,0.0,0.0,OK
2020,3.04.02,-49356.0,-49356.0,0.0,0.0,OK
2020,3.04.05,0.0,0.0,0.0,0.0,OK
2020,3.04.05.02,0.0,,,,SEM_ANUAL
2020,3.04.06,0.0,0.0,0.0,0.0,OK
2020,3.05,40465.0,40465.0,0.0,0.0,OK
2020,3.06,-5107.0,-5107.0,0.0,0.0,OK
2020,3.06.01,5742.0,5742.0,0.0,0.0,OK
2020,3.06.02,-10849.0,-10849.0,0.0,0.0,OK
2020,3.07,35358.0,35358.0,0.0,0.0,OK
2020,3.08,-9527.0,-9527.0,0.0,0.0,OK
2020,3.09,25831.0,25831.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,25831.0,25831.0,0.0,0.0,OK
2020,3.11.01,25831.0,25831.0,0.0,0.0,OK
2020,3.11.02,0.0,0.0,0.0,0.0,OK
2021,3.01,434592.0,434592.0,0.0,0.0,OK
2021,3.02,-174630.0,-174630.0,0.0,0.0,OK
2021,3.03,259962.0,259962.0,0.0,0.0,OK
2021,3.04,-169594.0,-169594.0,0.0,0.0,OK
2021,3.04.02,-76271.0,-76271.0,0.0,0.0,OK
2021,3.04.05,0.0,0.0,0.0,0.0,OK
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,0.0,0.0,0.0,0.0,OK
2021,3.05,90368.0,90368.0,0.0,0.0,OK
2021,3.06,-1637.0,-1637.0,0.0,0.0,OK
2021,3.06.01,6619.0,6619.0,0.0,0.0,OK
2021,3.06.02,-8256.0,-8256.0,0.0,0.0,OK
2021,3.07,88731.0,88731.0,0.0,0.0,OK
2021,3.08,-11584.0,-11584.0,0.0,0.0,OK
2021,3.09,77147.0,77147.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,77147.0,77147.0,0.0,0.0,OK
2021,3.11.01,77147.0,77147.0,0.0,0.0,OK
2021,3.11.02,0.0,0.0,0.0,0.0,OK
2022,3.01,567426.0,567426.0,0.0,0.0,OK
2022,3.02,-240656.0,-240656.0,0.0,0.0,OK
2022,3.03,326770.0,326770.0,0.0,0.0,OK
2022,3.04,-201552.0,-201552.0,0.0,0.0,OK
2022,3.04.02,-90279.0,-90279.0,0.0,0.0,OK
2022,3.04.05,0.0,0.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,0.0,0.0,0.0,0.0,OK
2022,3.05,125218.0,125218.0,0.0,0.0,OK
2022,3.06,-4797.0,-4797.0,0.0,0.0,OK
2022,3.06.01,10263.0,10263.0,0.0,0.0,OK
2022,3.06.02,-15060.0,-15060.0,0.0,0.0,OK
2022,3.07,120421.0,120421.0,0.0,0.0,OK
2022,3.08,-23961.0,-23961.0,0.0,0.0,OK
2022,3.09,96460.0,96460.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,96460.0,96460.0,0.0,0.0,OK
2022,3.11.01,0.0,0.0,0.0,0.0,OK
2022,3.11.02,0.0,0.0,0.0,0.0,OK
2023,3.01,683690.0,683690.0,0.0,0.0,OK
2023,3.02,-289260.0,-289260.0,0.0,0.0,OK
2023,3.03,394430.0,394430.0,0.0,0.0,OK
2023,3.04,-245716.0,-245716.0,0.0,0.0,OK
2023,3.04.02,-114037.0,-114037.0,0.0,0.0,OK
2023,3.04.05,0.0,0.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,0.0,0.0,0.0,0.0,OK
2023,3.05,148714.0,148714.0,0.0,0.0,OK
2023,3.06,-11784.0,-11784.0,0.0,0.0,OK
2023,3.06.01,8966.0,8966.0,0.0,0.0,OK
2023,3.06.02,-20750.0,-20750.0,0.0,0.0,OK
2023,3.07,136930.0,136930.0,0.0,0.0,OK
2023,3.08,-22520.0,-22520.0,0.0,0.0,OK
2023,3.09,114410.0,114410.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,114410.0,114410.0,0.0,0.0,OK
2023,3.11.01,0.0,0.0,0.0,0.0,OK
2023,3.11.02,0.0,0.0,0.0,0.0,OK
2024,3.01,831759.0,831759.0,0.0,0.0,OK
2024,3.02,-361116.0,-361116.0,0.0,0.0,OK
2024,3.03,470643.0,470643.0,0.0,0.0,OK
2024,3.04,-306437.0,-306437.0,0.0,0.0,OK
2024,3.04.02,-148145.0,-148145.0,0.0,0.0,OK
2024,3.04.05,0.0,0.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,0.0,0.0,0.0,0.0,OK
2024,3.05,164206.0,164206.0,0.0,0.0,OK
2024,3.06,-16766.0,-16766.0,0.0,0.0,OK
2024,3.06.01,9201.0,9201.0,0.0,0.0,OK
2024,3.06.02,-25967.0,-25967.0,0.0,0.0,OK
2024,3.07,147440.0,147440.0,0.0,0.0,OK
2024,3.08,-29687.0,-29687.0,0.0,0.0,OK
2024,3.09,117753.0,117753.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,117753.0,117753.0,0.0,0.0,OK
2024,3.11.01,0.0,0.0,0.0,0.0,OK
2024,3.11.02,0.0,0.0,0.0,0.0,OK
2025,3.01,723406.0,,,,SEM_ANUAL
2025,3.02,-313245.0,,,,SEM_ANUAL
2025,3.03,410161.0,,,,SEM_ANUAL
2025,3.04,-263291.0,,,,SEM_ANUAL
2025,3.04.02,-128863.0,,,,SEM_ANUAL
2025,3.04.05,-490.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,0.0,,,,SEM_ANUAL
2025,3.05,146870.0,,,,SEM_ANUAL
2025,3.06,-23164.0,,,,SEM_ANUAL
2025,3.06.01,2795.0,,,,SEM_ANUAL
2025,3.06.02,-25959.0,,,,SEM_ANUAL
2025,3.07,123706.0,,,,SEM_ANUAL
2025,3.08,-25024.0,,,,SEM_ANUAL
2025,3.09,98682.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,98682.0,,,,SEM_ANUAL
2025,3.11.01,33984.0,,,,SEM_ANUAL
2025,3.11.02,-232.0,,,,SEM_ANUAL
