# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-14 21:45:35
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,213273669.000,213273669.000,0.000,0.000,OK
2010,3.02,-136051829.000,-136051829.000,0.000,0.000,OK
2010,3.03,77221840.000,77221840.000,0.000,0.000,OK
2010,3.04,-31647252.000,-31647252.000,0.000,0.000,OK
2010,3.04.02,-7997249.000,-7997249.000,0.000,0.000,OK
2010,3.04.05,-15122502.000,-15122502.000,0.000,0.000,OK
2010,3.04.05.02,-1739266.000,-1739266.000,0.000,0.000,OK
2010,3.04.06,208386.000,208386.000,0.000,0.000,OK
2010,3.05,45574588.000,45574588.000,0.000,0.000,OK
2010,3.06,2562829.000,2562829.000,0.000,0.000,OK
2010,3.06.01,5874155.000,5874155.000,0.000,0.000,OK
2010,3.06.02,-3311326.000,-3311326.000,0.000,0.000,OK
2010,3.07,48137417.000,48137417.000,0.000,0.000,OK
2010,3.08,-12235972.000,-12235972.000,0.000,0.000,OK
2010,3.09,35901445.000,35901445.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,35901445.000,35901445.000,0.000,0.000,OK
2010,3.11.01,35189366.000,35189366.000,0.000,0.000,OK
2010,3.11.02,712079.000,712079.000,0.000,0.000,OK
2011,3.01,244176142.000,244176142.000,0.000,0.000,OK
2011,3.02,-166939260.000,-166939260.000,0.000,0.000,OK
2011,3.03,77236882.000,77236882.000,0.000,0.000,OK
2011,3.04,-33008162.000,-33008162.000,0.000,0.000,OK
2011,3.04.02,-8646758.000,-8646758.000,0.000,0.000,OK
2011,3.04.05,-15797229.000,-15797229.000,0.000,0.000,OK
2011,3.04.05.02,-2444023.000,-2444023.000,0.000,0.000,OK
2011,3.04.06,385868.000,385868.000,0.000,0.000,OK
2011,3.05,44228720.000,44228720.000,0.000,0.000,OK
2011,3.06,122220.000,122220.000,0.000,0.000,OK
2011,3.06.01,6542637.000,6542637.000,0.000,0.000,OK
2011,3.06.02,-6420417.000,-6420417.000,0.000,0.000,OK
2011,3.07,44350940.000,44350940.000,0.000,0.000,OK
2011,3.08,-11241328.000,-11241328.000,0.000,0.000,OK
2011,3.09,33109612.000,33109612.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,33109612.000,33109612.000,0.000,0.000,OK
2011,3.11.01,33313097.000,33313097.000,0.000,0.000,OK
2011,3.11.02,-203485.000,-203485.000,0.000,0.000,OK
2012,3.01,281379482.000,281379482.000,0.000,0.000,OK
2012,3.02,-210472129.000,-210472129.000,0.000,0.000,OK
2012,3.03,70907353.000,70907353.000,0.000,0.000,OK
2012,3.04,-39431322.000,-39431322.000,0.000,0.000,OK
2012,3.04.02,-9842321.000,-9842321.000,0.000,0.000,OK
2012,3.04.05,-20069414.000,-20069414.000,0.000,0.000,OK
2012,3.04.05.02,-2238332.000,-2238332.000,0.000,0.000,OK
2012,3.04.06,84042.000,84042.000,0.000,0.000,OK
2012,3.05,31476031.000,31476031.000,0.000,0.000,OK
2012,3.06,-3722560.000,-3722560.000,0.000,0.000,OK
2012,3.06.01,7241157.000,7241157.000,0.000,0.000,OK
2012,3.06.02,-10963717.000,-10963717.000,0.000,0.000,OK
2012,3.07,27753471.000,27753471.000,0.000,0.000,OK
2012,3.08,-6794109.000,-6794109.000,0.000,0.000,OK
2012,3.09,20959362.000,20959362.000,0.000,0.000,OK
2012,3.10,0.000,0.000,0.000,0.000,OK
2012,3.11,20959362.000,20959362.000,0.000,0.000,OK
2012,3.11.01,21182442.000,21182442.000,0.000,0.000,OK
2012,3.11.02,-223080.000,-223080.000,0.000,0.000,OK
2013,3.01,304889934.000,304889934.000,0.000,0.000,OK
2013,3.02,-233725952.000,-233725952.000,0.000,0.000,OK
2013,3.03,71163982.000,71163982.000,0.000,0.000,OK
2013,3.04,-36807522.000,-36807522.000,0.000,0.000,OK
2013,3.04.02,-10751129.000,-10751129.000,0.000,0.000,OK
