data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1,Ativo Total,519970003.0
2010-12-31,T4,1.01,Ativo Circulante,106685162.0
2010-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,30323259.0
2010-12-31,T4,1.01.01.01,Caixa e Bancos,3434380.0
2010-12-31,T4,1.01.01.02,Aplicações Financeiras,26888879.0
2010-12-31,T4,1.01.02,Aplicações Financeiras,26017297.0
2010-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,25972839.0
2010-12-31,T4,1.01.02.01.01,Títulos para Negociação,25650959.0
2010-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,321880.0
2010-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,44458.0
2010-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,44458.0
2010-12-31,T4,1.01.03,Contas a Receber,17333975.0
2010-12-31,T4,1.01.03.01,Clientes,12916412.0
2010-12-31,T4,1.01.03.01.01,Terceiros,14385169.0
2010-12-31,T4,1.01.03.01.02,Subsid. Créditos com Pessoas Ligadas,280896.0
2010-12-31,T4,1.01.03.01.03,Prov. para Créd. Liquidação Duvidosa,-1749653.0
2010-12-31,T4,1.01.03.02,Outras Contas a Receber,4417563.0
2010-12-31,T4,1.01.04,Estoques,19815677.0
2010-12-31,T4,1.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.01.06,Tributos a Recuperar,8934797.0
2010-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,8934797.0
2010-12-31,T4,1.01.07,Despesas Antecipadas,1006419.0
2010-12-31,T4,1.01.08,Outros Ativos Circulantes,3253738.0
2010-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.01.08.03,Outros,3253738.0
2010-12-31,T4,1.01.08.03.01,Adiantamento a Fornecedores,1310353.0
2010-12-31,T4,1.01.08.03.02,Dividendos a Receber,250600.0
2010-12-31,T4,1.01.08.03.03,Outros,1692785.0
2010-12-31,T4,1.02,Ativo Não Circulante,413284841.0
2010-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,38469954.0
2010-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,4981553.0
2010-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,4981553.0
2010-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,225953.0
2010-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,225953.0
2010-12-31,T4,1.02.01.03,Contas a Receber,4829451.0
2010-12-31,T4,1.02.01.03.01,Clientes,0.0
2010-12-31,T4,1.02.01.03.02,Outras Contas a Receber,4829451.0
2010-12-31,T4,1.02.01.04,Estoques,91161.0
2010-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.02.01.06,Tributos Diferidos,17210856.0
2010-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,6471069.0
2010-12-31,T4,1.02.01.06.02,ICMS Diferido,2420941.0
2010-12-31,T4,1.02.01.06.03,PIS/COFINS Diferido,8062564.0
2010-12-31,T4,1.02.01.06.04,Outros Impostos,256282.0
2010-12-31,T4,1.02.01.07,Despesas Antecipadas,1225919.0
2010-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,126448.0
2010-12-31,T4,1.02.01.08.01,Créditos com Coligadas,126448.0
2010-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2010-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2010-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,9778613.0
2010-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.02.01.09.03,Conta Petróleo e Álcool - STN,821635.0
2010-12-31,T4,1.02.01.09.04,Investimentos em Empesas Privatizáveis,2233.0
2010-12-31,T4,1.02.01.09.05,Depósitos Judiciais,2806975.0
2010-12-31,T4,1.02.01.09.06,Adiantamento a Fornecedores,4975584.0
2010-12-31,T4,1.02.01.09.07,Outros Realizáveis a Longo Prazo,1172186.0
2010-12-31,T4,1.02.02,Investimentos,8879163.0
2010-12-31,T4,1.02.02.01,Participações Societárias,8879163.0
2010-12-31,T4,1.02.02.01.01,Participações em Coligadas,8649290.0
2010-12-31,T4,1.02.02.01.04,Outras Participações Societárias,229873.0
2010-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2010-12-31,T4,1.02.03,Imobilizado,282837532.0
2010-12-31,T4,1.02.03.01,Imobilizado em Operação,143092093.0
2010-12-31,T4,1.02.03.02,Imobilizado Arrendado,788780.0
2010-12-31,T4,1.02.03.03,Imobilizado em Andamento,138956659.0
2010-12-31,T4,1.02.04,Intangível,83098192.0
2010-12-31,T4,1.02.04.01,Intangíveis,82075570.0
2010-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2010-12-31,T4,1.02.04.01.02,Direitos e Concessões,80377031.0
2010-12-31,T4,1.02.04.01.03,Softwares,1698539.0
2010-12-31,T4,1.02.04.02,Goodwill,1022622.0
2011-12-31,T4,1,Ativo Total,599149983.0
2011-12-31,T4,1.01,Ativo Circulante,121163683.0
2011-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,35747240.0
2011-12-31,T4,1.01.01.01,Caixa e Bancos,3731249.0
2011-12-31,T4,1.01.01.02,Aplicações Financeiras,32015991.0
2011-12-31,T4,1.01.02,Aplicações Financeiras,16808467.0
2011-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,16791201.0
2011-12-31,T4,1.01.02.01.01,Títulos para Negociação,16785110.0
2011-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,6091.0
2011-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,17266.0
2011-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,17266.0
2011-12-31,T4,1.01.03,Contas a Receber,21974701.0
2011-12-31,T4,1.01.03.01,Clientes,16734007.0
2011-12-31,T4,1.01.03.01.01,Terceiros,14144777.0
2011-12-31,T4,1.01.03.01.02,Subsid. Créditos com Pessoas Ligadas,4274251.0
2011-12-31,T4,1.01.03.01.03,Prov. para Créd. Liquidação Duvidosa,-1685021.0
