cd_conta,ds_conta,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,41009.0,586656.0,432876.0,279096.0,125316.0,881526.0,764623.0,115814.0,134428.0,987423.0,841084.0,69102.0,87572.0,727380.0,956998.0,131217.0,125124.0,1131096.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-19530.0,-487373.0,-362927.0,-238481.0,-114035.0,-778768.0,-645366.0,-140993.0,-82370.0,-851838.0,-695641.0,-76831.0,-56042.0,-630558.0,-853999.0,-119074.0,-77922.0,-982895.0
3.03,Resultado Bruto,21479.0,99283.0,69949.0,40615.0,11281.0,102758.0,119257.0,25179.0,52058.0,135585.0,95085.0,7729.0,31530.0,96822.0,87541.0,12143.0,47202.0,148201.0
3.04,Despesas/Receitas Operacionais,-3994.0,-10501.0,-8565.333333333334,-6629.666666666666,-4694.0,-7221.0,-34845.0,-10624.0,-14765.0,-8361.0,-20646.0,-20433.0,-18476.0,-22300.0,-17294.0,-25965.0,-39318.0,-50652.0
3.04.02,Despesas Gerais e Administrativas,-3613.0,-4960.0,-5035.0,-5110.0,-5185.0,-4048.0,-18110.0,-4376.0,-5948.0,-7552.0,-10402.0,-8418.0,-4728.0,-15453.0,-16227.0,-4980.0,-20343.0,-24098.0
3.04.05,Outras Despesas Operacionais,0.0,0.0,0.0,0.0,0.0,0.0,-744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,172.0,-172.0,0.0,0.0,-79.0,79.0,0.0,0.0,5.0,-5.0,317.0,0.0,-892.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,17485.0,88782.0,61383.66666666667,33985.333333333336,6587.0,95537.0,84412.0,-35803.0,37293.0,127224.0,124797.0,-28162.0,13054.0,74522.0,85705.0,-13822.0,7884.0,97549.0
3.06,Resultado Financeiro,99.0,-4490.0,-2217.3333333333335,55.33333333333303,2328.0,-11933.0,15114.0,7455.0,-5327.0,-1369.0,225.0,33427.0,3975.0,-3071.0,-3979.0,27501.0,10033.0,-11390.0
3.06.01,Receitas Financeiras,4003.0,3351.0,6172.0,8993.0,11814.0,1939.0,35969.0,37885.0,22170.0,18195.0,10026.0,76588.0,35069.0,21853.0,49164.0,73128.0,74286.0,24976.0
3.06.02,Despesas Financeiras,-3904.0,-7841.0,-8389.333333333334,-8937.666666666666,-9486.0,-13872.0,-20855.0,-30430.0,-27497.0,-19564.0,-9801.0,-43161.0,-31094.0,-24924.0,-53143.0,-45627.0,-64253.0,-36366.0
3.07,Resultado Antes dos Tributos sobre o Lucro,17584.0,84292.0,59166.33333333333,34040.666666666664,8915.0,83604.0,99526.0,-28348.0,31966.0,125855.0,125022.0,5265.0,17029.0,71451.0,81726.0,13679.0,17917.0,86159.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-5884.0,-3795.0,-3435.3333333333335,-3075.6666666666665,-2716.0,-4117.0,-9920.0,-14771.0,-4132.0,-10218.0,-61852.0,-2826.0,-1085.0,-17411.0,-6357.0,-3175.0,-3716.0,-18280.0
3.09,Resultado Líquido das Operações Continuadas,11700.0,88087.0,60791.0,33495.0,6199.0,87721.0,81372.0,13577.0,27834.0,115637.0,188420.0,8091.0,18114.0,54040.0,80261.0,16854.0,21633.0,67879.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-516.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,11700.0,88087.0,60791.0,33495.0,6199.0,87721.0,81372.0,13577.0,27834.0,115637.0,187904.0,8091.0,18114.0,54040.0,80263.0,16854.0,21633.0,67879.0
3.11.01,Atribuído a Sócios da Empresa Controladora,0.0,0.0,0.0,0.0,0.0,0.0,169335.0,-19144.0,0.0,101238.0,219407.0,-5844.0,4371.0,35038.0,59895.0,718.0,5628.0,35025.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,5957.0,5567.0,0.0,14399.0,23485.0,13935.0,13743.0,19002.0,20368.0,16136.0,16005.0,32854.0
3.99,Lucro por Ação (Reais/Ação),0.09988021,0.75197844,0.51895877,0.28593911,0.05291944,0.74885399,0.69465403,0.11590372,0.23761245,0.98716645,1.60409320,0.05979066,0.13385836,0.39934336,0.59312539,0.12454724,0.15986297,0.50161044
