cd_conta,ds_conta,2022T2,2022T3,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,125316.0,881526.0,115814.0,134428.0,987423.0,841084.0,69102.0,87572.0,727380.0,956998.0,131217.0,125124.0,1131096.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-114035.0,-778768.0,-140993.0,-82370.0,-851838.0,-695641.0,-76831.0,-56042.0,-630558.0,-853999.0,-119074.0,-77922.0,-982895.0
3.03,Resultado Bruto,11281.0,102758.0,-25179.0,52058.0,135585.0,145443.0,-7729.0,31530.0,96822.0,102999.0,12143.0,47202.0,148201.0
3.04,Despesas/Receitas Operacionais,-4694.0,-7221.0,-10624.0,-14765.0,-8361.0,-20646.0,-20433.0,-18476.0,-22300.0,-17294.0,-25965.0,-39318.0,-50652.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,6587.0,95537.0,-35803.0,37293.0,127224.0,124797.0,-28162.0,13054.0,74522.0,85705.0,-13822.0,7884.0,97549.0
3.06,Resultado Financeiro,2328.0,-11933.0,7455.0,-5327.0,-1369.0,225.0,33427.0,3975.0,-3071.0,-3979.0,27501.0,10033.0,-11390.0
3.07,Resultado Antes dos Tributos sobre o Lucro,8915.0,83604.0,-28348.0,31966.0,125855.0,125022.0,5265.0,17029.0,71451.0,81726.0,13679.0,17917.0,86159.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2716.0,4117.0,14771.0,-4132.0,-10218.0,90552.0,2826.0,1085.0,-17411.0,-1465.0,3175.0,3716.0,-18280.0
3.09,Resultado Líquido das Operações Continuadas,6199.0,87721.0,-13577.0,27834.0,115637.0,215574.0,8091.0,18114.0,54040.0,80261.0,16854.0,21633.0,67879.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,-516.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,6199.0,87721.0,-13577.0,27834.0,115637.0,215058.0,8091.0,18114.0,54040.0,80263.0,16854.0,21633.0,67879.0
3.99,Lucro por Ação (Reais/Ação),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
