# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-06 19:21:22
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2022,3.01,1006842.0,1771465.0,-764623.0,-43.163313980236694,INCOMPLETO
2022,3.02,-892803.0,-1538169.0,645366.0,41.956768079450306,INCOMPLETO
2022,3.03,114039.0,233296.0,-119257.0,-51.11832178862904,INCOMPLETO
2022,3.04,-11915.0,-46760.0,34845.0,74.51881950384944,INCOMPLETO
2022,3.04.02,-9233.0,-27343.0,18110.0,66.23267381048166,INCOMPLETO
2022,3.04.05,0.0,-744.0,744.0,100.0,INCOMPLETO
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,172.0,0.0,172.0,,INCOMPLETO
2022,3.05,102124.0,186536.0,-84412.0,-45.252390959385856,INCOMPLETO
2022,3.06,-9605.0,5509.0,-15114.0,-274.3510618987112,INCOMPLETO
2022,3.06.01,13753.0,49722.0,-35969.0,-72.3402115763646,INCOMPLETO
2022,3.06.02,-23358.0,-44213.0,20855.0,47.169384570149056,INCOMPLETO
2022,3.07,92519.0,192045.0,-99526.0,-51.824312010205944,INCOMPLETO
2022,3.08,-6833.0,-16753.0,9920.0,59.2132752342864,INCOMPLETO
2022,3.09,93920.0,175292.0,-81372.0,-46.42082924491705,INCOMPLETO
2022,3.10,0.0,0.0,0.0,,INCOMPLETO
2022,3.11,93920.0,175292.0,-81372.0,-46.42082924491705,INCOMPLETO
2022,3.11.01,0.0,169335.0,-169335.0,-100.0,INCOMPLETO
2022,3.11.02,0.0,5957.0,-5957.0,-100.0,INCOMPLETO
2023,3.01,2078749.0,2078749.0,0.0,0.0,OK
2023,3.02,-1770842.0,-1770842.0,0.0,0.0,OK
2023,3.03,307907.0,307907.0,0.0,0.0,OK
2023,3.04,-54396.0,-54396.0,0.0,0.0,OK
2023,3.04.02,-28278.0,-28278.0,0.0,0.0,OK
2023,3.04.05,0.0,0.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,0.0,0.0,0.0,0.0,OK
2023,3.05,253511.0,253511.0,0.0,0.0,OK
2023,3.06,984.0,984.0,0.0,0.0,OK
2023,3.06.01,88276.0,88276.0,0.0,0.0,OK
2023,3.06.02,-87292.0,-87292.0,0.0,0.0,OK
2023,3.07,254495.0,254495.0,0.0,0.0,OK
2023,3.08,-90973.0,-90973.0,0.0,0.0,OK
2023,3.09,345468.0,345468.0,0.0,0.0,OK
2023,3.10,-516.0,-516.0,0.0,0.0,OK
2023,3.11,344952.0,344952.0,0.0,0.0,OK
2023,3.11.01,301501.0,301501.0,0.0,0.0,OK
2023,3.11.02,43451.0,43451.0,0.0,0.0,OK
2024,3.01,1841052.0,1841052.0,0.0,0.0,OK
2024,3.02,-1617430.0,-1617430.0,0.0,0.0,OK
2024,3.03,223622.0,223622.0,0.0,0.0,OK
2024,3.04,-78503.0,-78503.0,0.0,0.0,OK
2024,3.04.02,-44826.0,-44826.0,0.0,0.0,OK
2024,3.04.05,0.0,0.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,0.0,0.0,0.0,0.0,OK
2024,3.05,145119.0,145119.0,0.0,0.0,OK
2024,3.06,30352.0,30352.0,0.0,0.0,OK
2024,3.06.01,182674.0,182674.0,0.0,0.0,OK
2024,3.06.02,-152322.0,-152322.0,0.0,0.0,OK
2024,3.07,175471.0,175471.0,0.0,0.0,OK
2024,3.08,-14965.0,-14965.0,0.0,0.0,OK
2024,3.09,160506.0,160506.0,0.0,0.0,OK
2024,3.10,2.0,2.0,0.0,0.0,OK
2024,3.11,160508.0,160508.0,0.0,0.0,OK
2024,3.11.01,93460.0,93460.0,0.0,0.0,OK
2024,3.11.02,67048.0,67048.0,0.0,0.0,OK
2025,3.01,1387437.0,,,,SEM_ANUAL
2025,3.02,-1179891.0,,,,SEM_ANUAL
2025,3.03,207546.0,,,,SEM_ANUAL
2025,3.04,-115935.0,,,,SEM_ANUAL
2025,3.04.02,-49421.0,,,,SEM_ANUAL
2025,3.04.05,0.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,-575.0,,,,SEM_ANUAL
2025,3.05,91611.0,,,,SEM_ANUAL
2025,3.06,26144.0,,,,SEM_ANUAL
2025,3.06.01,172390.0,,,,SEM_ANUAL
2025,3.06.02,-146246.0,,,,SEM_ANUAL
2025,3.07,117755.0,,,,SEM_ANUAL
2025,3.08,-25171.0,,,,SEM_ANUAL
2025,3.09,106366.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,106366.0,,,,SEM_ANUAL
2025,3.11.01,41371.0,,,,SEM_ANUAL
2025,3.11.02,64995.0,,,,SEM_ANUAL
