cd_conta,conta,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,1621067.0,1675617.0,1449473.0,1657093.0,2142568.0,2510353.0,2358531.0,2633340.0,3201582.0,2862762.0,2666602.0,3474845.0,3586824.0,4102580.0
1.01,Ativo Circulante,1263471.0,1188943.0,959476.0,1089238.0,1514806.0,1823409.0,1549353.0,1824142.0,2310779.0,1935160.0,1747904.0,2518823.0,2521794.0,2712494.0
1.01.01,Caixa e Equivalentes de Caixa,51426.0,365261.0,254739.0,237918.0,209833.0,674317.0,465589.0,493345.0,404080.0,167320.0,238527.0,454683.0,97249.0,288432.0
1.01.02,Aplicações Financeiras,32450.0,57750.0,66994.0,86425.0,70665.0,122447.0,264525.0,212479.0,420313.0,320545.0,338507.0,432064.0,467662.0,641449.0
1.01.03,Contas a Receber,8440.0,321588.0,254570.0,340191.0,51183.0,243147.0,483044.0,437570.0,56120.0,248235.0,577856.0,591618.0,118034.0,424259.0
1.01.04,Estoques,635217.0,393882.0,126730.0,323554.0,733123.0,438306.0,138096.0,416205.0,798282.0,721286.0,227243.0,774813.0,1068570.0,869120.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,42651.0,46263.0,84454.0,82521.0,82249.0,100528.0,56700.0,54206.0,56862.0,64900.0,174552.0,122651.0,131847.0,251112.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,493287.0,4199.0,171989.0,18629.0,367753.0,244664.0,141399.0,210337.0,575122.0,412874.0,191219.0,142994.0,638432.0,238122.0
1.02,Ativo Não Circulante,357596.0,486674.0,489997.0,567855.0,627762.0,686944.0,809178.0,809198.0,890803.0,927602.0,918698.0,956022.0,1065030.0,1390086.0
1.02.01,Ativo Realizável a Longo Prazo,38074.0,51612.0,41178.0,50904.0,46999.0,42567.0,141931.0,143444.0,145183.0,128334.0,103955.0,144206.0,205019.0,506466.0
1.02.02,Investimentos,24251.0,0.0,0.0,0.0,0.0,1776.0,1755.0,1776.0,1776.0,1781.0,1781.0,2465.0,2466.0,1149.0
1.02.03,Imobilizado,294955.0,433037.0,446829.0,514974.0,578801.0,640655.0,663519.0,661665.0,741574.0,795258.0,810751.0,806564.0,854780.0,878639.0
1.02.04,Intangível,316.0,2025.0,1990.0,1977.0,1962.0,1946.0,1973.0,2313.0,2270.0,2229.0,2211.0,2787.0,2765.0,3832.0
