cd_conta,conta,2021T4,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,955127.000,1621067.000,1675617.000,1449473.000,1657093.000,2142568.000,2510353.000,2358531.000,2633340.000,3201582.000,2862762.000,2666602.000,3474845.000,3586824.000,4102580.000
2.01,Passivo Circulante,231137.000,905828.000,754037.000,292280.000,477606.000,897103.000,805028.000,338089.000,927038.000,1165126.000,724816.000,430083.000,728721.000,784709.000,739086.000
2.01.01,Obrigações Sociais e Trabalhistas,2311.000,2708.000,3522.000,8927.000,11951.000,7508.000,8667.000,9899.000,11498.000,13291.000,9222.000,8631.000,13108.000,8475.000,10985.000
2.01.02,Fornecedores,130034.000,137091.000,350346.000,119424.000,276173.000,178591.000,209566.000,154325.000,279784.000,296877.000,260901.000,161541.000,531623.000,318255.000,333941.000
2.01.03,Obrigações Fiscais,1640.000,2275.000,23387.000,4551.000,6447.000,5471.000,24345.000,5787.000,7751.000,8172.000,12256.000,20455.000,6304.000,22862.000,51662.000
2.01.04,Empréstimos e Financiamentos,92452.000,344091.000,372082.000,95326.000,177793.000,438991.000,254618.000,38533.000,583078.000,712975.000,142986.000,140956.000,71537.000,81531.000,65471.000
2.01.05,Outras Obrigações,4700.000,419663.000,4700.000,64052.000,5242.000,266542.000,307832.000,129545.000,44927.000,133811.000,299451.000,98500.000,106149.000,353586.000,277027.000
2.01.06,Provisões,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02,Passivo Não Circulante,71152.000,63203.000,122438.000,200071.000,195067.000,200237.000,461609.000,547935.000,238789.000,250758.000,246706.000,282249.000,782157.000,832586.000,1328071.000
2.02.01,Empréstimos e Financiamentos,58079.000,51548.000,114899.000,187964.000,195067.000,187137.000,449290.000,535057.000,227905.000,241684.000,236822.000,273051.000,773136.000,771633.000,1263422.000
2.02.02,Outras Obrigações,0.000,11655.000,0.000,12107.000,0.000,13100.000,12319.000,12878.000,10884.000,9074.000,9884.000,9198.000,9021.000,59723.000,63361.000
2.02.03,Tributos Diferidos,13073.000,0.000,7539.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.04,Provisões,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1230.000,1288.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,652838.000,652036.000,799142.000,957122.000,984420.000,1045228.000,1243716.000,1472507.000,1467513.000,1785698.000,1891240.000,1954270.000,1963967.000,1969529.000,2035423.000
2.03.01,Capital Social Realizado,429726.000,429726.000,429726.000,429726.000,429726.000,429726.000,429726.000,429726.000,429726.000,719420.000,719420.000,719420.000,719420.000,719420.000,719420.000
2.03.02,Reservas de Capital,0.000,0.000,0.000,0.000,1182.000,0.000,0.000,1451.000,1974.000,2583.000,3383.000,4304.000,4304.000,4304.000,6818.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,223112.000,222310.000,223112.000,392033.000,390851.000,390521.000,394620.000,581452.000,581452.000,574578.000,549610.000,623071.000,623071.000,623071.000,623071.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,0.000,79663.000,0.000,-19144.000,0.000,99726.000,0.000,-5844.000,-1609.000,33429.000,0.000,718.000,6346.000,0.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41371.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,66641.000,135363.000,181805.000,224981.000,319644.000,459878.000,460205.000,490726.000,585398.000,607475.000,616454.000,616388.000,644743.000
