data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,138751.0
2010-03-31,T1,6.01.01,Caixa Gerado nas Operações,188848.0
2010-03-31,T1,6.01.01.01,Lucro Líquido antes do IR e da CSLL,208073.0
2010-03-31,T1,6.01.01.02,Depreciação e Amortização,37898.0
2010-03-31,T1,6.01.01.03,(Ganho) ou Perda na Alienação de AtivoImobilizado e Intangível,1325.0
2010-03-31,T1,6.01.01.04,Resultado da Equivalência Patrimonial,-1424.0
2010-03-31,T1,6.01.01.05,Rendimentos não Realizados de Investimentos e Juros a Receber,-7048.0
2010-03-31,T1,6.01.01.06,Despesas com Juros e Variações Monetárias,10065.0
2010-03-31,T1,6.01.01.07,Constituição ou reversão de Provisões,-90.0
2010-03-31,T1,6.01.01.08,IR e CSLL pagos,-59146.0
2010-03-31,T1,6.01.01.09,Provisão para créditos de liquidação duvidosa,6333.0
2010-03-31,T1,6.01.01.10,Juros Pagos,-7138.0
2010-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-50097.0
2010-03-31,T1,6.01.02.01,Títulos e Valores Mobiliários,8868.0
2010-03-31,T1,6.01.02.02,Contas a Receber,-54780.0
2010-03-31,T1,6.01.02.03,Outros Ativos,-7132.0
2010-03-31,T1,6.01.02.04,Depósitos Judiciais,-10269.0
2010-03-31,T1,6.01.02.05,Fornecedores,-17920.0
2010-03-31,T1,6.01.02.06,Salários e Encargos Sociais,-2574.0
2010-03-31,T1,6.01.02.07,Tributos a Pagar,9478.0
2010-03-31,T1,6.01.02.08,Taxas Regulamentares,25563.0
2010-03-31,T1,6.01.02.09,Obrigações com Benefícios a Empregados,0.0
2010-03-31,T1,6.01.02.10,Outras Variações nos Ativos e Passivos,-1159.0
2010-03-31,T1,6.01.02.11,Outros Ativos de LP,-1280.0
2010-03-31,T1,6.01.02.12,Estoques,1108.0
2010-03-31,T1,6.01.03,Outros,0.0
2010-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-85537.0
2010-03-31,T1,6.02.01,Aquisições de Bens do Ativo Imobilizado e Intangível,-32902.0
2010-03-31,T1,6.02.02,Aquisições de bens para Concessão,-86455.0
2010-03-31,T1,6.02.03,Partes Relacionadas,3786.0
2010-03-31,T1,6.02.04,Juros Recebidos,30034.0
2010-03-31,T1,6.02.05,Dividendos Recebidos,0.0
2010-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-25648.0
2010-03-31,T1,6.03.01,Aumento de Capital,0.0
2010-03-31,T1,6.03.02,Partes Relacionadas,-4496.0
2010-03-31,T1,6.03.03,Amortização de Empréstimos,-21152.0
2010-03-31,T1,6.03.04,Ingressos de Empréstimos,0.0
2010-03-31,T1,6.03.05,Dididendos Pagos,0.0
2010-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,27566.0
