# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 21:35:07
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,4036765.000,4036765.000,0.000,0.000,OK
2010,3.02,-3378334.000,-3378334.000,0.000,0.000,OK
2010,3.03,658431.000,658431.000,0.000,0.000,OK
2010,3.04,-385392.000,-385392.000,0.000,0.000,OK
2010,3.04.02,-205983.000,-205983.000,0.000,0.000,OK
2010,3.04.05,-73782.000,-73782.000,0.000,0.000,OK
2010,3.04.05.02,0.000,,,,SEM_ANUAL
2010,3.04.06,6660.000,6660.000,0.000,0.000,OK
2010,3.05,273039.000,273039.000,0.000,0.000,OK
2010,3.06,84810.000,84810.000,0.000,0.000,OK
2010,3.06.01,145367.000,145367.000,0.000,0.000,OK
2010,3.06.02,-60557.000,-60557.000,0.000,0.000,OK
2010,3.07,357849.000,357849.000,0.000,0.000,OK
2010,3.08,-84333.000,-84333.000,0.000,0.000,OK
2010,3.09,273516.000,273516.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,273516.000,273516.000,0.000,0.000,OK
2010,3.11.01,273516.000,273516.000,0.000,0.000,OK
2010,3.11.02,0.000,0.000,0.000,0.000,OK
2011,3.01,4191414.000,4191414.000,0.000,0.000,OK
2011,3.02,-3263462.000,-3263462.000,0.000,0.000,OK
2011,3.03,927952.000,927952.000,0.000,0.000,OK
2011,3.04,-489120.000,-489120.000,0.000,0.000,OK
2011,3.04.02,-283030.000,-283030.000,0.000,0.000,OK
2011,3.04.05,-76325.000,-76325.000,0.000,0.000,OK
2011,3.04.05.02,0.000,,,,SEM_ANUAL
2011,3.04.06,7953.000,7953.000,0.000,0.000,OK
2011,3.05,438832.000,438832.000,0.000,0.000,OK
2011,3.06,15218.000,15218.000,0.000,0.000,OK
2011,3.06.01,132177.000,132177.000,0.000,0.000,OK
2011,3.06.02,-116959.000,-116959.000,0.000,0.000,OK
2011,3.07,454050.000,454050.000,0.000,0.000,OK
2011,3.08,-130163.000,-130163.000,0.000,0.000,OK
2011,3.09,323887.000,323887.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,323887.000,323887.000,0.000,0.000,OK
2011,3.11.01,323887.000,323887.000,0.000,0.000,OK
2011,3.11.02,0.000,0.000,0.000,0.000,OK
2012,3.01,4545214.000,4545214.000,0.000,0.000,OK
2012,3.02,-4101209.000,-4101209.000,0.000,0.000,OK
2012,3.03,444005.000,444005.000,0.000,0.000,OK
2012,3.04,-943215.000,-943215.000,0.000,0.000,OK
2012,3.04.02,-613053.000,-613053.000,0.000,0.000,OK
2012,3.04.05,-121597.000,-121597.000,0.000,0.000,OK
2012,3.04.05.02,0.000,,,,SEM_ANUAL
2012,3.04.06,8149.000,8149.000,0.000,0.000,OK
2012,3.05,-499210.000,-499210.000,0.000,0.000,OK
2012,3.06,128402.000,128402.000,0.000,0.000,OK
2012,3.06.01,280089.000,280089.000,0.000,0.000,OK
2012,3.06.02,-151687.000,-151687.000,0.000,0.000,OK
2012,3.07,-370808.000,-370808.000,0.000,0.000,OK
2012,3.08,112442.000,112442.000,0.000,0.000,OK
2012,3.09,-258366.000,-258366.000,0.000,0.000,OK
2012,3.10,0.000,0.000,0.000,0.000,OK
2012,3.11,-258366.000,-258366.000,0.000,0.000,OK
2012,3.11.01,-258366.000,-258366.000,0.000,0.000,OK
2012,3.11.02,0.000,0.000,0.000,0.000,OK
2013,3.01,4872377.000,4872377.000,0.000,0.000,OK
2013,3.02,-4052547.000,-4052547.000,0.000,0.000,OK
2013,3.03,819830.000,819830.000,0.000,0.000,OK
2013,3.04,-674803.000,-674803.000,0.000,0.000,OK
2013,3.04.02,-346646.000,-346646.000,0.000,0.000,OK
2013,3.04.05,-138666.000,-138666.000,0.000,0.000,OK
2013,3.04.05.02,0.000,,,,SEM_ANUAL
2013,3.04.06,24939.000,24939.000,0.000,0.000,OK
2013,3.05,145027.000,145027.000,0.000,0.000,OK
2013,3.06,151284.000,151284.000,0.000,0.000,OK
2013,3.06.01,267469.000,267469.000,0.000,0.000,OK
2013,3.06.02,-116185.000,-116185.000,0.000,0.000,OK
2013,3.07,296311.000,296311.000,0.000,0.000,OK
2013,3.08,-97437.000,-97437.000,0.000,0.000,OK
2013,3.09,198874.000,198874.000,0.000,0.000,OK
2013,3.10,0.000,0.000,0.000,0.000,OK
2013,3.11,198874.000,198874.000,0.000,0.000,OK
2013,3.11.01,198874.000,198874.000,0.000,0.000,OK
2013,3.11.02,0.000,0.000,0.000,0.000,OK
2014,3.01,6246243.000,6246243.000,0.000,0.000,OK
2014,3.02,-5225067.000,-5225067.000,0.000,0.000,OK
2014,3.03,1021176.000,1021176.000,0.000,0.000,OK
2014,3.04,-234171.000,-234171.000,0.000,0.000,OK
2014,3.04.02,-319089.000,-319089.000,0.000,0.000,OK
2014,3.04.05,200592.000,200592.000,0.000,0.000,OK
2014,3.04.05.02,0.000,,,,SEM_ANUAL
2014,3.04.06,38517.000,38517.000,0.000,0.000,OK
2014,3.05,787005.000,787005.000,0.000,0.000,OK
2014,3.06,47510.000,47510.000,0.000,0.000,OK
2014,3.06.01,241215.000,241215.000,0.000,0.000,OK
