cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,6501321.0,6888398.0,7407418.0,7988928.0,8354861.0,8696613.0,8757952.0,8628715.0,9147257.0,9155483.0,9133055.0,9060252.0,9022442.0,9145391.0,9516164.0,9854745.0,9824279.0,10922267.0,10812323.0,9498257.0,9425929.0,10150574.0,10420055.0,10667254.0,10531731.0,11884210.0,12142481.0,11958245.0,12919089.0,11704306.0,12018322.0,11628067.0,11761637.0,11795191.0,11598679.0,12302261.0,12434794.0,12436105.0,13421468.0,13037758.0,13428170.0,12998858.0,13512155.0
2.01,Passivo Circulante,2057970.0,2258668.0,2880110.0,3342708.0,3577347.0,4225830.0,4104119.0,4072723.0,4429210.0,4510547.0,4647035.0,4486667.0,4374385.0,4452316.0,4614273.0,4438978.0,4268309.0,3968534.0,4032799.0,2427690.0,2298668.0,2992848.0,3401219.0,3522162.0,3309365.0,2690519.0,3613999.0,3282108.0,3474080.0,3004249.0,3660097.0,3757419.0,4064359.0,4114933.0,4211835.0,3730676.0,3686332.0,3529596.0,3219226.0,3049785.0,3325916.0,2991179.0,3033880.0
2.01.01,Obrigações Sociais e Trabalhistas,117517.0,123185.0,146832.0,131134.0,128356.0,135604.0,156983.0,141954.0,135372.0,145569.0,165591.0,200623.0,185007.0,176938.0,200626.0,208503.0,200444.0,188813.0,231686.0,212148.0,190135.0,262738.0,244557.0,211656.0,208609.0,195082.0,220317.0,214708.0,210939.0,204494.0,227520.0,227670.0,223456.0,220844.0,236948.0,224899.0,219070.0,207073.0,233772.0,217785.0,217686.0,210770.0,239174.0
2.01.02,Fornecedores,767563.0,684356.0,641561.0,732321.0,630152.0,521024.0,546555.0,625100.0,582317.0,619728.0,880352.0,831582.0,758627.0,887137.0,992737.0,1006854.0,1091044.0,872884.0,913504.0,996725.0,832965.0,771015.0,844553.0,1224547.0,1000914.0,1044717.0,1516625.0,1088186.0,881507.0,880900.0,938520.0,1016513.0,900274.0,920189.0,975944.0,1089092.0,932534.0,894672.0,927799.0,992713.0,1010974.0,958128.0,917538.0
2.01.03,Obrigações Fiscais,225822.0,335059.0,174989.0,269700.0,307639.0,339169.0,422608.0,158516.0,223821.0,180612.0,207380.0,208823.0,227959.0,256833.0,314930.0,223897.0,231461.0,257399.0,287719.0,209296.0,252729.0,407838.0,425480.0,370858.0,420105.0,434075.0,486101.0,910696.0,1221364.0,321313.0,248853.0,289797.0,339012.0,302154.0,241324.0,306747.0,376277.0,490249.0,437320.0,277397.0,380545.0,351876.0,407581.0
2.01.04,Empréstimos e Financiamentos,335480.0,180659.0,509078.0,518755.0,521645.0,611053.0,321515.0,310152.0,310690.0,281143.0,388648.0,340390.0,459450.0,434455.0,470771.0,452478.0,355050.0,303999.0,384105.0,488756.0,558275.0,1091908.0,983742.0,968493.0,949123.0,362975.0,292173.0,176554.0,255269.0,386898.0,582549.0,507699.0,649211.0,549764.0,421488.0,522329.0,697846.0,658511.0,508174.0,416104.0,512493.0,477128.0,395627.0
2.01.05,Outras Obrigações,438776.0,760755.0,1231628.0,1517593.0,1816223.0,2442848.0,2495312.0,2674689.0,3013420.0,3125265.0,2855268.0,2765944.0,2606304.0,2558630.0,2495034.0,2384470.0,2232913.0,2186148.0,2055348.0,344237.0,292458.0,315131.0,733345.0,548707.0,532323.0,451950.0,896318.0,672437.0,684794.0,988491.0,1434659.0,1473502.0,1709646.0,1878942.0,2087269.0,1315012.0,1217474.0,1067657.0,933745.0,978125.0,1053293.0,842352.0,923035.0
2.01.06,Provisões,172812.0,174654.0,176022.0,173205.0,173332.0,176132.0,161146.0,162312.0,163590.0,158230.0,149796.0,139305.0,137038.0,138323.0,140175.0,162776.0,157397.0,159291.0,160437.0,176528.0,172106.0,144218.0,169542.0,197901.0,198291.0,201720.0,202465.0,219527.0,220207.0,222153.0,227996.0,242238.0,242760.0,243040.0,248862.0,272597.0,243131.0,211434.0,178416.0,167661.0,150925.0,150925.0,150925.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,2044121.0,2224223.0,2179042.0,2421492.0,2526832.0,2403207.0,2464603.0,2480149.0,2540548.0,2566879.0,2348637.0,2731347.0,2751609.0,2724756.0,2891489.0,3614911.0,3676185.0,5027467.0,4754117.0,5663443.0,5576102.0,5545882.0,5326669.0,5160450.0,5038570.0,6909743.0,6068941.0,6054768.0,6598482.0,5800876.0,5424884.0,4987472.0,4641913.0,4479067.0,4199364.0,5639018.0,5628009.0,5552070.0,6819263.0,6316694.0,6238420.0,6131215.0,6526841.0
