data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,325238.0
2010-12-31,T4,6.01.01,Caixa Gerado nas Operações,316641.0
2010-12-31,T4,6.01.01.01,Lucro Líquido antes do IR e da CSLL,357849.0
2010-12-31,T4,6.01.01.02,Depreciação e Amortização,156655.0
2010-12-31,T4,6.01.01.03,Ganho ou Perda na Alienação de Ativo Imobilizado,6836.0
2010-12-31,T4,6.01.01.04,Resultado da Equivalência Patrimonial,-6660.0
2010-12-31,T4,6.01.01.05,Rendimentos não Realizados de Investimentos e Juros a Receber,-45708.0
2010-12-31,T4,6.01.01.06,Despesas com Juros e Variações Monetárias,37040.0
2010-12-31,T4,6.01.01.07,Constituição de Provisões,-84406.0
2010-12-31,T4,6.01.01.08,IR e CSLL pagos,-104965.0
2010-12-31,T4,6.01.02,Variações nos Ativos e Passivos,8597.0
2010-12-31,T4,6.01.02.01,Títulos e Valores Mobiliários,-133164.0
2010-12-31,T4,6.01.02.02,Contas a Receber,-37715.0
2010-12-31,T4,6.01.02.03,Outros Ativos,-15029.0
2010-12-31,T4,6.01.02.04,Depósitos Judiciais,34039.0
2010-12-31,T4,6.01.02.05,Fornecedores,89458.0
2010-12-31,T4,6.01.02.06,Salários e Encargos Sociais,21116.0
2010-12-31,T4,6.01.02.07,Tributos a Pagar,-7306.0
2010-12-31,T4,6.01.02.08,Taxas Regulamentares,55494.0
2010-12-31,T4,6.01.02.09,Obrigações com Benefícios a Empregados,-7380.0
2010-12-31,T4,6.01.02.10,Outras Variações nos Ativos e Passivos,9084.0
2010-12-31,T4,6.01.03,Outros,0.0
2010-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-273923.0
2010-12-31,T4,6.02.01,Aquisições de Bens do Ativo Imobilizado e Intangível,-53502.0
2010-12-31,T4,6.02.02,Aquisições de bens para Concessão,-376172.0
2010-12-31,T4,6.02.03,Partes Relacionadas,10457.0
2010-12-31,T4,6.02.04,Juros Recebidos,142915.0
2010-12-31,T4,6.02.05,Dividendos Recebidos,2379.0
2010-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-98435.0
2010-12-31,T4,6.03.01,Aumento de Capital,0.0
2010-12-31,T4,6.03.02,Partes Relacionadas,-2863.0
2010-12-31,T4,6.03.03,Amortização de Empréstimos,-112492.0
2010-12-31,T4,6.03.04,Ingressos de Empréstimos,57668.0
2010-12-31,T4,6.03.05,Dividendos Pagos,-40748.0
2010-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,-47120.0
2010-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,307372.0
2010-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,260252.0
2011-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,465752.0
2011-12-31,T4,6.01.01,Caixa Gerado nas Operações,583244.0
2011-12-31,T4,6.01.01.01,Lucro Líquido antes do IR e da CSLL,454050.0
2011-12-31,T4,6.01.01.02,Depreciação e Amortização,155700.0
2011-12-31,T4,6.01.01.03,Ganho ou Perda na Alienação de Ativo Imobilizado,11558.0
2011-12-31,T4,6.01.01.04,Resultado da Equivalência Patrimonial,-7953.0
2011-12-31,T4,6.01.01.05,Rendimentos não Realizados de Investimentos e Juros a Receber,-41068.0
2011-12-31,T4,6.01.01.06,Despesas com Juros e Variações Monetárias,53532.0
2011-12-31,T4,6.01.01.07,Constituição de Provisões,32618.0
2011-12-31,T4,6.01.01.08,IR e CSLL pagos,-128295.0
2011-12-31,T4,6.01.01.09,Juros pagos,-25888.0
2011-12-31,T4,6.01.01.10,Divendos Propostos a Receber,0.0
2011-12-31,T4,6.01.01.11,Provisão p/ Plano de Benefícios Pós-Emprego,78990.0
2011-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-117492.0
2011-12-31,T4,6.01.02.01,Ativos indenizatórios de concessão,-78935.0
2011-12-31,T4,6.01.02.02,Contas a Receber,3416.0
2011-12-31,T4,6.01.02.03,Outros Ativos,19120.0
2011-12-31,T4,6.01.02.04,Depósitos Judiciais,-19428.0
2011-12-31,T4,6.01.02.05,Fornecedores,53093.0
2011-12-31,T4,6.01.02.06,Salários e Encargos Sociais,-4669.0
2011-12-31,T4,6.01.02.07,Tributos a Pagar,-18337.0
2011-12-31,T4,6.01.02.08,Taxas Regulamentares,60713.0
2011-12-31,T4,6.01.02.09,Obrigações com Benefícios a Empregados,-114791.0
2011-12-31,T4,6.01.02.10,Outras Variações nos Ativos e Passivos,-17674.0
2011-12-31,T4,6.01.03,Outros,0.0
2011-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-244985.0
2011-12-31,T4,6.02.01,Aquisições de Bens do Ativo Imobilizado e Intangível,-74387.0
2011-12-31,T4,6.02.02,Aquisições de bens para Concessão,-348926.0
2011-12-31,T4,6.02.03,Partes Relacionadas,16759.0
2011-12-31,T4,6.02.04,Juros Recebidos,157778.0
2011-12-31,T4,6.02.05,Dividendos Recebidos,3791.0
2011-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-38524.0
2011-12-31,T4,6.03.01,Aumento de Capital,0.0
2011-12-31,T4,6.03.02,Partes Relacionadas,-3205.0
2011-12-31,T4,6.03.03,Amortização de Empréstimos,-104407.0
2011-12-31,T4,6.03.04,Ingressos de Empréstimos,127520.0
2011-12-31,T4,6.03.05,Dividendos Pagos,-58432.0
2011-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2011-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,182243.0
2011-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,260252.0
2011-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,442495.0
2012-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,160412.0
2012-12-31,T4,6.01.01,Caixa Gerado nas Operações,-59066.0
2012-12-31,T4,6.01.01.01,Lucro Líquido antes do IR e da CSLL,-370810.0
2012-12-31,T4,6.01.01.02,Depreciação e Amortização,165894.0
2012-12-31,T4,6.01.01.03,Ganho ou Perda na Alienação de Ativo Imobilizado,55072.0
2012-12-31,T4,6.01.01.04,Resultado da Equivalência Patrimonial,-8149.0
2012-12-31,T4,6.01.01.05,Rendimentos não Realizados de Investimentos e Juros a Receber,-1281.0
